pitch,yaw,tick,steamid
-0.83117676,75.49736,4779,76561199847502271
-0.83117676,75.49736,4779,76561199847502271
-0.83117676,75.49736,4781,76561199847502271
-0.83117676,75.49736,4781,76561199847502271
-0.83117676,75.49736,4783,76561199847502271
-0.83117676,75.49736,4783,76561199847502271
-0.83117676,75.49736,4785,76561199847502271
-0.83117676,75.49736,4786,76561199847502271
-0.83117676,75.49736,4786,76561199847502271
-0.83117676,75.49736,4788,76561199847502271
-0.83117676,75.49736,4788,76561199847502271
-0.83117676,75.49736,4790,76561199847502271
-0.83117676,75.49736,4790,76561199847502271
-0.83117676,75.49736,4792,76561199847502271
-0.83117676,75.49736,4793,76561199847502271
-0.83117676,75.49736,4793,76561199847502271
-0.83117676,75.49736,4795,76561199847502271
-0.83117676,75.49736,4795,76561199847502271
-0.83117676,75.49736,4797,76561199847502271
-0.83117676,75.49736,4797,76561199847502271
-0.83117676,75.49736,4799,76561199847502271
-0.83117676,75.49736,4799,76561199847502271
-0.83117676,75.49736,4801,76561199847502271
-0.83117676,75.49736,4801,76561199847502271
-0.83117676,75.49736,4803,76561199847502271
-0.83117676,75.49736,4804,76561199847502271
-0.83117676,75.49736,4805,76561199847502271
-0.83117676,75.49736,4806,76561199847502271
-0.83117676,75.49736,4806,76561199847502271
-0.83117676,75.49736,4808,76561199847502271
-0.83117676,75.49736,4808,76561199847502271
-0.83117676,75.49736,4810,76561199847502271
-0.83117676,75.49736,4810,76561199847502271
-0.83117676,75.49736,4812,76561199847502271
-0.83117676,75.49736,4812,76561199847502271
-0.83117676,75.49736,4814,76561199847502271
-0.83117676,75.49736,4815,76561199847502271
-0.83117676,75.49736,4816,76561199847502271
-0.83117676,75.49736,4816,76561199847502271
-0.83117676,75.49736,4818,76561199847502271
-0.83117676,75.49736,4819,76561199847502271
-0.83117676,75.49736,4819,76561199847502271
-0.83117676,75.49736,4821,76561199847502271
-0.83117676,75.49736,4822,76561199847502271
-0.83117676,75.49736,4822,76561199847502271
-0.83117676,75.49736,4823,76561199847502271
-0.83117676,75.49736,4825,76561199847502271
-0.83117676,75.49736,4826,76561199847502271
-0.83117676,75.49736,4826,76561199847502271
-0.83117676,75.49736,4827,76561199847502271
-0.83117676,75.49736,4829,76561199847502271
-0.83117676,75.49736,4829,76561199847502271
-4.5967407,75.49461,4831,76561199847502271
-1.0128021,75.35831,4832,76561199847502271
-1.0128021,75.35831,4833,76561199847502271
-1.0128021,75.35831,4833,76561199847502271
-1.0128021,75.35831,4835,76561199847502271
-1.0128021,75.35831,4835,76561199847502271
-1.0128021,75.35831,4837,76561199847502271
-1.0128021,75.35831,4837,76561199847502271
-1.0128021,75.35831,4839,76561199847502271
-1.0128021,75.35831,4839,76561199847502271
-1.0128021,75.35831,4841,76561199847502271
-1.0128021,75.35831,4842,76561199847502271
-1.0128021,75.35831,4843,76561199847502271
-1.0128021,75.35831,4843,76561199847502271
-1.0128021,75.35831,4845,76561199847502271
-1.0128021,75.35831,4846,76561199847502271
-1.0128021,75.35831,4847,76561199847502271
-1.0128021,75.35831,4847,76561199847502271
-1.0128021,75.35831,4848,76561199847502271
-1.0128021,75.35831,4850,76561199847502271
-1.0128021,75.35831,4850,76561199847502271
-1.0128021,75.35831,4852,76561199847502271
-1.0128021,75.35831,4852,76561199847502271
-1.0128021,75.35831,4854,76561199847502271
-1.0128021,75.35831,4854,76561199847502271
-1.0128021,75.35831,4856,76561199847502271
-1.0128021,75.35831,4856,76561199847502271
-1.0128021,75.35831,4857,76561199847502271
-1.0128021,75.35831,4859,76561199847502271
-1.0128021,75.35831,4860,76561199847502271
-1.0128021,75.35831,4860,76561199847502271
-1.0128021,75.35831,4862,76561199847502271
-1.0128021,75.35831,4862,76561199847502271
-1.0128021,75.35831,4863,76561199847502271
-1.0128021,75.35831,4865,76561199847502271
-1.0128021,75.35831,4865,76561199847502271
-1.0128021,75.35831,4866,76561199847502271
-1.0128021,75.35831,4868,76561199847502271
-1.0128021,75.35831,4868,76561199847502271
-1.0128021,75.35831,4869,76561199847502271
-1.0128021,75.35831,4870,76561199847502271
-1.0128021,75.35831,4872,76561199847502271
-1.0128021,75.35831,4873,76561199847502271
-1.0128021,75.35831,4873,76561199847502271
-1.0128021,75.35831,4875,76561199847502271
-1.0128021,75.35831,4875,76561199847502271
-1.0128021,75.35831,4877,76561199847502271
-1.0128021,75.35831,4877,76561199847502271
-1.0128021,75.35831,4879,76561199847502271
-1.0128021,75.35831,4879,76561199847502271
-1.0128021,75.35831,4881,76561199847502271
-1.0128021,75.35831,4881,76561199847502271
-1.0128021,75.35831,4882,76561199847502271
-1.0128021,75.35831,4884,76561199847502271
-1.0128021,75.35831,4884,76561199847502271
-1.0128021,75.35831,4885,76561199847502271
-1.0128021,75.35831,4887,76561199847502271
-1.0128021,75.35831,4888,76561199847502271
-1.0128021,75.35831,4889,76561199847502271
-1.0128021,75.35831,4889,76561199847502271
-1.0128021,75.35831,4891,76561199847502271
-1.0128021,75.35831,4891,76561199847502271
-1.0128021,75.35831,4893,76561199847502271
-1.0128021,75.35831,4893,76561199847502271
-1.0128021,75.35831,4895,76561199847502271
-1.0128021,75.35831,4895,76561199847502271
-1.0128021,75.35831,4897,76561199847502271
-1.0128021,75.35831,4898,76561199847502271
-1.0128021,75.35831,4899,76561199847502271
-1.0128021,75.35831,4900,76561199847502271
-1.0128021,75.35831,4900,76561199847502271
-1.0128021,75.35831,4901,76561199847502271
-1.0128021,75.35831,4903,76561199847502271
-1.0128021,75.35831,4903,76561199847502271
-1.0128021,75.35831,4905,76561199847502271
-1.0128021,75.35831,4905,76561199847502271
-1.0128021,75.35831,4907,76561199847502271
-1.0128021,75.35831,4908,76561199847502271
-1.0128021,75.35831,4908,76561199847502271
-1.0128021,75.35831,4909,76561199847502271
-1.0128021,75.35831,4911,76561199847502271
-1.0128021,75.35831,4911,76561199847502271
-1.0128021,75.35831,4913,76561199847502271
-1.0128021,75.35831,4914,76561199847502271
-1.0128021,75.35831,4914,76561199847502271
-1.0128021,75.35831,4916,76561199847502271
-1.0128021,75.35831,4916,76561199847502271
-1.0128021,75.35831,4918,76561199847502271
-1.0128021,75.35831,4919,76561199847502271
-1.0128021,75.35831,4920,76561199847502271
-1.0128021,75.35831,4920,76561199847502271
-1.0128021,75.35831,4921,76561199847502271
-1.0128021,75.35831,4923,76561199847502271
-1.0128021,75.35831,4923,76561199847502271
-1.0128021,75.35831,4925,76561199847502271
-1.0128021,75.35831,4926,76561199847502271
-1.0128021,75.35831,4926,76561199847502271
-1.0128021,75.35831,4927,76561199847502271
-1.0128021,75.35831,4929,76561199847502271
-1.0128021,75.35831,4930,76561199847502271
-1.0128021,75.35831,4930,76561199847502271
-1.0128021,75.35831,4932,76561199847502271
-1.0128021,75.35831,4932,76561199847502271
-1.0128021,75.35831,4934,76561199847502271
-1.0128021,75.35831,4935,76561199847502271
-1.0128021,75.35831,4936,76561199847502271
-1.0128021,75.35831,4936,76561199847502271
-1.0128021,75.35831,4938,76561199847502271
-1.0128021,75.35831,4938,76561199847502271
-1.0128021,75.35831,4940,76561199847502271
-1.0128021,75.35831,4940,76561199847502271
-1.0128021,75.35831,4941,76561199847502271
-1.0128021,75.35831,4942,76561199847502271
-1.0128021,75.35831,4944,76561199847502271
-1.0128021,75.35831,4945,76561199847502271
-1.0128021,75.35831,4946,76561199847502271
-1.0128021,75.35831,4946,76561199847502271
-1.0128021,75.35831,4948,76561199847502271
-1.0128021,75.35831,4948,76561199847502271
-1.0128021,75.35831,4949,76561199847502271
-1.0128021,75.35831,4951,76561199847502271
-1.0128021,75.35831,4952,76561199847502271
-1.0128021,75.35831,4952,76561199847502271
-1.0128021,75.35831,4954,76561199847502271
-1.0128021,75.35831,4954,76561199847502271
-1.0128021,75.35831,4956,76561199847502271
-1.0128021,75.35831,4956,76561199847502271
-1.0128021,75.35831,4958,76561199847502271
-1.0128021,75.35831,4958,76561199847502271
-1.0128021,75.35831,4960,76561199847502271
-1.0128021,75.35831,4960,76561199847502271
-1.0128021,75.35831,4962,76561199847502271
-1.0128021,75.35831,4962,76561199847502271
-1.0128021,75.35831,4964,76561199847502271
-1.0128021,75.35831,4964,76561199847502271
-1.0128021,75.35831,4966,76561199847502271
-1.0128021,75.35831,4966,76561199847502271
-1.0128021,75.35831,4968,76561199847502271
-1.0128021,75.35831,4969,76561199847502271
-1.0128021,75.35831,4969,76561199847502271
-1.0128021,75.35831,4971,76561199847502271
-1.0128021,75.35831,4971,76561199847502271
-1.0128021,75.35831,4973,76561199847502271
-1.0128021,75.35831,4973,76561199847502271
-1.0128021,75.35831,4975,76561199847502271
-1.0128021,75.35831,4975,76561199847502271
-1.0128021,75.35831,4976,76561199847502271
-1.0128021,75.35831,4977,76561199847502271
-1.0128021,75.35831,4979,76561199847502271
-1.0128021,75.35831,4980,76561199847502271
-1.0128021,75.35831,4980,76561199847502271
-1.0128021,75.35831,4982,76561199847502271
-1.0128021,75.35831,4982,76561199847502271
-1.0128021,75.35831,4984,76561199847502271
-1.0128021,75.35831,4984,76561199847502271
-1.0128021,75.35831,4986,76561199847502271
-1.0128021,75.35831,4986,76561199847502271
-1.0128021,75.35831,4988,76561199847502271
-1.0128021,75.35831,4988,76561199847502271
-1.0128021,75.35831,4990,76561199847502271
-1.0128021,75.35831,4991,76561199847502271
-1.0128021,75.35831,4991,76561199847502271
-1.0128021,75.35831,4993,76561199847502271
-1.0128021,75.35831,4993,76561199847502271
-1.0128021,75.35831,4995,76561199847502271
-1.0128021,75.35831,4996,76561199847502271
-1.0128021,75.35831,4997,76561199847502271
-1.0128021,75.35831,4997,76561199847502271
-1.0128021,75.35831,4999,76561199847502271
-1.0128021,75.35831,5000,76561199847502271
-1.0128021,75.35831,5001,76561199847502271
-1.0128021,75.35831,5002,76561199847502271
-1.0128021,75.35831,5003,76561199847502271
-1.0128021,75.35831,5003,76561199847502271
-1.0128021,75.35831,5005,76561199847502271
-1.0128021,75.35831,5005,76561199847502271
-1.0128021,75.35831,5007,76561199847502271
-1.0128021,75.35831,5008,76561199847502271
-1.0128021,75.35831,5008,76561199847502271
-1.0128021,75.35831,5010,76561199847502271
-1.0128021,75.35831,5010,76561199847502271
-1.0128021,75.35831,5012,76561199847502271
-1.0128021,75.35831,5012,76561199847502271
-1.0128021,75.35831,5014,76561199847502271
-1.0128021,75.35831,5014,76561199847502271
-1.0128021,75.35831,5016,76561199847502271
-1.0128021,75.35831,5017,76561199847502271
-1.0128021,75.35831,5017,76561199847502271
-1.0128021,75.35831,5019,76561199847502271
-1.0128021,75.35831,5019,76561199847502271
-1.0128021,75.35831,5021,76561199847502271
-1.0128021,75.35831,5021,76561199847502271
-1.0128021,75.35831,5023,76561199847502271
-1.0128021,75.35831,5023,76561199847502271
-1.0128021,75.35831,5025,76561199847502271
-1.0128021,75.35831,5025,76561199847502271
-1.0128021,75.35831,5027,76561199847502271
-1.0128021,75.35831,5027,76561199847502271
-1.0128021,75.35831,5029,76561199847502271
-1.0128021,75.35831,5029,76561199847502271
-1.0128021,75.35831,5030,76561199847502271
-1.0128021,75.35831,5032,76561199847502271
-1.0128021,75.35831,5032,76561199847502271
-13.220673,75.34973,5034,76561199847502271
-0.98843384,75.394714,5034,76561199847502271
