pitch,yaw,tick,steamid,name
-0.4950714,11.207428,12466,76561199470374288,KPsaucer
-0.4950714,11.207428,12467,76561199470374288,KPsaucer
-0.4950714,11.207428,12468,76561199470374288,KPsaucer
-0.4950714,11.207428,12469,76561199470374288,KPsaucer
-0.4950714,11.207428,12470,76561199470374288,KPsaucer
-0.4676056,11.289825,12471,76561199470374288,KPsaucer
-0.4676056,11.400024,12472,76561199470374288,KPsaucer
-0.41267395,11.509888,12473,76561199470374288,KPsaucer
-0.41267395,11.5373535,12474,76561199470374288,KPsaucer
-0.41267395,11.564819,12475,76561199470374288,KPsaucer
-0.41267395,11.564819,12476,76561199470374288,KPsaucer
-0.41267395,11.564819,12477,76561199470374288,KPsaucer
-0.41267395,11.564819,12478,76561199470374288,KPsaucer
-0.41267395,11.564819,12479,76561199470374288,KPsaucer
-0.41267395,11.564819,12480,76561199470374288,KPsaucer
-0.41267395,11.564819,12481,76561199470374288,KPsaucer
-0.41267395,11.564819,12482,76561199470374288,KPsaucer
-0.41267395,11.564819,12483,76561199470374288,KPsaucer
-0.41267395,11.564819,12484,76561199470374288,KPsaucer
-0.41267395,11.564819,12485,76561199470374288,KPsaucer
-0.41267395,11.564819,12486,76561199470374288,KPsaucer
-0.41267395,11.564819,12487,76561199470374288,KPsaucer
-0.41267395,11.564819,12488,76561199470374288,KPsaucer
-0.41267395,11.564819,12489,76561199470374288,KPsaucer
-0.41267395,11.564819,12490,76561199470374288,KPsaucer
-0.44013977,11.5373535,12491,76561199470374288,KPsaucer
-0.44013977,11.5373535,12492,76561199470374288,KPsaucer
-0.4676056,11.482422,12493,76561199470374288,KPsaucer
-0.4676056,11.482422,12494,76561199470374288,KPsaucer
-0.52253723,11.400024,12495,76561199470374288,KPsaucer
-0.6049347,11.289825,12496,76561199470374288,KPsaucer
-0.6324005,11.234894,12497,76561199470374288,KPsaucer
-0.65986633,11.207428,12498,76561199470374288,KPsaucer
-0.7151489,11.152496,12499,76561199470374288,KPsaucer
-0.74261475,11.1250305,12500,76561199470374288,KPsaucer
-0.77008057,11.097565,12501,76561199470374288,KPsaucer
-0.77008057,11.097565,12502,76561199470374288,KPsaucer
-0.77008057,11.097565,12503,76561199470374288,KPsaucer
-0.77008057,11.097565,12504,76561199470374288,KPsaucer
-0.7975464,11.097565,12505,76561199470374288,KPsaucer
-0.7975464,11.097565,12506,76561199470374288,KPsaucer
-0.7975464,11.097565,12507,76561199470374288,KPsaucer
-0.7975464,11.097565,12508,76561199470374288,KPsaucer
-0.7975464,11.097565,12509,76561199470374288,KPsaucer
-0.7975464,11.097565,12510,76561199470374288,KPsaucer
-0.7975464,11.097565,12511,76561199470374288,KPsaucer
-0.7975464,11.097565,12512,76561199470374288,KPsaucer
-0.7975464,11.097565,12513,76561199470374288,KPsaucer
-0.7975464,11.097565,12514,76561199470374288,KPsaucer
-0.7975464,11.097565,12515,76561199470374288,KPsaucer
-0.7975464,11.097565,12516,76561199470374288,KPsaucer
-0.7975464,11.097565,12517,76561199470374288,KPsaucer
-0.7975464,11.097565,12518,76561199470374288,KPsaucer
-0.7975464,11.097565,12519,76561199470374288,KPsaucer
-0.8250122,11.042297,12520,76561199470374288,KPsaucer
-0.74261475,10.657425,12521,76561199470374288,KPsaucer
-0.6324005,10.300018,12522,76561199470374288,KPsaucer
-0.24752808,9.007416,12523,76561199470374288,KPsaucer
0.24752808,6.972534,12524,76561199470374288,KPsaucer
0.9348755,4.0299225,12525,76561199470374288,KPsaucer
1.4848633,-0.15002441,12526,76561199470374288,KPsaucer
1.6500092,-5.347595,12527,76561199470374288,KPsaucer
1.677475,-14.587433,12528,76561199470374288,KPsaucer
1.677475,-17.447662,12529,76561199470374288,KPsaucer
1.677475,-25.917435,12530,76561199470374288,KPsaucer
1.677475,-28.694916,12531,76561199470374288,KPsaucer
1.677475,-33.53508,12532,76561199470374288,KPsaucer
1.677475,-39.007645,12533,76561199470374288,KPsaucer
1.677475,-40.272446,12534,76561199470374288,KPsaucer
1.677475,-41.235123,12535,76561199470374288,KPsaucer
1.677475,-42.66507,12536,76561199470374288,KPsaucer
1.7049408,-42.8302,12537,76561199470374288,KPsaucer
1.7598724,-42.8302,12538,76561199470374288,KPsaucer
1.8426208,-42.582672,12539,76561199470374288,KPsaucer
1.8975525,-42.417526,12540,76561199470374288,KPsaucer
2.0623474,-41.840057,12541,76561199470374288,KPsaucer
2.090149,-41.64746,12542,76561199470374288,KPsaucer
2.227478,-40.877716,12543,76561199470374288,KPsaucer
2.2824097,-40.57492,12544,76561199470374288,KPsaucer
2.475006,-39.66751,12545,76561199470374288,KPsaucer
2.5574036,-39.337585,12546,76561199470374288,KPsaucer
2.804947,-38.265045,12547,76561199470374288,KPsaucer
2.8873444,-37.797424,12548,76561199470374288,KPsaucer
2.9700928,-37.33017,12549,76561199470374288,KPsaucer
3.2450867,-35.87242,12550,76561199470374288,KPsaucer
3.4098816,-34.525223,12551,76561199470374288,KPsaucer
3.4373474,-34.002686,12552,76561199470374288,KPsaucer
3.4373474,-33.507614,12553,76561199470374288,KPsaucer
3.2450867,-31.610077,12554,76561199470374288,KPsaucer
3.1348877,-30.950195,12555,76561199470374288,KPsaucer
2.8324127,-29.025192,12556,76561199470374288,KPsaucer
2.5848694,-26.989975,12557,76561199470374288,KPsaucer
2.5299377,-26.137512,12558,76561199470374288,KPsaucer
2.475006,-25.202637,12559,76561199470374288,KPsaucer
2.3373413,-21.710022,12560,76561199470374288,KPsaucer
2.3373413,-18.6026,12561,76561199470374288,KPsaucer
2.3373413,-16.925125,12562,76561199470374288,KPsaucer
2.3373413,-11.58989,12563,76561199470374288,KPsaucer
2.3373413,-9.527557,12564,76561199470374288,KPsaucer
2.3373413,-2.9824524,12565,76561199470374288,KPsaucer
2.502472,-0.8377075,12566,76561199470374288,KPsaucer
2.9151611,3.0675964,12567,76561199470374288,KPsaucer
3.1074219,5.762329,12568,76561199470374288,KPsaucer
3.1623535,7.275009,12569,76561199470374288,KPsaucer
3.1623535,7.825012,12570,76561199470374288,KPsaucer
3.1623535,7.9623413,12571,76561199470374288,KPsaucer
3.1623535,8.017273,12572,76561199470374288,KPsaucer
3.1623535,8.017273,12573,76561199470374288,KPsaucer
3.0250244,8.127472,12574,76561199470374288,KPsaucer
2.8598785,8.292267,12575,76561199470374288,KPsaucer
2.502472,8.97995,12576,76561199470374288,KPsaucer
2.2000122,10.079956,12577,76561199470374288,KPsaucer
2.0348816,10.850037,12578,76561199470374288,KPsaucer
1.3475342,13.572571,12579,76561199470374288,KPsaucer
1.1274719,14.589844,12580,76561199470374288,KPsaucer
0.87994385,16.597595,12581,76561199470374288,KPsaucer
0.8250122,19.127533,12582,76561199470374288,KPsaucer
0.8250122,19.732483,12583,76561199470374288,KPsaucer
0.8250122,20.88742,12584,76561199470374288,KPsaucer
0.8250122,21.162415,12585,76561199470374288,KPsaucer
0.8250122,21.217346,12586,76561199470374288,KPsaucer
0.8250122,21.244812,12587,76561199470374288,KPsaucer
0.8250122,21.272278,12588,76561199470374288,KPsaucer
0.8250122,21.30008,12589,76561199470374288,KPsaucer
0.852478,21.355011,12590,76561199470374288,KPsaucer
0.852478,21.355011,12591,76561199470374288,KPsaucer
0.90740967,21.547272,12592,76561199470374288,KPsaucer
0.9623413,21.684952,12593,76561199470374288,KPsaucer
1.1000061,22.014893,12594,76561199470374288,KPsaucer
1.1274719,22.09729,12595,76561199470374288,KPsaucer
1.1549377,22.180023,12596,76561199470374288,KPsaucer
1.1549377,22.207489,12597,76561199470374288,KPsaucer
1.1549377,22.317352,12598,76561199470374288,KPsaucer
1.1549377,22.372284,12599,76561199470374288,KPsaucer
1.1274719,22.647278,12600,76561199470374288,KPsaucer
1.1000061,22.894821,12601,76561199470374288,KPsaucer
1.0176086,23.28003,12602,76561199470374288,KPsaucer
0.9348755,23.7751,12603,76561199470374288,KPsaucer
0.852478,24.24237,12604,76561199470374288,KPsaucer
0.852478,24.380035,12605,76561199470374288,KPsaucer
0.852478,24.737427,12606,76561199470374288,KPsaucer
0.852478,24.875107,12607,76561199470374288,KPsaucer
0.852478,25.012436,12608,76561199470374288,KPsaucer
0.852478,25.094833,12609,76561199470374288,KPsaucer
0.852478,25.205048,12610,76561199470374288,KPsaucer
0.852478,25.31491,12611,76561199470374288,KPsaucer
0.852478,25.452576,12612,76561199470374288,KPsaucer
0.852478,25.480042,12613,76561199470374288,KPsaucer
0.852478,25.589905,12614,76561199470374288,KPsaucer
0.8250122,25.892365,12615,76561199470374288,KPsaucer
0.7975464,26.002579,12616,76561199470374288,KPsaucer
0.77008057,26.222305,12617,76561199470374288,KPsaucer
0.77008057,26.277588,12618,76561199470374288,KPsaucer
0.74261475,26.387451,12619,76561199470374288,KPsaucer
0.7151489,26.414917,12620,76561199470374288,KPsaucer
0.7151489,26.442383,12621,76561199470374288,KPsaucer
0.7151489,26.469849,12622,76561199470374288,KPsaucer
0.68733215,26.580048,12623,76561199470374288,KPsaucer
0.65986633,26.662445,12624,76561199470374288,KPsaucer
0.65986633,26.717377,12625,76561199470374288,KPsaucer
0.6324005,26.772308,12626,76561199470374288,KPsaucer
0.5774689,26.855042,12627,76561199470374288,KPsaucer
0.5774689,26.855042,12628,76561199470374288,KPsaucer
0.55000305,26.964905,12629,76561199470374288,KPsaucer
0.52253723,27.019836,12630,76561199470374288,KPsaucer
0.4950714,27.075119,12631,76561199470374288,KPsaucer
0.4950714,27.075119,12632,76561199470374288,KPsaucer
0.44013977,27.157516,12633,76561199470374288,KPsaucer
0.35739136,27.239914,12634,76561199470374288,KPsaucer
0.24752808,27.514923,12635,76561199470374288,KPsaucer
0.19259644,27.625122,12636,76561199470374288,KPsaucer
0.1373291,27.762451,12637,76561199470374288,KPsaucer
0.02746582,28.20259,12638,76561199470374288,KPsaucer
0.0,28.33992,12639,76561199470374288,KPsaucer
-0.05493164,28.642395,12640,76561199470374288,KPsaucer
-0.10986328,28.834991,12641,76561199470374288,KPsaucer
-0.10986328,28.862457,12642,76561199470374288,KPsaucer
-0.10986328,28.889923,12643,76561199470374288,KPsaucer
-0.08239746,28.97232,12644,76561199470374288,KPsaucer
0.02746582,29.109985,12645,76561199470374288,KPsaucer
0.22006226,29.275131,12646,76561199470374288,KPsaucer
0.35739136,29.330063,12647,76561199470374288,KPsaucer
0.9623413,29.302597,12648,76561199470374288,KPsaucer
1.1824036,29.275131,12649,76561199470374288,KPsaucer
1.8426208,29.302597,12650,76561199470374288,KPsaucer
2.0623474,29.357529,12651,76561199470374288,KPsaucer
2.4200745,29.467392,12652,76561199470374288,KPsaucer
2.6676178,29.55014,12653,76561199470374288,KPsaucer
2.7225494,29.577606,12654,76561199470374288,KPsaucer
2.777481,29.577606,12655,76561199470374288,KPsaucer
2.777481,29.577606,12656,76561199470374288,KPsaucer
2.777481,29.577606,12657,76561199470374288,KPsaucer
2.9975586,29.577606,12658,76561199470374288,KPsaucer
3.1348877,29.577606,12659,76561199470374288,KPsaucer
3.602478,29.55014,12660,76561199470374288,KPsaucer
3.740158,29.522324,12661,76561199470374288,KPsaucer
3.8500214,29.522324,12662,76561199470374288,KPsaucer
4.070099,29.522324,12663,76561199470374288,KPsaucer
4.0975647,29.522324,12664,76561199470374288,KPsaucer
4.179962,29.55014,12665,76561199470374288,KPsaucer
4.207428,29.605072,12666,76561199470374288,KPsaucer
4.290161,29.714935,12667,76561199470374288,KPsaucer
4.3725586,29.880066,12668,76561199470374288,KPsaucer
4.454956,30.017395,12669,76561199470374288,KPsaucer
4.6475525,30.15506,12670,76561199470374288,KPsaucer
4.702484,30.182526,12671,76561199470374288,KPsaucer
4.86763,30.292389,12672,76561199470374288,KPsaucer
4.9774933,30.375137,12673,76561199470374288,KPsaucer
5.0598907,30.402603,12674,76561199470374288,KPsaucer
5.445099,30.62233,12675,76561199470374288,KPsaucer
