pitch,yaw,tick,steamid,name
-0.7168579,46.00833,7255,76561199847502271,Rizqoq
-0.7168579,46.00833,7256,76561199847502271,Rizqoq
-0.7168579,46.00833,7256,76561199847502271,Rizqoq
-0.7168579,46.00833,7258,76561199847502271,Rizqoq
-0.7168579,46.00833,7259,76561199847502271,Rizqoq
-0.7168579,46.00833,7260,76561199847502271,Rizqoq
-0.7168579,46.00833,7260,76561199847502271,Rizqoq
-0.7168579,46.00833,7261,76561199847502271,Rizqoq
-0.7168579,46.00833,7263,76561199847502271,Rizqoq
-0.7168579,46.00833,7264,76561199847502271,Rizqoq
-0.7168579,46.00833,7264,76561199847502271,Rizqoq
-0.7168579,46.00833,7265,76561199847502271,Rizqoq
-0.7168579,46.00833,7266,76561199847502271,Rizqoq
-0.7168579,46.00833,7268,76561199847502271,Rizqoq
-0.7168579,46.00833,7269,76561199847502271,Rizqoq
-0.7168579,46.00833,7269,76561199847502271,Rizqoq
-0.7168579,46.00833,7270,76561199847502271,Rizqoq
-0.7168579,46.00833,7272,76561199847502271,Rizqoq
-0.7168579,46.00833,7273,76561199847502271,Rizqoq
-0.7168579,46.00833,7274,76561199847502271,Rizqoq
-0.7168579,46.00833,7274,76561199847502271,Rizqoq
-0.7168579,46.00833,7276,76561199847502271,Rizqoq
-0.7168579,46.00833,7277,76561199847502271,Rizqoq
-0.7168579,46.00833,7278,76561199847502271,Rizqoq
-0.7168579,46.00833,7278,76561199847502271,Rizqoq
-0.7168579,46.00833,7279,76561199847502271,Rizqoq
-0.7168579,46.00833,7280,76561199847502271,Rizqoq
-0.7168579,46.00833,7282,76561199847502271,Rizqoq
-0.7168579,46.00833,7282,76561199847502271,Rizqoq
-0.7168579,46.00833,7284,76561199847502271,Rizqoq
-0.7168579,46.00833,7284,76561199847502271,Rizqoq
-0.7168579,46.00833,7286,76561199847502271,Rizqoq
-0.7168579,46.00833,7286,76561199847502271,Rizqoq
-0.7168579,46.00833,7288,76561199847502271,Rizqoq
-0.7168579,46.00833,7288,76561199847502271,Rizqoq
-0.7168579,46.00833,7290,76561199847502271,Rizqoq
-0.7168579,46.00833,7291,76561199847502271,Rizqoq
-0.7168579,46.00833,7291,76561199847502271,Rizqoq
-0.7168579,46.00833,7293,76561199847502271,Rizqoq
-0.34573364,46.00525,7293,76561199847502271,Rizqoq
-0.6876831,48.270844,7294,76561199847502271,Rizqoq
-0.6876831,48.270844,7296,76561199847502271,Rizqoq
-0.6876831,48.270844,7296,76561199847502271,Rizqoq
-0.6876831,48.270844,7298,76561199847502271,Rizqoq
-0.6876831,48.270844,7299,76561199847502271,Rizqoq
-0.6876831,48.270844,7300,76561199847502271,Rizqoq
-0.6876831,48.270844,7300,76561199847502271,Rizqoq
-0.6876831,48.270844,7302,76561199847502271,Rizqoq
-0.6876831,48.270844,7303,76561199847502271,Rizqoq
-0.6876831,48.270844,7303,76561199847502271,Rizqoq
-0.6876831,48.270844,7304,76561199847502271,Rizqoq
-0.6876831,48.270844,7305,76561199847502271,Rizqoq
-0.6876831,48.270844,7306,76561199847502271,Rizqoq
-0.6876831,48.270844,7308,76561199847502271,Rizqoq
-0.6876831,48.270844,7309,76561199847502271,Rizqoq
-0.6876831,48.270844,7309,76561199847502271,Rizqoq
-0.6876831,48.270844,7311,76561199847502271,Rizqoq
-0.6876831,48.270844,7312,76561199847502271,Rizqoq
-0.6876831,48.270844,7312,76561199847502271,Rizqoq
-0.6876831,48.270844,7313,76561199847502271,Rizqoq
-0.6876831,48.270844,7315,76561199847502271,Rizqoq
-0.6876831,48.270844,7315,76561199847502271,Rizqoq
-0.6876831,48.270844,7317,76561199847502271,Rizqoq
-0.6876831,48.270844,7318,76561199847502271,Rizqoq
-0.6876831,48.270844,7318,76561199847502271,Rizqoq
-0.6876831,48.270844,7319,76561199847502271,Rizqoq
-0.6876831,48.270844,7321,76561199847502271,Rizqoq
-0.6876831,48.270844,7321,76561199847502271,Rizqoq
-0.6876831,48.270844,7323,76561199847502271,Rizqoq
-0.6876831,48.270844,7324,76561199847502271,Rizqoq
-0.6876831,48.270844,7325,76561199847502271,Rizqoq
-0.6876831,48.270844,7325,76561199847502271,Rizqoq
-0.6876831,48.270844,7327,76561199847502271,Rizqoq
-0.6876831,48.270844,7327,76561199847502271,Rizqoq
-0.6876831,48.270844,7329,76561199847502271,Rizqoq
-0.6876831,48.270844,7330,76561199847502271,Rizqoq
-0.6876831,48.270844,7331,76561199847502271,Rizqoq
-0.6876831,48.270844,7332,76561199847502271,Rizqoq
-0.6876831,48.270844,7333,76561199847502271,Rizqoq
-0.6876831,48.270844,7333,76561199847502271,Rizqoq
-0.6876831,48.270844,7335,76561199847502271,Rizqoq
-0.6876831,48.270844,7335,76561199847502271,Rizqoq
-0.6876831,48.270844,7337,76561199847502271,Rizqoq
-0.6876831,48.270844,7338,76561199847502271,Rizqoq
-0.6876831,48.270844,7338,76561199847502271,Rizqoq
-0.6876831,48.270844,7340,76561199847502271,Rizqoq
-0.6876831,48.270844,7341,76561199847502271,Rizqoq
-0.6876831,48.270844,7341,76561199847502271,Rizqoq
-0.6876831,48.270844,7342,76561199847502271,Rizqoq
-0.6876831,48.270844,7344,76561199847502271,Rizqoq
-0.6876831,48.270844,7345,76561199847502271,Rizqoq
-0.6876831,48.270844,7345,76561199847502271,Rizqoq
-0.6876831,48.270844,7347,76561199847502271,Rizqoq
-0.6876831,48.270844,7347,76561199847502271,Rizqoq
-0.6876831,48.270844,7349,76561199847502271,Rizqoq
-0.6876831,48.270844,7350,76561199847502271,Rizqoq
-0.6876831,48.270844,7351,76561199847502271,Rizqoq
-0.6876831,48.270844,7352,76561199847502271,Rizqoq
-0.6876831,48.270844,7353,76561199847502271,Rizqoq
-0.6876831,48.270844,7353,76561199847502271,Rizqoq
-0.6876831,48.270844,7355,76561199847502271,Rizqoq
-0.6876831,48.270844,7355,76561199847502271,Rizqoq
-0.6876831,48.270844,7356,76561199847502271,Rizqoq
-0.6876831,48.270844,7358,76561199847502271,Rizqoq
-0.6876831,48.270844,7359,76561199847502271,Rizqoq
-0.6876831,48.270844,7360,76561199847502271,Rizqoq
-0.6876831,48.270844,7360,76561199847502271,Rizqoq
-0.6876831,48.270844,7362,76561199847502271,Rizqoq
-0.6876831,48.270844,7363,76561199847502271,Rizqoq
-0.6876831,48.270844,7363,76561199847502271,Rizqoq
-0.6876831,48.270844,7365,76561199847502271,Rizqoq
-0.6876831,48.270844,7365,76561199847502271,Rizqoq
-0.6876831,48.270844,7367,76561199847502271,Rizqoq
-0.6876831,48.270844,7367,76561199847502271,Rizqoq
-0.6876831,48.270844,7369,76561199847502271,Rizqoq
-0.6876831,48.270844,7369,76561199847502271,Rizqoq
-0.6876831,48.270844,7370,76561199847502271,Rizqoq
-0.6876831,48.270844,7372,76561199847502271,Rizqoq
-0.6876831,48.270844,7373,76561199847502271,Rizqoq
-0.6876831,48.270844,7373,76561199847502271,Rizqoq
-0.6876831,48.270844,7375,76561199847502271,Rizqoq
-0.6876831,48.270844,7376,76561199847502271,Rizqoq
-0.6876831,48.270844,7376,76561199847502271,Rizqoq
-0.6876831,48.270844,7378,76561199847502271,Rizqoq
-0.6876831,48.270844,7378,76561199847502271,Rizqoq
-0.6876831,48.270844,7380,76561199847502271,Rizqoq
-0.6876831,48.270844,7380,76561199847502271,Rizqoq
-0.6876831,48.270844,7382,76561199847502271,Rizqoq
-0.6876831,48.270844,7382,76561199847502271,Rizqoq
-0.6876831,48.270844,7384,76561199847502271,Rizqoq
-0.6876831,48.270844,7385,76561199847502271,Rizqoq
-0.6876831,48.270844,7385,76561199847502271,Rizqoq
-0.6876831,48.270844,7386,76561199847502271,Rizqoq
-0.6876831,48.270844,7387,76561199847502271,Rizqoq
-0.6876831,48.270844,7389,76561199847502271,Rizqoq
-0.6876831,48.270844,7390,76561199847502271,Rizqoq
-0.6876831,48.270844,7390,76561199847502271,Rizqoq
-0.6876831,48.270844,7392,76561199847502271,Rizqoq
-0.6876831,48.270844,7393,76561199847502271,Rizqoq
-0.6876831,48.270844,7394,76561199847502271,Rizqoq
-0.6876831,48.270844,7395,76561199847502271,Rizqoq
-0.6876831,48.270844,7395,76561199847502271,Rizqoq
-0.6876831,48.270844,7397,76561199847502271,Rizqoq
-0.6876831,48.270844,7398,76561199847502271,Rizqoq
-0.6876831,48.270844,7398,76561199847502271,Rizqoq
-0.6876831,48.270844,7400,76561199847502271,Rizqoq
-0.6876831,48.270844,7400,76561199847502271,Rizqoq
-0.6876831,48.270844,7402,76561199847502271,Rizqoq
-0.6876831,48.270844,7403,76561199847502271,Rizqoq
-0.6876831,48.270844,7403,76561199847502271,Rizqoq
-0.6876831,48.270844,7405,76561199847502271,Rizqoq
-0.6876831,48.270844,7405,76561199847502271,Rizqoq
-0.6876831,48.270844,7407,76561199847502271,Rizqoq
-0.6876831,48.270844,7407,76561199847502271,Rizqoq
-0.6876831,48.270844,7409,76561199847502271,Rizqoq
-0.6876831,48.270844,7409,76561199847502271,Rizqoq
-0.6876831,48.270844,7410,76561199847502271,Rizqoq
-0.6876831,48.270844,7412,76561199847502271,Rizqoq
-0.6876831,48.270844,7412,76561199847502271,Rizqoq
-0.6876831,48.270844,7414,76561199847502271,Rizqoq
-0.6876831,48.270844,7414,76561199847502271,Rizqoq
-0.6876831,48.270844,7416,76561199847502271,Rizqoq
-0.6876831,48.270844,7416,76561199847502271,Rizqoq
-0.6876831,48.270844,7417,76561199847502271,Rizqoq
-0.6876831,48.270844,7419,76561199847502271,Rizqoq
-0.6876831,48.270844,7420,76561199847502271,Rizqoq
-0.6876831,48.270844,7420,76561199847502271,Rizqoq
-0.6876831,48.270844,7422,76561199847502271,Rizqoq
-0.6876831,48.270844,7423,76561199847502271,Rizqoq
-0.6876831,48.270844,7423,76561199847502271,Rizqoq
-0.6876831,48.270844,7425,76561199847502271,Rizqoq
-0.6876831,48.270844,7426,76561199847502271,Rizqoq
-0.6876831,48.270844,7426,76561199847502271,Rizqoq
-0.6876831,48.270844,7427,76561199847502271,Rizqoq
-0.6876831,48.270844,7429,76561199847502271,Rizqoq
-0.6876831,48.270844,7430,76561199847502271,Rizqoq
-0.6876831,48.270844,7430,76561199847502271,Rizqoq
-0.6876831,48.270844,7431,76561199847502271,Rizqoq
-0.6876831,48.270844,7432,76561199847502271,Rizqoq
-0.6876831,48.270844,7434,76561199847502271,Rizqoq
-0.6876831,48.270844,7435,76561199847502271,Rizqoq
-0.6876831,48.270844,7436,76561199847502271,Rizqoq
-0.6876831,48.270844,7436,76561199847502271,Rizqoq
-0.6876831,48.270844,7437,76561199847502271,Rizqoq
-0.6876831,48.270844,7439,76561199847502271,Rizqoq
-0.6876831,48.270844,7440,76561199847502271,Rizqoq
-0.6876831,48.270844,7440,76561199847502271,Rizqoq
-0.6876831,48.270844,7442,76561199847502271,Rizqoq
-0.6876831,48.270844,7443,76561199847502271,Rizqoq
-0.6876831,48.270844,7443,76561199847502271,Rizqoq
-0.6876831,48.270844,7445,76561199847502271,Rizqoq
-0.6876831,48.270844,7445,76561199847502271,Rizqoq
-0.6876831,48.270844,7446,76561199847502271,Rizqoq
-0.6876831,48.270844,7448,76561199847502271,Rizqoq
-0.6876831,48.270844,7449,76561199847502271,Rizqoq
-0.6876831,48.270844,7450,76561199847502271,Rizqoq
-0.6876831,48.270844,7451,76561199847502271,Rizqoq
-0.6876831,48.270844,7451,76561199847502271,Rizqoq
-0.6876831,48.270844,7453,76561199847502271,Rizqoq
-0.6876831,48.270844,7453,76561199847502271,Rizqoq
-0.6876831,48.270844,7455,76561199847502271,Rizqoq
-0.6876831,48.270844,7456,76561199847502271,Rizqoq
-0.6876831,48.270844,7456,76561199847502271,Rizqoq
-0.6876831,48.270844,7457,76561199847502271,Rizqoq
-0.6876831,48.270844,7459,76561199847502271,Rizqoq
-0.6876831,48.270844,7460,76561199847502271,Rizqoq
-0.6876831,48.270844,7460,76561199847502271,Rizqoq
-0.6876831,48.270844,7462,76561199847502271,Rizqoq
-0.6876831,48.270844,7462,76561199847502271,Rizqoq
-0.6876831,48.270844,7463,76561199847502271,Rizqoq
-0.6876831,48.270844,7465,76561199847502271,Rizqoq
-0.6876831,48.270844,7466,76561199847502271,Rizqoq
-0.6876831,48.270844,7466,76561199847502271,Rizqoq
-0.6876831,48.270844,7468,76561199847502271,Rizqoq
-0.6876831,48.270844,7468,76561199847502271,Rizqoq
-0.6876831,48.270844,7470,76561199847502271,Rizqoq
-0.6876831,48.270844,7470,76561199847502271,Rizqoq
-0.6876831,48.270844,7472,76561199847502271,Rizqoq
-0.6876831,48.270844,7472,76561199847502271,Rizqoq
-0.6876831,48.270844,7474,76561199847502271,Rizqoq
-0.6876831,48.270844,7475,76561199847502271,Rizqoq
-0.6876831,48.270844,7475,76561199847502271,Rizqoq
-0.6876831,48.270844,7477,76561199847502271,Rizqoq
-0.6876831,48.270844,7477,76561199847502271,Rizqoq
-0.6876831,48.270844,7479,76561199847502271,Rizqoq
-0.6876831,48.270844,7480,76561199847502271,Rizqoq
-0.6876831,48.270844,7481,76561199847502271,Rizqoq
-0.6876831,48.270844,7481,76561199847502271,Rizqoq
-0.6876831,48.270844,7483,76561199847502271,Rizqoq
-0.6876831,48.270844,7483,76561199847502271,Rizqoq
-0.6876831,48.270844,7485,76561199847502271,Rizqoq
-0.6876831,48.270844,7485,76561199847502271,Rizqoq
-0.6876831,48.270844,7487,76561199847502271,Rizqoq
-0.6876831,48.270844,7488,76561199847502271,Rizqoq
-0.6876831,48.270844,7488,76561199847502271,Rizqoq
-0.6876831,48.270844,7490,76561199847502271,Rizqoq
-0.6876831,48.270844,7490,76561199847502271,Rizqoq
-0.6876831,48.270844,7492,76561199847502271,Rizqoq
-0.6876831,48.270844,7493,76561199847502271,Rizqoq
-0.6876831,48.270844,7494,76561199847502271,Rizqoq
-0.6876831,48.270844,7495,76561199847502271,Rizqoq
-0.6876831,48.270844,7495,76561199847502271,Rizqoq
-0.36013794,48.26706,7497,76561199847502271,Rizqoq
-0.98843384,53.950775,7497,76561199847502271,Rizqoq
