pitch,yaw,tick,steamid,name
-0.7168579,46.00833,6623,76561199847502271,Rizqoq
-0.7168579,46.00833,6624,76561199847502271,Rizqoq
-0.7168579,46.00833,6624,76561199847502271,Rizqoq
-0.7168579,46.00833,6625,76561199847502271,Rizqoq
-0.7168579,46.00833,6626,76561199847502271,Rizqoq
-0.7168579,46.00833,6627,76561199847502271,Rizqoq
-0.7168579,46.00833,6628,76561199847502271,Rizqoq
-0.7168579,46.00833,6629,76561199847502271,Rizqoq
-0.7168579,46.00833,6630,76561199847502271,Rizqoq
-0.7168579,46.00833,6631,76561199847502271,Rizqoq
-0.7168579,46.00833,6632,76561199847502271,Rizqoq
-0.7168579,46.00833,6633,76561199847502271,Rizqoq
-0.7168579,46.00833,6634,76561199847502271,Rizqoq
-0.7168579,46.00833,6635,76561199847502271,Rizqoq
-0.7168579,46.00833,6637,76561199847502271,Rizqoq
-0.7168579,46.00833,6638,76561199847502271,Rizqoq
-0.7168579,46.00833,6639,76561199847502271,Rizqoq
-0.7168579,46.00833,6639,76561199847502271,Rizqoq
-0.7168579,46.00833,6641,76561199847502271,Rizqoq
-0.7168579,46.00833,6642,76561199847502271,Rizqoq
-0.7168579,46.00833,6643,76561199847502271,Rizqoq
-0.7168579,46.00833,6644,76561199847502271,Rizqoq
-0.7168579,46.00833,6644,76561199847502271,Rizqoq
-0.7168579,46.00833,6645,76561199847502271,Rizqoq
-0.7168579,46.00833,6646,76561199847502271,Rizqoq
-0.7168579,46.00833,6647,76561199847502271,Rizqoq
-0.7168579,46.00833,6648,76561199847502271,Rizqoq
-0.7168579,46.00833,6649,76561199847502271,Rizqoq
-0.7168579,46.00833,6650,76561199847502271,Rizqoq
-0.7168579,46.00833,6652,76561199847502271,Rizqoq
-0.7168579,46.00833,6653,76561199847502271,Rizqoq
-0.7168579,46.00833,6653,76561199847502271,Rizqoq
-0.7168579,46.00833,6654,76561199847502271,Rizqoq
-0.7168579,46.00833,6655,76561199847502271,Rizqoq
-0.7168579,46.00833,6656,76561199847502271,Rizqoq
-0.7168579,46.00833,6657,76561199847502271,Rizqoq
-0.7168579,46.00833,6658,76561199847502271,Rizqoq
-0.7168579,46.00833,6659,76561199847502271,Rizqoq
-0.7168579,46.00833,6660,76561199847502271,Rizqoq
-0.7168579,46.00833,6662,76561199847502271,Rizqoq
-0.7168579,46.00833,6662,76561199847502271,Rizqoq
-0.7168579,46.00833,6664,76561199847502271,Rizqoq
-0.7168579,46.00833,6665,76561199847502271,Rizqoq
-0.7168579,46.00833,6666,76561199847502271,Rizqoq
-0.7168579,46.00833,6666,76561199847502271,Rizqoq
-0.7168579,46.00833,6667,76561199847502271,Rizqoq
-0.7168579,46.00833,6668,76561199847502271,Rizqoq
-0.7168579,46.00833,6670,76561199847502271,Rizqoq
-0.7168579,46.00833,6671,76561199847502271,Rizqoq
-0.7168579,46.00833,6672,76561199847502271,Rizqoq
-0.7168579,46.00833,6672,76561199847502271,Rizqoq
-0.7168579,46.00833,6673,76561199847502271,Rizqoq
-0.7168579,46.00833,6674,76561199847502271,Rizqoq
-0.7168579,46.00833,6675,76561199847502271,Rizqoq
-0.7168579,46.00833,6676,76561199847502271,Rizqoq
-0.7168579,46.00833,6677,76561199847502271,Rizqoq
-0.7168579,46.00833,6678,76561199847502271,Rizqoq
-0.7168579,46.00833,6679,76561199847502271,Rizqoq
-0.7168579,46.00833,6680,76561199847502271,Rizqoq
-0.7168579,46.00833,6682,76561199847502271,Rizqoq
-0.7168579,46.00833,6683,76561199847502271,Rizqoq
-0.7168579,46.00833,6683,76561199847502271,Rizqoq
-0.7168579,46.00833,6685,76561199847502271,Rizqoq
-0.7168579,46.00833,6686,76561199847502271,Rizqoq
-0.7168579,46.00833,6687,76561199847502271,Rizqoq
-0.7168579,46.00833,6688,76561199847502271,Rizqoq
-0.7168579,46.00833,6688,76561199847502271,Rizqoq
-0.7168579,46.00833,6689,76561199847502271,Rizqoq
-0.7168579,46.00833,6690,76561199847502271,Rizqoq
-0.7168579,46.00833,6691,76561199847502271,Rizqoq
-0.7168579,46.00833,6692,76561199847502271,Rizqoq
-0.7168579,46.00833,6694,76561199847502271,Rizqoq
-0.7168579,46.00833,6694,76561199847502271,Rizqoq
-0.7168579,46.00833,6695,76561199847502271,Rizqoq
-0.7168579,46.00833,6696,76561199847502271,Rizqoq
-0.7168579,46.00833,6697,76561199847502271,Rizqoq
-0.7168579,46.00833,6698,76561199847502271,Rizqoq
-0.7168579,46.00833,6699,76561199847502271,Rizqoq
-0.7168579,46.00833,6701,76561199847502271,Rizqoq
-0.7168579,46.00833,6702,76561199847502271,Rizqoq
-0.7168579,46.00833,6702,76561199847502271,Rizqoq
-0.7168579,46.00833,6704,76561199847502271,Rizqoq
-0.7168579,46.00833,6705,76561199847502271,Rizqoq
-0.7168579,46.00833,6706,76561199847502271,Rizqoq
-0.7168579,46.00833,6707,76561199847502271,Rizqoq
-0.7168579,46.00833,6707,76561199847502271,Rizqoq
-0.7168579,46.00833,6708,76561199847502271,Rizqoq
-0.7168579,46.00833,6709,76561199847502271,Rizqoq
-0.7168579,46.00833,6710,76561199847502271,Rizqoq
-0.7168579,46.00833,6711,76561199847502271,Rizqoq
-0.7168579,46.00833,6712,76561199847502271,Rizqoq
-0.7168579,46.00833,6713,76561199847502271,Rizqoq
-0.7168579,46.00833,6715,76561199847502271,Rizqoq
-0.7168579,46.00833,6716,76561199847502271,Rizqoq
-0.7168579,46.00833,6717,76561199847502271,Rizqoq
-0.7168579,46.00833,6717,76561199847502271,Rizqoq
-0.7168579,46.00833,6718,76561199847502271,Rizqoq
-0.7168579,46.00833,6719,76561199847502271,Rizqoq
-0.7168579,46.00833,6720,76561199847502271,Rizqoq
-0.7168579,46.00833,6721,76561199847502271,Rizqoq
-0.7168579,46.00833,6722,76561199847502271,Rizqoq
-0.7168579,46.00833,6723,76561199847502271,Rizqoq
-0.7168579,46.00833,6725,76561199847502271,Rizqoq
-0.7168579,46.00833,6725,76561199847502271,Rizqoq
-0.7168579,46.00833,6726,76561199847502271,Rizqoq
-0.7168579,46.00833,6728,76561199847502271,Rizqoq
-0.7168579,46.00833,6729,76561199847502271,Rizqoq
-0.7168579,46.00833,6729,76561199847502271,Rizqoq
-0.7168579,46.00833,6730,76561199847502271,Rizqoq
-0.7168579,46.00833,6731,76561199847502271,Rizqoq
-0.7168579,46.00833,6733,76561199847502271,Rizqoq
-0.7168579,46.00833,6734,76561199847502271,Rizqoq
-0.7168579,46.00833,6735,76561199847502271,Rizqoq
-0.7168579,46.00833,6736,76561199847502271,Rizqoq
-0.7168579,46.00833,6736,76561199847502271,Rizqoq
-0.7168579,46.00833,6737,76561199847502271,Rizqoq
-0.7168579,46.00833,6738,76561199847502271,Rizqoq
-0.7168579,46.00833,6739,76561199847502271,Rizqoq
-0.7168579,46.00833,6741,76561199847502271,Rizqoq
-0.7168579,46.00833,6742,76561199847502271,Rizqoq
-0.7168579,46.00833,6743,76561199847502271,Rizqoq
-0.7168579,46.00833,6744,76561199847502271,Rizqoq
-0.7168579,46.00833,6745,76561199847502271,Rizqoq
-0.7168579,46.00833,6746,76561199847502271,Rizqoq
-0.7168579,46.00833,6747,76561199847502271,Rizqoq
-0.7168579,46.00833,6747,76561199847502271,Rizqoq
-0.7168579,46.00833,6748,76561199847502271,Rizqoq
-0.7168579,46.00833,6749,76561199847502271,Rizqoq
-0.7168579,46.00833,6751,76561199847502271,Rizqoq
-0.7168579,46.00833,6752,76561199847502271,Rizqoq
-0.7168579,46.00833,6752,76561199847502271,Rizqoq
-0.7168579,46.00833,6753,76561199847502271,Rizqoq
-0.7168579,46.00833,6754,76561199847502271,Rizqoq
-0.7168579,46.00833,6755,76561199847502271,Rizqoq
-0.7168579,46.00833,6756,76561199847502271,Rizqoq
-0.7168579,46.00833,6757,76561199847502271,Rizqoq
-0.7168579,46.00833,6758,76561199847502271,Rizqoq
-0.7168579,46.00833,6759,76561199847502271,Rizqoq
-0.7168579,46.00833,6760,76561199847502271,Rizqoq
-0.7168579,46.00833,6761,76561199847502271,Rizqoq
-0.7168579,46.00833,6762,76561199847502271,Rizqoq
-0.7168579,46.00833,6764,76561199847502271,Rizqoq
-0.7168579,46.00833,6765,76561199847502271,Rizqoq
-0.7168579,46.00833,6765,76561199847502271,Rizqoq
-0.7168579,46.00833,6767,76561199847502271,Rizqoq
-0.7168579,46.00833,6767,76561199847502271,Rizqoq
-0.7168579,46.00833,6768,76561199847502271,Rizqoq
-0.7168579,46.00833,6769,76561199847502271,Rizqoq
-0.7168579,46.00833,6770,76561199847502271,Rizqoq
-0.7168579,46.00833,6772,76561199847502271,Rizqoq
-0.7168579,46.00833,6773,76561199847502271,Rizqoq
-0.7168579,46.00833,6774,76561199847502271,Rizqoq
-0.7168579,46.00833,6774,76561199847502271,Rizqoq
-0.7168579,46.00833,6776,76561199847502271,Rizqoq
-0.7168579,46.00833,6777,76561199847502271,Rizqoq
-0.7168579,46.00833,6778,76561199847502271,Rizqoq
-0.7168579,46.00833,6779,76561199847502271,Rizqoq
-0.7168579,46.00833,6780,76561199847502271,Rizqoq
-0.7168579,46.00833,6781,76561199847502271,Rizqoq
-0.7168579,46.00833,6782,76561199847502271,Rizqoq
-0.7168579,46.00833,6782,76561199847502271,Rizqoq
-0.7168579,46.00833,6783,76561199847502271,Rizqoq
-0.7168579,46.00833,6785,76561199847502271,Rizqoq
-0.7168579,46.00833,6785,76561199847502271,Rizqoq
-0.7168579,46.00833,6787,76561199847502271,Rizqoq
-0.7168579,46.00833,6788,76561199847502271,Rizqoq
-0.7168579,46.00833,6789,76561199847502271,Rizqoq
-0.7168579,46.00833,6789,76561199847502271,Rizqoq
-0.7168579,46.00833,6790,76561199847502271,Rizqoq
-0.7168579,46.00833,6791,76561199847502271,Rizqoq
-0.7168579,46.00833,6792,76561199847502271,Rizqoq
-0.7168579,46.00833,6793,76561199847502271,Rizqoq
-0.7168579,46.00833,6795,76561199847502271,Rizqoq
-0.7168579,46.00833,6796,76561199847502271,Rizqoq
-0.7168579,46.00833,6797,76561199847502271,Rizqoq
-0.7168579,46.00833,6798,76561199847502271,Rizqoq
-0.7168579,46.00833,6798,76561199847502271,Rizqoq
-0.7168579,46.00833,6799,76561199847502271,Rizqoq
-0.7168579,46.00833,6800,76561199847502271,Rizqoq
-0.7168579,46.00833,6801,76561199847502271,Rizqoq
-0.7168579,46.00833,6802,76561199847502271,Rizqoq
-0.7168579,46.00833,6803,76561199847502271,Rizqoq
-0.7168579,46.00833,6804,76561199847502271,Rizqoq
-0.7168579,46.00833,6805,76561199847502271,Rizqoq
-0.7168579,46.00833,6806,76561199847502271,Rizqoq
-0.7168579,46.00833,6807,76561199847502271,Rizqoq
-0.7168579,46.00833,6808,76561199847502271,Rizqoq
-0.7168579,46.00833,6810,76561199847502271,Rizqoq
-0.7168579,46.00833,6811,76561199847502271,Rizqoq
-0.7168579,46.00833,6812,76561199847502271,Rizqoq
-0.7168579,46.00833,6812,76561199847502271,Rizqoq
-0.7168579,46.00833,6813,76561199847502271,Rizqoq
-0.7168579,46.00833,6815,76561199847502271,Rizqoq
-0.7168579,46.00833,6816,76561199847502271,Rizqoq
-0.7168579,46.00833,6816,76561199847502271,Rizqoq
-0.7168579,46.00833,6817,76561199847502271,Rizqoq
-0.7168579,46.00833,6818,76561199847502271,Rizqoq
-0.7168579,46.00833,6819,76561199847502271,Rizqoq
-0.7168579,46.00833,6820,76561199847502271,Rizqoq
-0.7168579,46.00833,6821,76561199847502271,Rizqoq
-0.7168579,46.00833,6822,76561199847502271,Rizqoq
-0.7168579,46.00833,6823,76561199847502271,Rizqoq
-0.7168579,46.00833,6824,76561199847502271,Rizqoq
-0.7168579,46.00833,6826,76561199847502271,Rizqoq
-0.7168579,46.00833,6827,76561199847502271,Rizqoq
-0.7168579,46.00833,6827,76561199847502271,Rizqoq
-0.7168579,46.00833,6828,76561199847502271,Rizqoq
-0.7168579,46.00833,6829,76561199847502271,Rizqoq
-0.7168579,46.00833,6830,76561199847502271,Rizqoq
-0.7168579,46.00833,6832,76561199847502271,Rizqoq
-0.7168579,46.00833,6833,76561199847502271,Rizqoq
-0.7168579,46.00833,6834,76561199847502271,Rizqoq
-0.7168579,46.00833,6834,76561199847502271,Rizqoq
-0.7168579,46.00833,6835,76561199847502271,Rizqoq
-0.7168579,46.00833,6837,76561199847502271,Rizqoq
-0.7168579,46.00833,6838,76561199847502271,Rizqoq
-0.7168579,46.00833,6839,76561199847502271,Rizqoq
-0.7168579,46.00833,6840,76561199847502271,Rizqoq
-0.7168579,46.00833,6841,76561199847502271,Rizqoq
-0.7168579,46.00833,6842,76561199847502271,Rizqoq
-0.7168579,46.00833,6842,76561199847502271,Rizqoq
-0.7168579,46.00833,6843,76561199847502271,Rizqoq
-0.7168579,46.00833,6844,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6849,76561199847502271,Rizqoq
-0.7168579,46.00833,6850,76561199847502271,Rizqoq
-0.7168579,46.00833,6851,76561199847502271,Rizqoq
-0.7168579,46.00833,6852,76561199847502271,Rizqoq
-15.506866,46.033752,6852,76561199847502271,Rizqoq
