pitch,yaw,tick,steamid,name
-1.2084961,41.74942,775,76561199847502271,Rizqoq
-1.2084961,41.74942,777,76561199847502271,Rizqoq
-1.2084961,41.74942,777,76561199847502271,Rizqoq
-1.2084961,41.74942,779,76561199847502271,Rizqoq
-1.2084961,41.74942,779,76561199847502271,Rizqoq
-1.2084961,41.74942,781,76561199847502271,Rizqoq
-1.2084961,41.74942,781,76561199847502271,Rizqoq
-1.2084961,41.74942,782,76561199847502271,Rizqoq
-1.2084961,41.74942,784,76561199847502271,Rizqoq
-1.2084961,41.74942,784,76561199847502271,Rizqoq
-1.2084961,41.74942,786,76561199847502271,Rizqoq
-1.2084961,41.74942,786,76561199847502271,Rizqoq
-1.2084961,41.74942,788,76561199847502271,Rizqoq
-1.2084961,41.74942,789,76561199847502271,Rizqoq
-1.2084961,41.74942,790,76561199847502271,Rizqoq
-1.2084961,41.74942,790,76561199847502271,Rizqoq
-1.2084961,41.74942,792,76561199847502271,Rizqoq
-1.2084961,41.74942,792,76561199847502271,Rizqoq
-1.2084961,41.74942,794,76561199847502271,Rizqoq
-1.2084961,41.74942,794,76561199847502271,Rizqoq
-1.2084961,41.74942,796,76561199847502271,Rizqoq
-1.2084961,41.74942,796,76561199847502271,Rizqoq
-1.2084961,41.74942,797,76561199847502271,Rizqoq
-1.2084961,41.74942,798,76561199847502271,Rizqoq
-1.2084961,41.74942,800,76561199847502271,Rizqoq
-1.2084961,41.74942,800,76561199847502271,Rizqoq
-1.2084961,41.74942,802,76561199847502271,Rizqoq
-1.2084961,41.74942,802,76561199847502271,Rizqoq
-1.2084961,41.74942,804,76561199847502271,Rizqoq
-1.2084961,41.74942,805,76561199847502271,Rizqoq
-1.2084961,41.74942,805,76561199847502271,Rizqoq
-1.2084961,41.74942,807,76561199847502271,Rizqoq
-1.2084961,41.74942,807,76561199847502271,Rizqoq
-1.2084961,41.74942,808,76561199847502271,Rizqoq
-1.2084961,41.74942,809,76561199847502271,Rizqoq
-1.2084961,41.74942,811,76561199847502271,Rizqoq
-1.2084961,41.74942,811,76561199847502271,Rizqoq
-1.4172363,41.74771,813,76561199847502271,Rizqoq
-1.5954285,62.472046,814,76561199847502271,Rizqoq
-1.5954285,62.472046,814,76561199847502271,Rizqoq
-1.5954285,62.472046,815,76561199847502271,Rizqoq
-1.5954285,62.472046,817,76561199847502271,Rizqoq
-1.5954285,62.472046,817,76561199847502271,Rizqoq
-1.5954285,62.472046,819,76561199847502271,Rizqoq
-1.5954285,62.472046,819,76561199847502271,Rizqoq
-1.5954285,62.472046,821,76561199847502271,Rizqoq
-1.5954285,62.472046,822,76561199847502271,Rizqoq
-1.5954285,62.472046,823,76561199847502271,Rizqoq
-1.5954285,62.472046,824,76561199847502271,Rizqoq
-1.5954285,62.472046,824,76561199847502271,Rizqoq
-1.5954285,62.472046,826,76561199847502271,Rizqoq
-1.5954285,62.472046,826,76561199847502271,Rizqoq
-1.5954285,62.472046,827,76561199847502271,Rizqoq
-1.5954285,62.472046,829,76561199847502271,Rizqoq
-1.5954285,62.472046,830,76561199847502271,Rizqoq
-1.5954285,62.472046,831,76561199847502271,Rizqoq
-1.5954285,62.472046,831,76561199847502271,Rizqoq
-1.5954285,62.472046,833,76561199847502271,Rizqoq
-1.5954285,62.472046,834,76561199847502271,Rizqoq
-1.5954285,62.472046,835,76561199847502271,Rizqoq
-1.5954285,62.472046,835,76561199847502271,Rizqoq
-1.5954285,62.472046,836,76561199847502271,Rizqoq
-1.5954285,62.472046,837,76561199847502271,Rizqoq
-1.5954285,62.472046,839,76561199847502271,Rizqoq
-1.5954285,62.472046,839,76561199847502271,Rizqoq
-1.5954285,62.472046,841,76561199847502271,Rizqoq
-1.5954285,62.472046,841,76561199847502271,Rizqoq
-1.5954285,62.472046,842,76561199847502271,Rizqoq
-1.5954285,62.472046,844,76561199847502271,Rizqoq
-1.5954285,62.472046,844,76561199847502271,Rizqoq
-1.5954285,62.472046,845,76561199847502271,Rizqoq
-1.5954285,62.472046,847,76561199847502271,Rizqoq
-1.5954285,62.472046,847,76561199847502271,Rizqoq
-1.5954285,62.472046,849,76561199847502271,Rizqoq
-1.5954285,62.472046,850,76561199847502271,Rizqoq
-1.5954285,62.472046,850,76561199847502271,Rizqoq
-1.5954285,62.472046,851,76561199847502271,Rizqoq
-1.5954285,62.472046,852,76561199847502271,Rizqoq
-1.5954285,62.472046,854,76561199847502271,Rizqoq
-1.5954285,62.472046,854,76561199847502271,Rizqoq
-1.5954285,62.472046,855,76561199847502271,Rizqoq
-1.5954285,62.472046,857,76561199847502271,Rizqoq
-1.5954285,62.472046,857,76561199847502271,Rizqoq
-1.5954285,62.472046,858,76561199847502271,Rizqoq
-1.5954285,62.472046,860,76561199847502271,Rizqoq
-1.5954285,62.472046,860,76561199847502271,Rizqoq
-1.5954285,62.472046,861,76561199847502271,Rizqoq
-1.5954285,62.472046,862,76561199847502271,Rizqoq
-1.5954285,62.472046,864,76561199847502271,Rizqoq
-1.5954285,62.472046,864,76561199847502271,Rizqoq
-1.5954285,62.472046,865,76561199847502271,Rizqoq
-1.5954285,62.472046,866,76561199847502271,Rizqoq
-1.5954285,62.472046,868,76561199847502271,Rizqoq
-1.5954285,62.472046,868,76561199847502271,Rizqoq
-1.5954285,62.472046,870,76561199847502271,Rizqoq
-1.5954285,62.472046,870,76561199847502271,Rizqoq
-1.5954285,62.472046,872,76561199847502271,Rizqoq
-1.5954285,62.472046,872,76561199847502271,Rizqoq
-1.5954285,62.472046,873,76561199847502271,Rizqoq
-1.5954285,62.472046,875,76561199847502271,Rizqoq
-1.5954285,62.472046,875,76561199847502271,Rizqoq
-1.5954285,62.472046,876,76561199847502271,Rizqoq
-1.5954285,62.472046,878,76561199847502271,Rizqoq
-1.5954285,62.472046,878,76561199847502271,Rizqoq
-1.5954285,62.472046,879,76561199847502271,Rizqoq
-1.5954285,62.472046,881,76561199847502271,Rizqoq
-1.5954285,62.472046,881,76561199847502271,Rizqoq
-1.5954285,62.472046,883,76561199847502271,Rizqoq
-1.5954285,62.472046,883,76561199847502271,Rizqoq
-1.5954285,62.472046,884,76561199847502271,Rizqoq
-1.5954285,62.472046,886,76561199847502271,Rizqoq
-1.5954285,62.472046,886,76561199847502271,Rizqoq
-1.5954285,62.472046,888,76561199847502271,Rizqoq
-1.5954285,62.472046,888,76561199847502271,Rizqoq
-1.5954285,62.472046,889,76561199847502271,Rizqoq
-1.5954285,62.472046,891,76561199847502271,Rizqoq
-1.5954285,62.472046,892,76561199847502271,Rizqoq
-1.5954285,62.472046,892,76561199847502271,Rizqoq
-1.5954285,62.472046,894,76561199847502271,Rizqoq
-1.5954285,62.472046,894,76561199847502271,Rizqoq
-1.5954285,62.472046,896,76561199847502271,Rizqoq
-1.5954285,62.472046,896,76561199847502271,Rizqoq
-1.5954285,62.472046,898,76561199847502271,Rizqoq
-1.5954285,62.472046,898,76561199847502271,Rizqoq
-1.5954285,62.472046,900,76561199847502271,Rizqoq
-1.5954285,62.472046,900,76561199847502271,Rizqoq
-1.5954285,62.472046,902,76561199847502271,Rizqoq
-1.5954285,62.472046,902,76561199847502271,Rizqoq
-1.5954285,62.472046,904,76561199847502271,Rizqoq
-1.5954285,62.472046,904,76561199847502271,Rizqoq
-1.5954285,62.472046,906,76561199847502271,Rizqoq
-1.5954285,62.472046,906,76561199847502271,Rizqoq
-1.5954285,62.472046,907,76561199847502271,Rizqoq
-1.5954285,62.472046,909,76561199847502271,Rizqoq
-1.5954285,62.472046,909,76561199847502271,Rizqoq
-1.5954285,62.472046,911,76561199847502271,Rizqoq
-1.5954285,62.472046,911,76561199847502271,Rizqoq
-1.5954285,62.472046,913,76561199847502271,Rizqoq
-1.5954285,62.472046,914,76561199847502271,Rizqoq
-1.5954285,62.472046,914,76561199847502271,Rizqoq
-1.5954285,62.472046,916,76561199847502271,Rizqoq
-1.5954285,62.472046,916,76561199847502271,Rizqoq
-1.5954285,62.472046,917,76561199847502271,Rizqoq
-1.5954285,62.472046,919,76561199847502271,Rizqoq
-1.5954285,62.472046,919,76561199847502271,Rizqoq
-1.5954285,62.472046,921,76561199847502271,Rizqoq
-1.5954285,62.472046,922,76561199847502271,Rizqoq
-1.5954285,62.472046,922,76561199847502271,Rizqoq
-1.5954285,62.472046,923,76561199847502271,Rizqoq
-1.5954285,62.472046,925,76561199847502271,Rizqoq
-1.5954285,62.472046,925,76561199847502271,Rizqoq
-1.5954285,62.472046,926,76561199847502271,Rizqoq
-1.5954285,62.472046,928,76561199847502271,Rizqoq
-1.5954285,62.472046,928,76561199847502271,Rizqoq
-1.5954285,62.472046,929,76561199847502271,Rizqoq
-1.5954285,62.472046,931,76561199847502271,Rizqoq
-1.5954285,62.472046,931,76561199847502271,Rizqoq
-1.5954285,62.472046,933,76561199847502271,Rizqoq
-1.5954285,62.472046,933,76561199847502271,Rizqoq
-1.5954285,62.472046,935,76561199847502271,Rizqoq
-1.5954285,62.472046,936,76561199847502271,Rizqoq
-1.5954285,62.472046,936,76561199847502271,Rizqoq
-1.5954285,62.472046,938,76561199847502271,Rizqoq
-1.5954285,62.472046,938,76561199847502271,Rizqoq
-1.5954285,62.472046,939,76561199847502271,Rizqoq
-1.5954285,62.472046,941,76561199847502271,Rizqoq
-1.5954285,62.472046,942,76561199847502271,Rizqoq
-1.5954285,62.472046,942,76561199847502271,Rizqoq
-1.5954285,62.472046,943,76561199847502271,Rizqoq
-1.5954285,62.472046,945,76561199847502271,Rizqoq
-1.5954285,62.472046,945,76561199847502271,Rizqoq
-1.5954285,62.472046,947,76561199847502271,Rizqoq
-1.5954285,62.472046,948,76561199847502271,Rizqoq
-1.5954285,62.472046,948,76561199847502271,Rizqoq
-1.5954285,62.472046,950,76561199847502271,Rizqoq
-1.5954285,62.472046,950,76561199847502271,Rizqoq
-1.5954285,62.472046,951,76561199847502271,Rizqoq
-1.5954285,62.472046,953,76561199847502271,Rizqoq
-1.5954285,62.472046,953,76561199847502271,Rizqoq
-1.5954285,62.472046,955,76561199847502271,Rizqoq
-1.5954285,62.472046,955,76561199847502271,Rizqoq
-1.5954285,62.472046,957,76561199847502271,Rizqoq
-1.5954285,62.472046,958,76561199847502271,Rizqoq
-1.5954285,62.472046,958,76561199847502271,Rizqoq
-1.5954285,62.472046,960,76561199847502271,Rizqoq
-1.5954285,62.472046,960,76561199847502271,Rizqoq
-1.5954285,62.472046,961,76561199847502271,Rizqoq
-1.5954285,62.472046,963,76561199847502271,Rizqoq
-1.5954285,62.472046,964,76561199847502271,Rizqoq
-1.5954285,62.472046,964,76561199847502271,Rizqoq
-1.5954285,62.472046,966,76561199847502271,Rizqoq
-1.5954285,62.472046,966,76561199847502271,Rizqoq
-1.5954285,62.472046,968,76561199847502271,Rizqoq
-1.5954285,62.472046,968,76561199847502271,Rizqoq
-1.5954285,62.472046,970,76561199847502271,Rizqoq
-1.5954285,62.472046,970,76561199847502271,Rizqoq
-1.5954285,62.472046,972,76561199847502271,Rizqoq
-1.5954285,62.472046,972,76561199847502271,Rizqoq
-1.5954285,62.472046,974,76561199847502271,Rizqoq
-1.5954285,62.472046,975,76561199847502271,Rizqoq
-1.5954285,62.472046,975,76561199847502271,Rizqoq
-1.5954285,62.472046,976,76561199847502271,Rizqoq
-1.5954285,62.472046,977,76561199847502271,Rizqoq
-1.5954285,62.472046,979,76561199847502271,Rizqoq
-1.5954285,62.472046,979,76561199847502271,Rizqoq
-1.5954285,62.472046,980,76561199847502271,Rizqoq
-1.5954285,62.472046,982,76561199847502271,Rizqoq
-1.5954285,62.472046,982,76561199847502271,Rizqoq
-1.5954285,62.472046,984,76561199847502271,Rizqoq
-1.5954285,62.472046,984,76561199847502271,Rizqoq
-1.5954285,62.472046,985,76561199847502271,Rizqoq
-1.5954285,62.472046,987,76561199847502271,Rizqoq
-1.5954285,62.472046,987,76561199847502271,Rizqoq
-1.5954285,62.472046,988,76561199847502271,Rizqoq
-1.5954285,62.472046,990,76561199847502271,Rizqoq
-1.5954285,62.472046,991,76561199847502271,Rizqoq
-1.5954285,62.472046,991,76561199847502271,Rizqoq
-1.5954285,62.472046,992,76561199847502271,Rizqoq
-1.5954285,62.472046,994,76561199847502271,Rizqoq
-1.5954285,62.472046,994,76561199847502271,Rizqoq
-1.5954285,62.472046,996,76561199847502271,Rizqoq
-1.5954285,62.472046,996,76561199847502271,Rizqoq
-1.5954285,62.472046,997,76561199847502271,Rizqoq
-1.5954285,62.472046,999,76561199847502271,Rizqoq
-1.5954285,62.472046,1000,76561199847502271,Rizqoq
-1.5954285,62.472046,1000,76561199847502271,Rizqoq
-1.5954285,62.472046,1002,76561199847502271,Rizqoq
-1.5954285,62.472046,1003,76561199847502271,Rizqoq
-1.5954285,62.472046,1004,76561199847502271,Rizqoq
-1.5954285,62.472046,1004,76561199847502271,Rizqoq
-1.5954285,62.472046,1005,76561199847502271,Rizqoq
-3.3244019,62.459335,1007,76561199847502271,Rizqoq
