pitch,yaw,tick,steamid,name
-0.7460327,45.983276,6031,76561199847502271,Rizqoq
-0.7460327,45.983276,6031,76561199847502271,Rizqoq
-0.7460327,45.983276,6033,76561199847502271,Rizqoq
-0.7460327,45.983276,6033,76561199847502271,Rizqoq
-0.7460327,45.983276,6035,76561199847502271,Rizqoq
-0.7460327,45.983276,6035,76561199847502271,Rizqoq
-0.7460327,45.983276,6037,76561199847502271,Rizqoq
-0.7460327,45.983276,6037,76561199847502271,Rizqoq
-0.7460327,45.983276,6038,76561199847502271,Rizqoq
-0.7460327,45.983276,6040,76561199847502271,Rizqoq
-0.7460327,45.983276,6040,76561199847502271,Rizqoq
-0.7460327,45.983276,6041,76561199847502271,Rizqoq
-0.7460327,45.983276,6043,76561199847502271,Rizqoq
-0.7460327,45.983276,6044,76561199847502271,Rizqoq
-0.7460327,45.983276,6044,76561199847502271,Rizqoq
-0.7460327,45.983276,6045,76561199847502271,Rizqoq
-0.7460327,45.983276,6046,76561199847502271,Rizqoq
-0.7460327,45.983276,6048,76561199847502271,Rizqoq
-0.7460327,45.983276,6048,76561199847502271,Rizqoq
-0.7460327,45.983276,6050,76561199847502271,Rizqoq
-0.7460327,45.983276,6050,76561199847502271,Rizqoq
-0.7460327,45.983276,6052,76561199847502271,Rizqoq
-0.7460327,45.983276,6052,76561199847502271,Rizqoq
-0.7460327,45.983276,6054,76561199847502271,Rizqoq
-0.7460327,45.983276,6054,76561199847502271,Rizqoq
-0.7460327,45.983276,6056,76561199847502271,Rizqoq
-0.7460327,45.983276,6056,76561199847502271,Rizqoq
-0.7460327,45.983276,6058,76561199847502271,Rizqoq
-0.7460327,45.983276,6058,76561199847502271,Rizqoq
-0.7460327,45.983276,6060,76561199847502271,Rizqoq
-0.7460327,45.983276,6060,76561199847502271,Rizqoq
-0.7460327,45.983276,6062,76561199847502271,Rizqoq
-0.7460327,45.983276,6062,76561199847502271,Rizqoq
-0.7460327,45.983276,6064,76561199847502271,Rizqoq
-0.7460327,45.983276,6064,76561199847502271,Rizqoq
-0.7460327,45.983276,6066,76561199847502271,Rizqoq
-0.7460327,45.983276,6066,76561199847502271,Rizqoq
-0.7460327,45.983276,6068,76561199847502271,Rizqoq
-0.7460327,45.983276,6068,76561199847502271,Rizqoq
-0.7460327,45.983276,6070,76561199847502271,Rizqoq
-0.7460327,45.983276,6070,76561199847502271,Rizqoq
-0.7460327,45.983276,6072,76561199847502271,Rizqoq
-0.7460327,45.983276,6072,76561199847502271,Rizqoq
-0.7460327,45.983276,6074,76561199847502271,Rizqoq
-0.7460327,45.983276,6074,76561199847502271,Rizqoq
-0.7460327,45.983276,6076,76561199847502271,Rizqoq
-0.7460327,45.983276,6076,76561199847502271,Rizqoq
-0.7460327,45.983276,6078,76561199847502271,Rizqoq
-0.7460327,45.983276,6078,76561199847502271,Rizqoq
-0.7460327,45.983276,6080,76561199847502271,Rizqoq
-0.7460327,45.983276,6081,76561199847502271,Rizqoq
-0.7460327,45.983276,6081,76561199847502271,Rizqoq
-0.7460327,45.983276,6082,76561199847502271,Rizqoq
-0.7460327,45.983276,6084,76561199847502271,Rizqoq
-0.7460327,45.983276,6085,76561199847502271,Rizqoq
-0.7460327,45.983276,6085,76561199847502271,Rizqoq
-0.7460327,45.983276,6087,76561199847502271,Rizqoq
-0.7460327,45.983276,6087,76561199847502271,Rizqoq
-0.7460327,45.983276,6089,76561199847502271,Rizqoq
-0.7460327,45.983276,6089,76561199847502271,Rizqoq
-0.7460327,45.983276,6091,76561199847502271,Rizqoq
-0.7460327,45.983276,6091,76561199847502271,Rizqoq
-0.7460327,45.983276,6093,76561199847502271,Rizqoq
-0.7460327,45.983276,6094,76561199847502271,Rizqoq
-0.7460327,45.983276,6095,76561199847502271,Rizqoq
-0.7460327,45.983276,6095,76561199847502271,Rizqoq
-0.7460327,45.983276,6096,76561199847502271,Rizqoq
-0.7460327,45.983276,6098,76561199847502271,Rizqoq
-0.7460327,45.983276,6098,76561199847502271,Rizqoq
-0.7460327,45.983276,6100,76561199847502271,Rizqoq
-0.7460327,45.983276,6100,76561199847502271,Rizqoq
-0.7460327,45.983276,6102,76561199847502271,Rizqoq
-0.7460327,45.983276,6103,76561199847502271,Rizqoq
-0.7460327,45.983276,6103,76561199847502271,Rizqoq
-0.7460327,45.983276,6105,76561199847502271,Rizqoq
-0.7460327,45.983276,6105,76561199847502271,Rizqoq
-0.7460327,45.983276,6107,76561199847502271,Rizqoq
-0.7460327,45.983276,6107,76561199847502271,Rizqoq
-0.7460327,45.983276,6108,76561199847502271,Rizqoq
-0.7460327,45.983276,6110,76561199847502271,Rizqoq
-0.7460327,45.983276,6111,76561199847502271,Rizqoq
-0.7460327,45.983276,6111,76561199847502271,Rizqoq
-0.7460327,45.983276,6113,76561199847502271,Rizqoq
-0.7460327,45.983276,6113,76561199847502271,Rizqoq
-0.7460327,45.983276,6115,76561199847502271,Rizqoq
-0.7460327,45.983276,6115,76561199847502271,Rizqoq
-0.7460327,45.983276,6116,76561199847502271,Rizqoq
-0.7460327,45.983276,6118,76561199847502271,Rizqoq
-0.7460327,45.983276,6119,76561199847502271,Rizqoq
-0.7460327,45.983276,6119,76561199847502271,Rizqoq
-0.7460327,45.983276,6121,76561199847502271,Rizqoq
-0.7460327,45.983276,6121,76561199847502271,Rizqoq
-0.7460327,45.983276,6123,76561199847502271,Rizqoq
-0.7460327,45.983276,6124,76561199847502271,Rizqoq
-0.7460327,45.983276,6125,76561199847502271,Rizqoq
-0.7460327,45.983276,6126,76561199847502271,Rizqoq
-0.7460327,45.983276,6127,76561199847502271,Rizqoq
-18.30838,45.835648,6127,76561199847502271,Rizqoq
-0.74398804,46.00284,6128,76561199847502271,Rizqoq
-0.74398804,46.00284,6130,76561199847502271,Rizqoq
-0.74398804,46.00284,6131,76561199847502271,Rizqoq
-0.74398804,46.00284,6131,76561199847502271,Rizqoq
-0.74398804,46.00284,6132,76561199847502271,Rizqoq
-0.74398804,46.00284,6133,76561199847502271,Rizqoq
-0.74398804,46.00284,6135,76561199847502271,Rizqoq
-0.74398804,46.00284,6135,76561199847502271,Rizqoq
-0.74398804,46.00284,6136,76561199847502271,Rizqoq
-0.74398804,46.00284,6138,76561199847502271,Rizqoq
-0.74398804,46.00284,6138,76561199847502271,Rizqoq
-0.74398804,46.00284,6140,76561199847502271,Rizqoq
-0.74398804,46.00284,6141,76561199847502271,Rizqoq
-0.74398804,46.00284,6141,76561199847502271,Rizqoq
-0.74398804,46.00284,6143,76561199847502271,Rizqoq
-0.74398804,46.00284,6144,76561199847502271,Rizqoq
-0.74398804,46.00284,6145,76561199847502271,Rizqoq
-0.74398804,46.00284,6145,76561199847502271,Rizqoq
-0.74398804,46.00284,6146,76561199847502271,Rizqoq
-0.74398804,46.00284,6148,76561199847502271,Rizqoq
-0.74398804,46.00284,6148,76561199847502271,Rizqoq
-0.74398804,46.00284,6149,76561199847502271,Rizqoq
-0.74398804,46.00284,6150,76561199847502271,Rizqoq
-0.74398804,46.00284,6152,76561199847502271,Rizqoq
-0.74398804,46.00284,6153,76561199847502271,Rizqoq
-0.74398804,46.00284,6154,76561199847502271,Rizqoq
-0.74398804,46.00284,6154,76561199847502271,Rizqoq
-0.74398804,46.00284,6156,76561199847502271,Rizqoq
-0.74398804,46.00284,6156,76561199847502271,Rizqoq
-0.74398804,46.00284,6157,76561199847502271,Rizqoq
-0.74398804,46.00284,6158,76561199847502271,Rizqoq
-0.74398804,46.00284,6159,76561199847502271,Rizqoq
-0.74398804,46.00284,6160,76561199847502271,Rizqoq
-0.74398804,46.00284,6161,76561199847502271,Rizqoq
-0.74398804,46.00284,6162,76561199847502271,Rizqoq
-0.74398804,46.00284,6164,76561199847502271,Rizqoq
-0.74398804,46.00284,6165,76561199847502271,Rizqoq
-0.74398804,46.00284,6166,76561199847502271,Rizqoq
-0.74398804,46.00284,6166,76561199847502271,Rizqoq
-0.74398804,46.00284,6167,76561199847502271,Rizqoq
-0.74398804,46.00284,6168,76561199847502271,Rizqoq
-0.74398804,46.00284,6170,76561199847502271,Rizqoq
-0.74398804,46.00284,6171,76561199847502271,Rizqoq
-0.74398804,46.00284,6172,76561199847502271,Rizqoq
-0.74398804,46.00284,6173,76561199847502271,Rizqoq
-0.74398804,46.00284,6174,76561199847502271,Rizqoq
-0.74398804,46.00284,6174,76561199847502271,Rizqoq
-0.74398804,46.00284,6175,76561199847502271,Rizqoq
-0.74398804,46.00284,6176,76561199847502271,Rizqoq
-0.74398804,46.00284,6178,76561199847502271,Rizqoq
-0.74398804,46.00284,6179,76561199847502271,Rizqoq
-0.74398804,46.00284,6180,76561199847502271,Rizqoq
-0.74398804,46.00284,6181,76561199847502271,Rizqoq
-0.74398804,46.00284,6181,76561199847502271,Rizqoq
-0.74398804,46.00284,6183,76561199847502271,Rizqoq
-0.74398804,46.00284,6183,76561199847502271,Rizqoq
-0.74398804,46.00284,6185,76561199847502271,Rizqoq
-0.74398804,46.00284,6186,76561199847502271,Rizqoq
-0.74398804,46.00284,6186,76561199847502271,Rizqoq
-0.74398804,46.00284,6188,76561199847502271,Rizqoq
-0.74398804,46.00284,6188,76561199847502271,Rizqoq
-0.74398804,46.00284,6189,76561199847502271,Rizqoq
-0.74398804,46.00284,6190,76561199847502271,Rizqoq
-0.74398804,46.00284,6192,76561199847502271,Rizqoq
-0.74398804,46.00284,6193,76561199847502271,Rizqoq
-0.74398804,46.00284,6193,76561199847502271,Rizqoq
-0.74398804,46.00284,6194,76561199847502271,Rizqoq
-0.74398804,46.00284,6195,76561199847502271,Rizqoq
-0.74398804,46.00284,6196,76561199847502271,Rizqoq
-0.74398804,46.00284,6198,76561199847502271,Rizqoq
-0.74398804,46.00284,6198,76561199847502271,Rizqoq
-0.74398804,46.00284,6200,76561199847502271,Rizqoq
-0.74398804,46.00284,6200,76561199847502271,Rizqoq
-0.74398804,46.00284,6201,76561199847502271,Rizqoq
-0.74398804,46.00284,6202,76561199847502271,Rizqoq
-0.74398804,46.00284,6204,76561199847502271,Rizqoq
-0.74398804,46.00284,6204,76561199847502271,Rizqoq
-0.74398804,46.00284,6205,76561199847502271,Rizqoq
-0.74398804,46.00284,6207,76561199847502271,Rizqoq
-0.74398804,46.00284,6208,76561199847502271,Rizqoq
-0.74398804,46.00284,6208,76561199847502271,Rizqoq
-0.74398804,46.00284,6209,76561199847502271,Rizqoq
-0.74398804,46.00284,6210,76561199847502271,Rizqoq
-0.74398804,46.00284,6212,76561199847502271,Rizqoq
-0.74398804,46.00284,6212,76561199847502271,Rizqoq
-0.74398804,46.00284,6214,76561199847502271,Rizqoq
-0.74398804,46.00284,6214,76561199847502271,Rizqoq
-0.74398804,46.00284,6215,76561199847502271,Rizqoq
-0.74398804,46.00284,6217,76561199847502271,Rizqoq
-0.74398804,46.00284,6218,76561199847502271,Rizqoq
-0.74398804,46.00284,6219,76561199847502271,Rizqoq
-0.74398804,46.00284,6220,76561199847502271,Rizqoq
-0.74398804,46.00284,6221,76561199847502271,Rizqoq
-0.74398804,46.00284,6221,76561199847502271,Rizqoq
-0.74398804,46.00284,6222,76561199847502271,Rizqoq
-0.74398804,46.00284,6224,76561199847502271,Rizqoq
-0.74398804,46.00284,6225,76561199847502271,Rizqoq
-0.74398804,46.00284,6225,76561199847502271,Rizqoq
-0.74398804,46.00284,6226,76561199847502271,Rizqoq
-0.74398804,46.00284,6228,76561199847502271,Rizqoq
-0.74398804,46.00284,6229,76561199847502271,Rizqoq
-0.74398804,46.00284,6229,76561199847502271,Rizqoq
-0.74398804,46.00284,6230,76561199847502271,Rizqoq
-0.74398804,46.00284,6231,76561199847502271,Rizqoq
-0.74398804,46.00284,6232,76561199847502271,Rizqoq
-0.74398804,46.00284,6233,76561199847502271,Rizqoq
-0.74398804,46.00284,6235,76561199847502271,Rizqoq
-0.74398804,46.00284,6236,76561199847502271,Rizqoq
-0.74398804,46.00284,6237,76561199847502271,Rizqoq
-0.74398804,46.00284,6237,76561199847502271,Rizqoq
-0.74398804,46.00284,6238,76561199847502271,Rizqoq
-0.74398804,46.00284,6239,76561199847502271,Rizqoq
-0.74398804,46.00284,6241,76561199847502271,Rizqoq
-0.74398804,46.00284,6241,76561199847502271,Rizqoq
-0.74398804,46.00284,6243,76561199847502271,Rizqoq
-0.74398804,46.00284,6243,76561199847502271,Rizqoq
-0.74398804,46.00284,6245,76561199847502271,Rizqoq
-0.74398804,46.00284,6245,76561199847502271,Rizqoq
-0.74398804,46.00284,6246,76561199847502271,Rizqoq
-0.74398804,46.00284,6247,76561199847502271,Rizqoq
-0.74398804,46.00284,6248,76561199847502271,Rizqoq
-0.74398804,46.00284,6250,76561199847502271,Rizqoq
-0.74398804,46.00284,6250,76561199847502271,Rizqoq
-0.74398804,46.00284,6251,76561199847502271,Rizqoq
-0.74398804,46.00284,6253,76561199847502271,Rizqoq
-0.74398804,46.00284,6253,76561199847502271,Rizqoq
-0.74398804,46.00284,6254,76561199847502271,Rizqoq
-0.74398804,46.00284,6256,76561199847502271,Rizqoq
-0.74398804,46.00284,6257,76561199847502271,Rizqoq
-0.74398804,46.00284,6257,76561199847502271,Rizqoq
-0.74398804,46.00284,6258,76561199847502271,Rizqoq
-0.74398804,46.00284,6259,76561199847502271,Rizqoq
-0.74398804,46.00284,6261,76561199847502271,Rizqoq
-0.74398804,46.00284,6262,76561199847502271,Rizqoq
-0.74398804,46.00284,6262,76561199847502271,Rizqoq
-0.74398804,46.00284,6264,76561199847502271,Rizqoq
-0.74398804,46.00284,6265,76561199847502271,Rizqoq
-0.74398804,46.00284,6266,76561199847502271,Rizqoq
-0.74398804,46.00284,6266,76561199847502271,Rizqoq
-0.74398804,46.00284,6267,76561199847502271,Rizqoq
-0.74398804,46.00284,6269,76561199847502271,Rizqoq
-0.74398804,46.00284,6269,76561199847502271,Rizqoq
-0.74398804,46.00284,6270,76561199847502271,Rizqoq
-0.74398804,46.00284,6271,76561199847502271,Rizqoq
-0.74398804,46.00284,6273,76561199847502271,Rizqoq
-0.74398804,46.00284,6273,76561199847502271,Rizqoq
-0.74398804,46.00284,6274,76561199847502271,Rizqoq
-0.74398804,46.00284,6275,76561199847502271,Rizqoq
-0.74398804,46.00284,6277,76561199847502271,Rizqoq
-0.74398804,46.00284,6277,76561199847502271,Rizqoq
-0.74398804,46.00284,6278,76561199847502271,Rizqoq
-0.74398804,46.00284,6279,76561199847502271,Rizqoq
-0.74398804,46.00284,6281,76561199847502271,Rizqoq
-0.74398804,46.00284,6281,76561199847502271,Rizqoq
-0.74398804,46.00284,6283,76561199847502271,Rizqoq
-0.74398804,46.00284,6283,76561199847502271,Rizqoq
-0.74398804,46.00284,6284,76561199847502271,Rizqoq
-0.74398804,46.00284,6286,76561199847502271,Rizqoq
-0.74398804,46.00284,6286,76561199847502271,Rizqoq
-0.74398804,46.00284,6288,76561199847502271,Rizqoq
-0.74398804,46.00284,6289,76561199847502271,Rizqoq
-0.74398804,46.00284,6289,76561199847502271,Rizqoq
-0.74398804,46.00284,6290,76561199847502271,Rizqoq
-0.74398804,46.00284,6291,76561199847502271,Rizqoq
-0.74398804,46.00284,6292,76561199847502271,Rizqoq
-0.74398804,46.00284,6294,76561199847502271,Rizqoq
-0.74398804,46.00284,6295,76561199847502271,Rizqoq
-0.74398804,46.00284,6295,76561199847502271,Rizqoq
-0.74398804,46.00284,6297,76561199847502271,Rizqoq
-0.74398804,46.00284,6298,76561199847502271,Rizqoq
-0.74398804,46.00284,6298,76561199847502271,Rizqoq
-0.74398804,46.00284,6300,76561199847502271,Rizqoq
-0.74398804,46.00284,6300,76561199847502271,Rizqoq
-0.74398804,46.00284,6301,76561199847502271,Rizqoq
-0.74398804,46.00284,6303,76561199847502271,Rizqoq
-0.74398804,46.00284,6304,76561199847502271,Rizqoq
-0.74398804,46.00284,6305,76561199847502271,Rizqoq
-0.74398804,46.00284,6306,76561199847502271,Rizqoq
-0.74398804,46.00284,6306,76561199847502271,Rizqoq
-0.74398804,46.00284,6307,76561199847502271,Rizqoq
-0.74398804,46.00284,6308,76561199847502271,Rizqoq
-0.74398804,46.00284,6309,76561199847502271,Rizqoq
-0.74398804,46.00284,6310,76561199847502271,Rizqoq
-0.74398804,46.00284,6312,76561199847502271,Rizqoq
-0.74398804,46.00284,6312,76561199847502271,Rizqoq
-0.74398804,46.00284,6313,76561199847502271,Rizqoq
-0.74398804,46.00284,6314,76561199847502271,Rizqoq
-0.74398804,46.00284,6316,76561199847502271,Rizqoq
-0.74398804,46.00284,6317,76561199847502271,Rizqoq
-0.74398804,46.00284,6317,76561199847502271,Rizqoq
-0.74398804,46.00284,6319,76561199847502271,Rizqoq
-0.74398804,46.00284,6319,76561199847502271,Rizqoq
-0.74398804,46.00284,6321,76561199847502271,Rizqoq
-0.74398804,46.00284,6321,76561199847502271,Rizqoq
-0.74398804,46.00284,6322,76561199847502271,Rizqoq
-0.74398804,46.00284,6323,76561199847502271,Rizqoq
-0.74398804,46.00284,6325,76561199847502271,Rizqoq
-0.74398804,46.00284,6325,76561199847502271,Rizqoq
-0.74398804,46.00284,6327,76561199847502271,Rizqoq
-0.74398804,46.00284,6327,76561199847502271,Rizqoq
-0.74398804,46.00284,6328,76561199847502271,Rizqoq
-0.74398804,46.00284,6329,76561199847502271,Rizqoq
-17.565765,46.231842,6330,76561199847502271,Rizqoq
