pitch,yaw,tick,steamid,name
88.99991,-30.059631,3556,76561199847502271,Rizqoq
88.99991,-30.059631,3556,76561199847502271,Rizqoq
88.99991,-30.059631,3558,76561199847502271,Rizqoq
88.99991,-30.059631,3559,76561199847502271,Rizqoq
88.99991,-30.059631,3560,76561199847502271,Rizqoq
88.99991,-30.059631,3561,76561199847502271,Rizqoq
88.99991,-30.059631,3561,76561199847502271,Rizqoq
88.99991,-30.059631,3562,76561199847502271,Rizqoq
88.99991,-30.059631,3564,76561199847502271,Rizqoq
88.99991,-30.059631,3565,76561199847502271,Rizqoq
88.99991,-30.059631,3566,76561199847502271,Rizqoq
88.99991,-30.059631,3567,76561199847502271,Rizqoq
88.99991,-30.059631,3568,76561199847502271,Rizqoq
88.99991,-30.059631,3568,76561199847502271,Rizqoq
88.99991,-30.059631,3570,76561199847502271,Rizqoq
88.99991,-30.059631,3570,76561199847502271,Rizqoq
88.99991,-30.059631,3572,76561199847502271,Rizqoq
88.99991,-30.059631,3572,76561199847502271,Rizqoq
88.99991,-30.059631,3573,76561199847502271,Rizqoq
88.99991,-30.059631,3575,76561199847502271,Rizqoq
88.99991,-30.059631,3576,76561199847502271,Rizqoq
30.720856,35.30835,3577,76561199847502271,Rizqoq
-0.9585571,56.0186,3577,76561199847502271,Rizqoq
-0.9585571,56.0186,3578,76561199847502271,Rizqoq
-0.9585571,56.0186,3579,76561199847502271,Rizqoq
-0.9585571,56.0186,3581,76561199847502271,Rizqoq
-0.9585571,56.0186,3581,76561199847502271,Rizqoq
-0.9585571,56.0186,3583,76561199847502271,Rizqoq
-0.9585571,56.0186,3584,76561199847502271,Rizqoq
-0.9585571,56.0186,3584,76561199847502271,Rizqoq
-0.9585571,56.0186,3585,76561199847502271,Rizqoq
-0.9585571,56.0186,3587,76561199847502271,Rizqoq
-0.9585571,56.0186,3587,76561199847502271,Rizqoq
-0.9585571,56.0186,3589,76561199847502271,Rizqoq
-0.9585571,56.0186,3589,76561199847502271,Rizqoq
-0.9585571,56.0186,3590,76561199847502271,Rizqoq
-0.9585571,56.0186,3592,76561199847502271,Rizqoq
-0.9585571,56.0186,3592,76561199847502271,Rizqoq
-0.9585571,56.0186,3593,76561199847502271,Rizqoq
-0.9585571,56.0186,3594,76561199847502271,Rizqoq
-0.9585571,56.0186,3596,76561199847502271,Rizqoq
-0.9585571,56.0186,3596,76561199847502271,Rizqoq
-0.9585571,56.0186,3598,76561199847502271,Rizqoq
-0.9585571,56.0186,3598,76561199847502271,Rizqoq
-0.9585571,56.0186,3600,76561199847502271,Rizqoq
-0.9585571,56.0186,3600,76561199847502271,Rizqoq
-0.9585571,56.0186,3601,76561199847502271,Rizqoq
-0.9585571,56.0186,3602,76561199847502271,Rizqoq
-0.9585571,56.0186,3604,76561199847502271,Rizqoq
-0.9585571,56.0186,3604,76561199847502271,Rizqoq
-0.9585571,56.0186,3605,76561199847502271,Rizqoq
-0.9585571,56.0186,3606,76561199847502271,Rizqoq
-0.9585571,56.0186,3608,76561199847502271,Rizqoq
-0.9585571,56.0186,3608,76561199847502271,Rizqoq
-0.9585571,56.0186,3610,76561199847502271,Rizqoq
-0.9585571,56.0186,3610,76561199847502271,Rizqoq
-0.9585571,56.0186,3612,76561199847502271,Rizqoq
-0.9585571,56.0186,3612,76561199847502271,Rizqoq
-0.9585571,56.0186,3614,76561199847502271,Rizqoq
-0.9585571,56.0186,3615,76561199847502271,Rizqoq
-0.9585571,56.0186,3615,76561199847502271,Rizqoq
-0.9585571,56.0186,3616,76561199847502271,Rizqoq
-0.9585571,56.0186,3618,76561199847502271,Rizqoq
-0.9585571,56.0186,3618,76561199847502271,Rizqoq
-0.9585571,56.0186,3619,76561199847502271,Rizqoq
-0.9585571,56.0186,3620,76561199847502271,Rizqoq
-0.9585571,56.0186,3622,76561199847502271,Rizqoq
-0.9585571,56.0186,3622,76561199847502271,Rizqoq
-0.9585571,56.0186,3624,76561199847502271,Rizqoq
-0.9585571,56.0186,3624,76561199847502271,Rizqoq
-0.9585571,56.0186,3626,76561199847502271,Rizqoq
-0.9585571,56.0186,3626,76561199847502271,Rizqoq
-0.9585571,56.0186,3627,76561199847502271,Rizqoq
-0.9585571,56.0186,3629,76561199847502271,Rizqoq
-0.9585571,56.0186,3629,76561199847502271,Rizqoq
-0.9585571,56.0186,3630,76561199847502271,Rizqoq
-0.9585571,56.0186,3631,76561199847502271,Rizqoq
-0.9585571,56.0186,3633,76561199847502271,Rizqoq
-0.9585571,56.0186,3633,76561199847502271,Rizqoq
-0.9585571,56.0186,3635,76561199847502271,Rizqoq
-0.9585571,56.0186,3635,76561199847502271,Rizqoq
-0.9585571,56.0186,3637,76561199847502271,Rizqoq
-0.9585571,56.0186,3637,76561199847502271,Rizqoq
-0.9585571,56.0186,3639,76561199847502271,Rizqoq
-0.9585571,56.0186,3639,76561199847502271,Rizqoq
-0.9585571,56.0186,3640,76561199847502271,Rizqoq
-0.9585571,56.0186,3642,76561199847502271,Rizqoq
-0.9585571,56.0186,3642,76561199847502271,Rizqoq
-0.9585571,56.0186,3644,76561199847502271,Rizqoq
-0.9585571,56.0186,3644,76561199847502271,Rizqoq
-0.9585571,56.0186,3646,76561199847502271,Rizqoq
-0.9585571,56.0186,3646,76561199847502271,Rizqoq
-0.9585571,56.0186,3647,76561199847502271,Rizqoq
-0.9585571,56.0186,3649,76561199847502271,Rizqoq
-0.9585571,56.0186,3649,76561199847502271,Rizqoq
-0.9585571,56.0186,3651,76561199847502271,Rizqoq
-0.9585571,56.0186,3652,76561199847502271,Rizqoq
-0.9585571,56.0186,3652,76561199847502271,Rizqoq
-0.9585571,56.0186,3653,76561199847502271,Rizqoq
-0.9585571,56.0186,3655,76561199847502271,Rizqoq
-0.9585571,56.0186,3655,76561199847502271,Rizqoq
-0.9585571,56.0186,3657,76561199847502271,Rizqoq
-0.9585571,56.0186,3657,76561199847502271,Rizqoq
-0.9585571,56.0186,3659,76561199847502271,Rizqoq
-0.9585571,56.0186,3659,76561199847502271,Rizqoq
-0.9585571,56.0186,3661,76561199847502271,Rizqoq
-0.9585571,56.0186,3661,76561199847502271,Rizqoq
-0.9585571,56.0186,3663,76561199847502271,Rizqoq
-0.9585571,56.0186,3663,76561199847502271,Rizqoq
-0.9585571,56.0186,3665,76561199847502271,Rizqoq
-0.9585571,56.0186,3665,76561199847502271,Rizqoq
-0.9585571,56.0186,3667,76561199847502271,Rizqoq
-0.9585571,56.0186,3667,76561199847502271,Rizqoq
-0.9585571,56.0186,3669,76561199847502271,Rizqoq
-0.9585571,56.0186,3669,76561199847502271,Rizqoq
-0.9585571,56.0186,3671,76561199847502271,Rizqoq
-0.9585571,56.0186,3671,76561199847502271,Rizqoq
-0.9585571,56.0186,3672,76561199847502271,Rizqoq
-0.9585571,56.0186,3674,76561199847502271,Rizqoq
-0.9585571,56.0186,3674,76561199847502271,Rizqoq
-0.9585571,56.0186,3676,76561199847502271,Rizqoq
-0.9585571,56.0186,3676,76561199847502271,Rizqoq
-0.9585571,56.0186,3678,76561199847502271,Rizqoq
-0.9585571,56.0186,3679,76561199847502271,Rizqoq
-0.9585571,56.0186,3679,76561199847502271,Rizqoq
-0.9585571,56.0186,3680,76561199847502271,Rizqoq
-0.9585571,56.0186,3682,76561199847502271,Rizqoq
-0.9585571,56.0186,3682,76561199847502271,Rizqoq
-0.9585571,56.0186,3684,76561199847502271,Rizqoq
-0.9585571,56.0186,3685,76561199847502271,Rizqoq
-0.9585571,56.0186,3685,76561199847502271,Rizqoq
-0.9585571,56.0186,3687,76561199847502271,Rizqoq
-0.9585571,56.0186,3687,76561199847502271,Rizqoq
-0.9585571,56.0186,3689,76561199847502271,Rizqoq
-0.9585571,56.0186,3689,76561199847502271,Rizqoq
-0.9585571,56.0186,3691,76561199847502271,Rizqoq
-0.9585571,56.0186,3692,76561199847502271,Rizqoq
-0.9585571,56.0186,3692,76561199847502271,Rizqoq
-0.9585571,56.0186,3694,76561199847502271,Rizqoq
-0.9585571,56.0186,3694,76561199847502271,Rizqoq
-0.9585571,56.0186,3696,76561199847502271,Rizqoq
-0.9585571,56.0186,3696,76561199847502271,Rizqoq
-0.9585571,56.0186,3698,76561199847502271,Rizqoq
-0.9585571,56.0186,3698,76561199847502271,Rizqoq
-0.9585571,56.0186,3700,76561199847502271,Rizqoq
-0.9585571,56.0186,3700,76561199847502271,Rizqoq
-0.9585571,56.0186,3702,76561199847502271,Rizqoq
-0.9585571,56.0186,3702,76561199847502271,Rizqoq
-0.9585571,56.0186,3703,76561199847502271,Rizqoq
-0.9585571,56.0186,3705,76561199847502271,Rizqoq
-0.9585571,56.0186,3705,76561199847502271,Rizqoq
-0.9585571,56.0186,3707,76561199847502271,Rizqoq
-0.9585571,56.0186,3708,76561199847502271,Rizqoq
-0.9585571,56.0186,3709,76561199847502271,Rizqoq
-0.9585571,56.0186,3709,76561199847502271,Rizqoq
-0.9585571,56.0186,3711,76561199847502271,Rizqoq
-0.9585571,56.0186,3712,76561199847502271,Rizqoq
-0.9585571,56.0186,3713,76561199847502271,Rizqoq
-0.9585571,56.0186,3713,76561199847502271,Rizqoq
-0.9585571,56.0186,3714,76561199847502271,Rizqoq
-0.9585571,56.0186,3716,76561199847502271,Rizqoq
-0.9585571,56.0186,3716,76561199847502271,Rizqoq
-0.9585571,56.0186,3718,76561199847502271,Rizqoq
-0.9585571,56.0186,3719,76561199847502271,Rizqoq
-0.9585571,56.0186,3719,76561199847502271,Rizqoq
-0.9585571,56.0186,3721,76561199847502271,Rizqoq
-0.9585571,56.0186,3721,76561199847502271,Rizqoq
-0.9585571,56.0186,3722,76561199847502271,Rizqoq
-0.9585571,56.0186,3724,76561199847502271,Rizqoq
-0.9585571,56.0186,3725,76561199847502271,Rizqoq
-0.9585571,56.0186,3725,76561199847502271,Rizqoq
-0.9585571,56.0186,3726,76561199847502271,Rizqoq
-0.9585571,56.0186,3728,76561199847502271,Rizqoq
-0.9585571,56.0186,3729,76561199847502271,Rizqoq
-0.9585571,56.0186,3730,76561199847502271,Rizqoq
-0.9585571,56.0186,3730,76561199847502271,Rizqoq
-0.9585571,56.0186,3732,76561199847502271,Rizqoq
-0.9585571,56.0186,3732,76561199847502271,Rizqoq
-0.9585571,56.0186,3734,76561199847502271,Rizqoq
-0.9585571,56.0186,3735,76561199847502271,Rizqoq
-0.9585571,56.0186,3735,76561199847502271,Rizqoq
-0.9585571,56.0186,3736,76561199847502271,Rizqoq
-0.9585571,56.0186,3738,76561199847502271,Rizqoq
-0.9585571,56.0186,3739,76561199847502271,Rizqoq
-0.9585571,56.0186,3739,76561199847502271,Rizqoq
-0.9585571,56.0186,3741,76561199847502271,Rizqoq
-0.9585571,56.0186,3741,76561199847502271,Rizqoq
-0.9585571,56.0186,3743,76561199847502271,Rizqoq
-0.9585571,56.0186,3744,76561199847502271,Rizqoq
-0.9585571,56.0186,3745,76561199847502271,Rizqoq
-0.9585571,56.0186,3745,76561199847502271,Rizqoq
-23.072662,56.01036,3747,76561199847502271,Rizqoq
