pitch,yaw,tick,steamid,name
-0.7168579,46.00833,6822,76561199847502271,Rizqoq
-0.7168579,46.00833,6823,76561199847502271,Rizqoq
-0.7168579,46.00833,6824,76561199847502271,Rizqoq
-0.7168579,46.00833,6826,76561199847502271,Rizqoq
-0.7168579,46.00833,6827,76561199847502271,Rizqoq
-0.7168579,46.00833,6827,76561199847502271,Rizqoq
-0.7168579,46.00833,6828,76561199847502271,Rizqoq
-0.7168579,46.00833,6829,76561199847502271,Rizqoq
-0.7168579,46.00833,6830,76561199847502271,Rizqoq
-0.7168579,46.00833,6832,76561199847502271,Rizqoq
-0.7168579,46.00833,6833,76561199847502271,Rizqoq
-0.7168579,46.00833,6834,76561199847502271,Rizqoq
-0.7168579,46.00833,6834,76561199847502271,Rizqoq
-0.7168579,46.00833,6835,76561199847502271,Rizqoq
-0.7168579,46.00833,6837,76561199847502271,Rizqoq
-0.7168579,46.00833,6838,76561199847502271,Rizqoq
-0.7168579,46.00833,6839,76561199847502271,Rizqoq
-0.7168579,46.00833,6840,76561199847502271,Rizqoq
-0.7168579,46.00833,6841,76561199847502271,Rizqoq
-0.7168579,46.00833,6842,76561199847502271,Rizqoq
-0.7168579,46.00833,6842,76561199847502271,Rizqoq
-0.7168579,46.00833,6843,76561199847502271,Rizqoq
-0.7168579,46.00833,6844,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6847,76561199847502271,Rizqoq
-0.7168579,46.00833,6849,76561199847502271,Rizqoq
-0.7168579,46.00833,6850,76561199847502271,Rizqoq
-0.7168579,46.00833,6851,76561199847502271,Rizqoq
-0.7168579,46.00833,6852,76561199847502271,Rizqoq
-15.506866,46.033752,6852,76561199847502271,Rizqoq
-0.7168579,46.00833,6853,76561199847502271,Rizqoq
-0.7168579,46.00833,6855,76561199847502271,Rizqoq
-0.7168579,46.00833,6856,76561199847502271,Rizqoq
-0.7168579,46.00833,6857,76561199847502271,Rizqoq
-0.7168579,46.00833,6857,76561199847502271,Rizqoq
-0.7168579,46.00833,6858,76561199847502271,Rizqoq
-0.7168579,46.00833,6860,76561199847502271,Rizqoq
-0.7168579,46.00833,6861,76561199847502271,Rizqoq
-0.7168579,46.00833,6862,76561199847502271,Rizqoq
-0.7168579,46.00833,6863,76561199847502271,Rizqoq
-0.7168579,46.00833,6864,76561199847502271,Rizqoq
-0.7168579,46.00833,6865,76561199847502271,Rizqoq
-0.7168579,46.00833,6866,76561199847502271,Rizqoq
-0.7168579,46.00833,6867,76561199847502271,Rizqoq
-0.7168579,46.00833,6868,76561199847502271,Rizqoq
-0.7168579,46.00833,6869,76561199847502271,Rizqoq
-0.7168579,46.00833,6869,76561199847502271,Rizqoq
-0.7168579,46.00833,6871,76561199847502271,Rizqoq
-0.7168579,46.00833,6872,76561199847502271,Rizqoq
-0.7168579,46.00833,6873,76561199847502271,Rizqoq
-0.7168579,46.00833,6874,76561199847502271,Rizqoq
-0.7168579,46.00833,6875,76561199847502271,Rizqoq
-0.7168579,46.00833,6875,76561199847502271,Rizqoq
-0.7168579,46.00833,6876,76561199847502271,Rizqoq
-0.7168579,46.00833,6877,76561199847502271,Rizqoq
-0.7168579,46.00833,6878,76561199847502271,Rizqoq
-0.7168579,46.00833,6879,76561199847502271,Rizqoq
-0.7168579,46.00833,6880,76561199847502271,Rizqoq
-0.7168579,46.00833,6881,76561199847502271,Rizqoq
-0.7168579,46.00833,6883,76561199847502271,Rizqoq
-0.7168579,46.00833,6884,76561199847502271,Rizqoq
-0.7168579,46.00833,6884,76561199847502271,Rizqoq
-0.7168579,46.00833,6886,76561199847502271,Rizqoq
-0.7168579,46.00833,6886,76561199847502271,Rizqoq
-0.7168579,46.00833,6887,76561199847502271,Rizqoq
-0.7168579,46.00833,6888,76561199847502271,Rizqoq
-0.7168579,46.00833,6889,76561199847502271,Rizqoq
-0.7168579,46.00833,6891,76561199847502271,Rizqoq
-0.7168579,46.00833,6891,76561199847502271,Rizqoq
-0.7168579,46.00833,6892,76561199847502271,Rizqoq
-0.7168579,46.00833,6894,76561199847502271,Rizqoq
-0.7168579,46.00833,6894,76561199847502271,Rizqoq
-0.7168579,46.00833,6896,76561199847502271,Rizqoq
-0.7168579,46.00833,6897,76561199847502271,Rizqoq
-0.7168579,46.00833,6898,76561199847502271,Rizqoq
-0.7168579,46.00833,6899,76561199847502271,Rizqoq
-0.7168579,46.00833,6900,76561199847502271,Rizqoq
-0.7168579,46.00833,6900,76561199847502271,Rizqoq
-0.7168579,46.00833,6901,76561199847502271,Rizqoq
-0.7168579,46.00833,6902,76561199847502271,Rizqoq
-0.7168579,46.00833,6903,76561199847502271,Rizqoq
-0.7168579,46.00833,6904,76561199847502271,Rizqoq
-0.7168579,46.00833,6905,76561199847502271,Rizqoq
-0.7168579,46.00833,6906,76561199847502271,Rizqoq
-0.7168579,46.00833,6907,76561199847502271,Rizqoq
-0.7168579,46.00833,6909,76561199847502271,Rizqoq
-0.7168579,46.00833,6910,76561199847502271,Rizqoq
-0.7168579,46.00833,6911,76561199847502271,Rizqoq
-0.7168579,46.00833,6911,76561199847502271,Rizqoq
-0.7168579,46.00833,6911,76561199847502271,Rizqoq
-0.7168579,46.00833,6914,76561199847502271,Rizqoq
-0.7168579,46.00833,6915,76561199847502271,Rizqoq
-0.7168579,46.00833,6915,76561199847502271,Rizqoq
-0.7168579,46.00833,6917,76561199847502271,Rizqoq
-0.7168579,46.00833,6917,76561199847502271,Rizqoq
-0.7168579,46.00833,6919,76561199847502271,Rizqoq
-0.7168579,46.00833,6920,76561199847502271,Rizqoq
-0.7168579,46.00833,6920,76561199847502271,Rizqoq
-0.7168579,46.00833,6921,76561199847502271,Rizqoq
-0.7168579,46.00833,6922,76561199847502271,Rizqoq
-0.7168579,46.00833,6924,76561199847502271,Rizqoq
-0.7168579,46.00833,6924,76561199847502271,Rizqoq
-0.7168579,46.00833,6925,76561199847502271,Rizqoq
-0.7168579,46.00833,6926,76561199847502271,Rizqoq
-0.7168579,46.00833,6928,76561199847502271,Rizqoq
-0.7168579,46.00833,6929,76561199847502271,Rizqoq
-0.7168579,46.00833,6930,76561199847502271,Rizqoq
-0.7168579,46.00833,6930,76561199847502271,Rizqoq
-0.7168579,46.00833,6931,76561199847502271,Rizqoq
-0.7168579,46.00833,6933,76561199847502271,Rizqoq
-0.7168579,46.00833,6934,76561199847502271,Rizqoq
-0.7168579,46.00833,6934,76561199847502271,Rizqoq
-0.7168579,46.00833,6936,76561199847502271,Rizqoq
-0.7168579,46.00833,6936,76561199847502271,Rizqoq
-0.7168579,46.00833,6938,76561199847502271,Rizqoq
-0.7168579,46.00833,6938,76561199847502271,Rizqoq
-0.7168579,46.00833,6940,76561199847502271,Rizqoq
-0.7168579,46.00833,6940,76561199847502271,Rizqoq
-0.7168579,46.00833,6942,76561199847502271,Rizqoq
-0.7168579,46.00833,6942,76561199847502271,Rizqoq
-0.7168579,46.00833,6944,76561199847502271,Rizqoq
-0.7168579,46.00833,6945,76561199847502271,Rizqoq
-0.7168579,46.00833,6946,76561199847502271,Rizqoq
-0.7168579,46.00833,6946,76561199847502271,Rizqoq
-0.7168579,46.00833,6948,76561199847502271,Rizqoq
-0.7168579,46.00833,6949,76561199847502271,Rizqoq
-0.7168579,46.00833,6950,76561199847502271,Rizqoq
-0.7168579,46.00833,6950,76561199847502271,Rizqoq
-0.7168579,46.00833,6952,76561199847502271,Rizqoq
-0.7168579,46.00833,6952,76561199847502271,Rizqoq
-0.7168579,46.00833,6954,76561199847502271,Rizqoq
-0.7168579,46.00833,6955,76561199847502271,Rizqoq
-0.7168579,46.00833,6956,76561199847502271,Rizqoq
-0.7168579,46.00833,6956,76561199847502271,Rizqoq
-0.7168579,46.00833,6958,76561199847502271,Rizqoq
-0.7168579,46.00833,6959,76561199847502271,Rizqoq
-0.7168579,46.00833,6959,76561199847502271,Rizqoq
-0.7168579,46.00833,6960,76561199847502271,Rizqoq
-0.7168579,46.00833,6962,76561199847502271,Rizqoq
-0.7168579,46.00833,6963,76561199847502271,Rizqoq
-0.7168579,46.00833,6963,76561199847502271,Rizqoq
-0.7168579,46.00833,6965,76561199847502271,Rizqoq
-0.7168579,46.00833,6965,76561199847502271,Rizqoq
-0.7168579,46.00833,6967,76561199847502271,Rizqoq
-0.7168579,46.00833,6967,76561199847502271,Rizqoq
-0.7168579,46.00833,6968,76561199847502271,Rizqoq
-0.7168579,46.00833,6970,76561199847502271,Rizqoq
-0.7168579,46.00833,6971,76561199847502271,Rizqoq
-0.7168579,46.00833,6971,76561199847502271,Rizqoq
-0.7168579,46.00833,6973,76561199847502271,Rizqoq
-0.7168579,46.00833,6973,76561199847502271,Rizqoq
-0.7168579,46.00833,6975,76561199847502271,Rizqoq
-0.7168579,46.00833,6976,76561199847502271,Rizqoq
-0.7168579,46.00833,6977,76561199847502271,Rizqoq
-0.7168579,46.00833,6978,76561199847502271,Rizqoq
-0.7168579,46.00833,6978,76561199847502271,Rizqoq
-0.7168579,46.00833,6980,76561199847502271,Rizqoq
-0.7168579,46.00833,6980,76561199847502271,Rizqoq
-0.7168579,46.00833,6981,76561199847502271,Rizqoq
-0.7168579,46.00833,6983,76561199847502271,Rizqoq
-0.7168579,46.00833,6984,76561199847502271,Rizqoq
-0.7168579,46.00833,6985,76561199847502271,Rizqoq
-0.7168579,46.00833,6985,76561199847502271,Rizqoq
-0.7168579,46.00833,6987,76561199847502271,Rizqoq
-0.7168579,46.00833,6987,76561199847502271,Rizqoq
-0.7168579,46.00833,6988,76561199847502271,Rizqoq
-0.7168579,46.00833,6990,76561199847502271,Rizqoq
-0.7168579,46.00833,6991,76561199847502271,Rizqoq
-0.7168579,46.00833,6991,76561199847502271,Rizqoq
-0.7168579,46.00833,6993,76561199847502271,Rizqoq
-0.7168579,46.00833,6993,76561199847502271,Rizqoq
-0.7168579,46.00833,6995,76561199847502271,Rizqoq
-0.7168579,46.00833,6995,76561199847502271,Rizqoq
-0.7168579,46.00833,6997,76561199847502271,Rizqoq
-0.7168579,46.00833,6998,76561199847502271,Rizqoq
-0.7168579,46.00833,6998,76561199847502271,Rizqoq
-0.7168579,46.00833,6999,76561199847502271,Rizqoq
-0.7168579,46.00833,7001,76561199847502271,Rizqoq
-0.7168579,46.00833,7002,76561199847502271,Rizqoq
-0.7168579,46.00833,7002,76561199847502271,Rizqoq
-0.7168579,46.00833,7004,76561199847502271,Rizqoq
-0.7168579,46.00833,7005,76561199847502271,Rizqoq
-0.7168579,46.00833,7006,76561199847502271,Rizqoq
-0.7168579,46.00833,7007,76561199847502271,Rizqoq
-0.7168579,46.00833,7008,76561199847502271,Rizqoq
-0.7168579,46.00833,7009,76561199847502271,Rizqoq
-0.7168579,46.00833,7009,76561199847502271,Rizqoq
-0.7168579,46.00833,7011,76561199847502271,Rizqoq
-0.7168579,46.00833,7012,76561199847502271,Rizqoq
-0.7168579,46.00833,7012,76561199847502271,Rizqoq
-0.7168579,46.00833,7014,76561199847502271,Rizqoq
-0.7168579,46.00833,7014,76561199847502271,Rizqoq
-0.7168579,46.00833,7016,76561199847502271,Rizqoq
-0.7168579,46.00833,7017,76561199847502271,Rizqoq
-0.7168579,46.00833,7017,76561199847502271,Rizqoq
-0.7168579,46.00833,7019,76561199847502271,Rizqoq
-0.7168579,46.00833,7020,76561199847502271,Rizqoq
-0.7168579,46.00833,7021,76561199847502271,Rizqoq
-0.7168579,46.00833,7022,76561199847502271,Rizqoq
-0.7168579,46.00833,7022,76561199847502271,Rizqoq
-0.7168579,46.00833,7024,76561199847502271,Rizqoq
-0.7168579,46.00833,7024,76561199847502271,Rizqoq
-0.7168579,46.00833,7026,76561199847502271,Rizqoq
-0.7168579,46.00833,7027,76561199847502271,Rizqoq
-0.7168579,46.00833,7027,76561199847502271,Rizqoq
-0.7168579,46.00833,7028,76561199847502271,Rizqoq
-0.7168579,46.00833,7029,76561199847502271,Rizqoq
-0.7168579,46.00833,7031,76561199847502271,Rizqoq
-0.7168579,46.00833,7032,76561199847502271,Rizqoq
-0.7168579,46.00833,7033,76561199847502271,Rizqoq
-0.7168579,46.00833,7033,76561199847502271,Rizqoq
-0.7168579,46.00833,7035,76561199847502271,Rizqoq
-0.7168579,46.00833,7035,76561199847502271,Rizqoq
-0.7168579,46.00833,7036,76561199847502271,Rizqoq
-0.7168579,46.00833,7037,76561199847502271,Rizqoq
-0.7168579,46.00833,7039,76561199847502271,Rizqoq
-0.7168579,46.00833,7040,76561199847502271,Rizqoq
-0.7168579,46.00833,7041,76561199847502271,Rizqoq
-0.7168579,46.00833,7041,76561199847502271,Rizqoq
-0.7168579,46.00833,7043,76561199847502271,Rizqoq
-0.7168579,46.00833,7043,76561199847502271,Rizqoq
-0.7168579,46.00833,7044,76561199847502271,Rizqoq
-0.7168579,46.00833,7045,76561199847502271,Rizqoq
-0.7168579,46.00833,7047,76561199847502271,Rizqoq
-0.7168579,46.00833,7048,76561199847502271,Rizqoq
-0.7168579,46.00833,7049,76561199847502271,Rizqoq
-0.7168579,46.00833,7049,76561199847502271,Rizqoq
-0.7168579,46.00833,7051,76561199847502271,Rizqoq
-0.7168579,46.00833,7052,76561199847502271,Rizqoq
-0.7168579,46.00833,7053,76561199847502271,Rizqoq
-0.7168579,46.00833,7053,76561199847502271,Rizqoq
-0.7168579,46.00833,7055,76561199847502271,Rizqoq
-0.7168579,46.00833,7056,76561199847502271,Rizqoq
-0.7168579,46.00833,7056,76561199847502271,Rizqoq
-0.7168579,46.00833,7058,76561199847502271,Rizqoq
-0.7168579,46.00833,7058,76561199847502271,Rizqoq
-0.7168579,46.00833,7060,76561199847502271,Rizqoq
-0.7168579,46.00833,7061,76561199847502271,Rizqoq
-0.7168579,46.00833,7062,76561199847502271,Rizqoq
-0.7168579,46.00833,7062,76561199847502271,Rizqoq
-0.7168579,46.00833,7064,76561199847502271,Rizqoq
-0.7168579,46.00833,7064,76561199847502271,Rizqoq
-0.7168579,46.00833,7066,76561199847502271,Rizqoq
-0.7168579,46.00833,7066,76561199847502271,Rizqoq
-0.7168579,46.00833,7067,76561199847502271,Rizqoq
-0.7168579,46.00833,7069,76561199847502271,Rizqoq
-0.64785767,45.77832,7070,76561199847502271,Rizqoq
