pitch,yaw,tick,steamid,name
0.0,0.0,574,76561199847502271,Rizqoq
0.0,0.0,576,76561199847502271,Rizqoq
0.0,0.0,576,76561199847502271,Rizqoq
0.0,0.0,578,76561199847502271,Rizqoq
0.0,0.0,578,76561199847502271,Rizqoq
0.0,0.0,580,76561199847502271,Rizqoq
0.0,0.0,580,76561199847502271,Rizqoq
0.0,0.0,582,76561199847502271,Rizqoq
0.0,0.0,582,76561199847502271,Rizqoq
0.0,0.0,584,76561199847502271,Rizqoq
0.0,0.0,584,76561199847502271,Rizqoq
0.0,0.0,586,76561199847502271,Rizqoq
0.0,0.0,586,76561199847502271,Rizqoq
0.0,0.0,588,76561199847502271,Rizqoq
0.0,0.0,588,76561199847502271,Rizqoq
0.0,0.0,590,76561199847502271,Rizqoq
0.0,0.0,590,76561199847502271,Rizqoq
0.0,0.0,591,76561199847502271,Rizqoq
0.0,0.0,593,76561199847502271,Rizqoq
0.0,0.0,593,76561199847502271,Rizqoq
0.0,0.0,595,76561199847502271,Rizqoq
0.0,0.0,596,76561199847502271,Rizqoq
0.0,0.0,596,76561199847502271,Rizqoq
0.0,0.0,598,76561199847502271,Rizqoq
0.0,0.0,598,76561199847502271,Rizqoq
0.0,0.0,600,76561199847502271,Rizqoq
0.0,0.0,600,76561199847502271,Rizqoq
0.0,0.0,602,76561199847502271,Rizqoq
0.0,0.0,603,76561199847502271,Rizqoq
0.0,0.0,604,76561199847502271,Rizqoq
0.0,0.0,604,76561199847502271,Rizqoq
0.0,0.0,606,76561199847502271,Rizqoq
0.0,0.0,606,76561199847502271,Rizqoq
0.0,0.0,608,76561199847502271,Rizqoq
0.0,0.0,609,76561199847502271,Rizqoq
0.0,0.0,609,76561199847502271,Rizqoq
-0.2605896,4.8549194,611,76561199847502271,Rizqoq
-1.2084961,41.74942,611,76561199847502271,Rizqoq
-1.2084961,41.74942,613,76561199847502271,Rizqoq
-1.2084961,41.74942,613,76561199847502271,Rizqoq
-1.2084961,41.74942,615,76561199847502271,Rizqoq
-1.2084961,41.74942,616,76561199847502271,Rizqoq
-1.2084961,41.74942,616,76561199847502271,Rizqoq
-1.2084961,41.74942,617,76561199847502271,Rizqoq
-1.2084961,41.74942,618,76561199847502271,Rizqoq
-1.2084961,41.74942,620,76561199847502271,Rizqoq
-1.2084961,41.74942,620,76561199847502271,Rizqoq
-1.2084961,41.74942,621,76561199847502271,Rizqoq
-1.2084961,41.74942,623,76561199847502271,Rizqoq
-1.2084961,41.74942,623,76561199847502271,Rizqoq
-1.2084961,41.74942,624,76561199847502271,Rizqoq
-1.2084961,41.74942,626,76561199847502271,Rizqoq
-1.2084961,41.74942,627,76561199847502271,Rizqoq
-1.2084961,41.74942,627,76561199847502271,Rizqoq
-1.2084961,41.74942,629,76561199847502271,Rizqoq
-1.2084961,41.74942,629,76561199847502271,Rizqoq
-1.2084961,41.74942,630,76561199847502271,Rizqoq
-1.2084961,41.74942,632,76561199847502271,Rizqoq
-1.2084961,41.74942,633,76561199847502271,Rizqoq
-1.2084961,41.74942,633,76561199847502271,Rizqoq
-1.2084961,41.74942,635,76561199847502271,Rizqoq
-1.2084961,41.74942,635,76561199847502271,Rizqoq
-1.2084961,41.74942,636,76561199847502271,Rizqoq
-1.2084961,41.74942,638,76561199847502271,Rizqoq
-1.2084961,41.74942,638,76561199847502271,Rizqoq
-1.2084961,41.74942,639,76561199847502271,Rizqoq
-1.2084961,41.74942,641,76561199847502271,Rizqoq
-1.2084961,41.74942,641,76561199847502271,Rizqoq
-1.2084961,41.74942,643,76561199847502271,Rizqoq
-1.2084961,41.74942,644,76561199847502271,Rizqoq
-1.2084961,41.74942,644,76561199847502271,Rizqoq
-1.2084961,41.74942,646,76561199847502271,Rizqoq
-1.2084961,41.74942,646,76561199847502271,Rizqoq
-1.2084961,41.74942,648,76561199847502271,Rizqoq
-1.2084961,41.74942,649,76561199847502271,Rizqoq
-1.2084961,41.74942,649,76561199847502271,Rizqoq
-1.2084961,41.74942,651,76561199847502271,Rizqoq
-1.2084961,41.74942,651,76561199847502271,Rizqoq
-1.2084961,41.74942,653,76561199847502271,Rizqoq
-1.2084961,41.74942,654,76561199847502271,Rizqoq
-1.2084961,41.74942,655,76561199847502271,Rizqoq
-1.2084961,41.74942,655,76561199847502271,Rizqoq
-1.2084961,41.74942,657,76561199847502271,Rizqoq
-1.2084961,41.74942,658,76561199847502271,Rizqoq
-1.2084961,41.74942,658,76561199847502271,Rizqoq
-1.2084961,41.74942,659,76561199847502271,Rizqoq
-1.2084961,41.74942,661,76561199847502271,Rizqoq
-1.2084961,41.74942,661,76561199847502271,Rizqoq
-1.2084961,41.74942,663,76561199847502271,Rizqoq
-1.2084961,41.74942,663,76561199847502271,Rizqoq
-1.2084961,41.74942,664,76561199847502271,Rizqoq
-1.2084961,41.74942,666,76561199847502271,Rizqoq
-1.2084961,41.74942,667,76561199847502271,Rizqoq
-1.2084961,41.74942,667,76561199847502271,Rizqoq
-1.2084961,41.74942,669,76561199847502271,Rizqoq
-1.2084961,41.74942,669,76561199847502271,Rizqoq
-1.2084961,41.74942,670,76561199847502271,Rizqoq
-1.2084961,41.74942,672,76561199847502271,Rizqoq
-1.2084961,41.74942,672,76561199847502271,Rizqoq
-1.2084961,41.74942,674,76561199847502271,Rizqoq
-1.2084961,41.74942,674,76561199847502271,Rizqoq
-1.2084961,41.74942,676,76561199847502271,Rizqoq
-1.2084961,41.74942,676,76561199847502271,Rizqoq
-1.2084961,41.74942,678,76561199847502271,Rizqoq
-1.2084961,41.74942,679,76561199847502271,Rizqoq
-1.2084961,41.74942,679,76561199847502271,Rizqoq
-1.2084961,41.74942,681,76561199847502271,Rizqoq
-1.2084961,41.74942,682,76561199847502271,Rizqoq
-1.2084961,41.74942,682,76561199847502271,Rizqoq
-1.2084961,41.74942,684,76561199847502271,Rizqoq
-1.2084961,41.74942,684,76561199847502271,Rizqoq
-1.2084961,41.74942,686,76561199847502271,Rizqoq
-1.2084961,41.74942,686,76561199847502271,Rizqoq
-1.2084961,41.74942,688,76561199847502271,Rizqoq
-1.2084961,41.74942,688,76561199847502271,Rizqoq
-1.2084961,41.74942,690,76561199847502271,Rizqoq
-1.2084961,41.74942,690,76561199847502271,Rizqoq
-1.2084961,41.74942,692,76561199847502271,Rizqoq
-1.2084961,41.74942,692,76561199847502271,Rizqoq
-1.2084961,41.74942,694,76561199847502271,Rizqoq
-1.2084961,41.74942,694,76561199847502271,Rizqoq
-1.2084961,41.74942,696,76561199847502271,Rizqoq
-1.2084961,41.74942,697,76561199847502271,Rizqoq
-1.2084961,41.74942,698,76561199847502271,Rizqoq
-1.2084961,41.74942,699,76561199847502271,Rizqoq
-1.2084961,41.74942,700,76561199847502271,Rizqoq
-1.2084961,41.74942,700,76561199847502271,Rizqoq
-1.2084961,41.74942,701,76561199847502271,Rizqoq
-1.2084961,41.74942,702,76561199847502271,Rizqoq
-1.2084961,41.74942,704,76561199847502271,Rizqoq
-1.2084961,41.74942,705,76561199847502271,Rizqoq
-1.2084961,41.74942,705,76561199847502271,Rizqoq
-1.2084961,41.74942,707,76561199847502271,Rizqoq
-1.2084961,41.74942,707,76561199847502271,Rizqoq
-1.2084961,41.74942,709,76561199847502271,Rizqoq
-1.2084961,41.74942,709,76561199847502271,Rizqoq
-1.2084961,41.74942,711,76561199847502271,Rizqoq
-1.2084961,41.74942,711,76561199847502271,Rizqoq
-1.2084961,41.74942,713,76561199847502271,Rizqoq
-1.2084961,41.74942,713,76561199847502271,Rizqoq
-1.2084961,41.74942,715,76561199847502271,Rizqoq
-1.2084961,41.74942,715,76561199847502271,Rizqoq
-1.2084961,41.74942,717,76561199847502271,Rizqoq
-1.2084961,41.74942,717,76561199847502271,Rizqoq
-1.2084961,41.74942,719,76561199847502271,Rizqoq
-1.2084961,41.74942,719,76561199847502271,Rizqoq
-1.2084961,41.74942,721,76561199847502271,Rizqoq
-1.2084961,41.74942,721,76561199847502271,Rizqoq
-1.2084961,41.74942,723,76561199847502271,Rizqoq
-1.2084961,41.74942,723,76561199847502271,Rizqoq
-1.2084961,41.74942,725,76561199847502271,Rizqoq
-1.2084961,41.74942,726,76561199847502271,Rizqoq
-1.2084961,41.74942,726,76561199847502271,Rizqoq
-1.2084961,41.74942,728,76561199847502271,Rizqoq
-1.2084961,41.74942,729,76561199847502271,Rizqoq
-1.2084961,41.74942,729,76561199847502271,Rizqoq
-1.2084961,41.74942,730,76561199847502271,Rizqoq
-1.2084961,41.74942,731,76561199847502271,Rizqoq
-1.2084961,41.74942,733,76561199847502271,Rizqoq
-1.2084961,41.74942,733,76561199847502271,Rizqoq
-1.2084961,41.74942,735,76561199847502271,Rizqoq
-1.2084961,41.74942,736,76561199847502271,Rizqoq
-1.2084961,41.74942,736,76561199847502271,Rizqoq
-1.2084961,41.74942,738,76561199847502271,Rizqoq
-1.2084961,41.74942,738,76561199847502271,Rizqoq
-1.2084961,41.74942,739,76561199847502271,Rizqoq
-1.2084961,41.74942,741,76561199847502271,Rizqoq
-1.2084961,41.74942,742,76561199847502271,Rizqoq
-1.2084961,41.74942,742,76561199847502271,Rizqoq
-1.2084961,41.74942,743,76561199847502271,Rizqoq
-1.2084961,41.74942,744,76561199847502271,Rizqoq
-1.2084961,41.74942,746,76561199847502271,Rizqoq
-1.2084961,41.74942,746,76561199847502271,Rizqoq
-1.2084961,41.74942,748,76561199847502271,Rizqoq
-1.2084961,41.74942,748,76561199847502271,Rizqoq
-1.2084961,41.74942,750,76561199847502271,Rizqoq
-1.2084961,41.74942,750,76561199847502271,Rizqoq
-1.2084961,41.74942,752,76561199847502271,Rizqoq
-1.2084961,41.74942,752,76561199847502271,Rizqoq
-1.2084961,41.74942,754,76561199847502271,Rizqoq
-1.2084961,41.74942,754,76561199847502271,Rizqoq
-1.2084961,41.74942,756,76561199847502271,Rizqoq
-1.2084961,41.74942,757,76561199847502271,Rizqoq
-1.2084961,41.74942,758,76561199847502271,Rizqoq
-1.2084961,41.74942,759,76561199847502271,Rizqoq
-1.2084961,41.74942,760,76561199847502271,Rizqoq
-1.2084961,41.74942,760,76561199847502271,Rizqoq
-1.2084961,41.74942,762,76561199847502271,Rizqoq
-1.2084961,41.74942,762,76561199847502271,Rizqoq
-1.2084961,41.74942,763,76561199847502271,Rizqoq
-1.2084961,41.74942,765,76561199847502271,Rizqoq
-1.2084961,41.74942,765,76561199847502271,Rizqoq
-1.2084961,41.74942,767,76561199847502271,Rizqoq
-1.2084961,41.74942,767,76561199847502271,Rizqoq
-1.2084961,41.74942,769,76561199847502271,Rizqoq
-1.2084961,41.74942,769,76561199847502271,Rizqoq
-1.2084961,41.74942,771,76561199847502271,Rizqoq
-1.2084961,41.74942,771,76561199847502271,Rizqoq
-1.2084961,41.74942,773,76561199847502271,Rizqoq
-1.2084961,41.74942,773,76561199847502271,Rizqoq
-1.2084961,41.74942,775,76561199847502271,Rizqoq
-1.2084961,41.74942,775,76561199847502271,Rizqoq
-1.2084961,41.74942,777,76561199847502271,Rizqoq
-1.2084961,41.74942,777,76561199847502271,Rizqoq
-1.2084961,41.74942,779,76561199847502271,Rizqoq
-1.2084961,41.74942,779,76561199847502271,Rizqoq
-1.2084961,41.74942,781,76561199847502271,Rizqoq
-1.2084961,41.74942,781,76561199847502271,Rizqoq
-1.2084961,41.74942,782,76561199847502271,Rizqoq
-1.2084961,41.74942,784,76561199847502271,Rizqoq
-1.2084961,41.74942,784,76561199847502271,Rizqoq
-1.2084961,41.74942,786,76561199847502271,Rizqoq
-1.2084961,41.74942,786,76561199847502271,Rizqoq
-1.2084961,41.74942,788,76561199847502271,Rizqoq
-1.2084961,41.74942,789,76561199847502271,Rizqoq
-1.2084961,41.74942,790,76561199847502271,Rizqoq
-1.2084961,41.74942,790,76561199847502271,Rizqoq
-1.2084961,41.74942,792,76561199847502271,Rizqoq
-1.2084961,41.74942,792,76561199847502271,Rizqoq
-1.2084961,41.74942,794,76561199847502271,Rizqoq
-1.2084961,41.74942,794,76561199847502271,Rizqoq
-1.2084961,41.74942,796,76561199847502271,Rizqoq
-1.2084961,41.74942,796,76561199847502271,Rizqoq
-1.2084961,41.74942,797,76561199847502271,Rizqoq
-1.2084961,41.74942,798,76561199847502271,Rizqoq
-1.2084961,41.74942,800,76561199847502271,Rizqoq
-1.2084961,41.74942,800,76561199847502271,Rizqoq
-1.2084961,41.74942,802,76561199847502271,Rizqoq
-1.2084961,41.74942,802,76561199847502271,Rizqoq
-1.2084961,41.74942,804,76561199847502271,Rizqoq
-1.2084961,41.74942,805,76561199847502271,Rizqoq
-1.2084961,41.74942,805,76561199847502271,Rizqoq
-1.2084961,41.74942,807,76561199847502271,Rizqoq
-1.2084961,41.74942,807,76561199847502271,Rizqoq
-1.2084961,41.74942,808,76561199847502271,Rizqoq
-1.2084961,41.74942,809,76561199847502271,Rizqoq
-1.2084961,41.74942,811,76561199847502271,Rizqoq
-1.2084961,41.74942,811,76561199847502271,Rizqoq
-1.4172363,41.74771,813,76561199847502271,Rizqoq
