pitch,yaw,tick,steamid,name
-1.3496094,84.648285,2394,76561199847502271,Rizqoq
-1.3496094,84.648285,2396,76561199847502271,Rizqoq
-1.3496094,84.648285,2396,76561199847502271,Rizqoq
-1.3496094,84.648285,2396,76561199847502271,Rizqoq
-1.3496094,84.648285,2397,76561199847502271,Rizqoq
-1.3496094,84.648285,2399,76561199847502271,Rizqoq
-1.3496094,84.648285,2399,76561199847502271,Rizqoq
-1.3496094,84.648285,2401,76561199847502271,Rizqoq
-1.3496094,84.648285,2401,76561199847502271,Rizqoq
-1.3496094,84.648285,2403,76561199847502271,Rizqoq
-1.3496094,84.648285,2403,76561199847502271,Rizqoq
-1.3496094,84.648285,2405,76561199847502271,Rizqoq
-1.3496094,84.648285,2405,76561199847502271,Rizqoq
-1.3496094,84.648285,2406,76561199847502271,Rizqoq
-1.3496094,84.648285,2408,76561199847502271,Rizqoq
-1.3496094,84.648285,2408,76561199847502271,Rizqoq
-1.3496094,84.648285,2410,76561199847502271,Rizqoq
-1.3496094,84.648285,2411,76561199847502271,Rizqoq
-1.3496094,84.648285,2411,76561199847502271,Rizqoq
-1.3496094,84.648285,2412,76561199847502271,Rizqoq
-1.3496094,84.648285,2414,76561199847502271,Rizqoq
-1.3496094,84.648285,2414,76561199847502271,Rizqoq
-1.3496094,84.648285,2415,76561199847502271,Rizqoq
-1.3496094,84.648285,2417,76561199847502271,Rizqoq
-1.3496094,84.648285,2417,76561199847502271,Rizqoq
-1.3496094,84.648285,2419,76561199847502271,Rizqoq
-1.3496094,84.648285,2420,76561199847502271,Rizqoq
-1.3496094,84.648285,2420,76561199847502271,Rizqoq
-1.3496094,84.648285,2422,76561199847502271,Rizqoq
-1.3496094,84.648285,2422,76561199847502271,Rizqoq
-1.3496094,84.648285,2424,76561199847502271,Rizqoq
-1.3496094,84.648285,2424,76561199847502271,Rizqoq
-1.3496094,84.648285,2426,76561199847502271,Rizqoq
-1.3496094,84.648285,2426,76561199847502271,Rizqoq
-1.3496094,84.648285,2428,76561199847502271,Rizqoq
-1.3496094,84.648285,2428,76561199847502271,Rizqoq
-1.3496094,84.648285,2430,76561199847502271,Rizqoq
-1.3496094,84.648285,2430,76561199847502271,Rizqoq
-1.3496094,84.648285,2431,76561199847502271,Rizqoq
-1.3496094,84.648285,2433,76561199847502271,Rizqoq
-1.3496094,84.648285,2433,76561199847502271,Rizqoq
-1.3496094,84.648285,2435,76561199847502271,Rizqoq
-1.3496094,84.648285,2435,76561199847502271,Rizqoq
-1.3496094,84.648285,2437,76561199847502271,Rizqoq
-1.3496094,84.648285,2437,76561199847502271,Rizqoq
-1.3496094,84.648285,2439,76561199847502271,Rizqoq
-1.3496094,84.648285,2439,76561199847502271,Rizqoq
-1.3496094,84.648285,2440,76561199847502271,Rizqoq
-1.3496094,84.648285,2442,76561199847502271,Rizqoq
-1.3496094,84.648285,2443,76561199847502271,Rizqoq
-1.3496094,84.648285,2443,76561199847502271,Rizqoq
-1.3496094,84.648285,2445,76561199847502271,Rizqoq
-1.3496094,84.648285,2445,76561199847502271,Rizqoq
-1.3496094,84.648285,2447,76561199847502271,Rizqoq
-1.3496094,84.648285,2447,76561199847502271,Rizqoq
-1.3496094,84.648285,2448,76561199847502271,Rizqoq
-1.3496094,84.648285,2450,76561199847502271,Rizqoq
-1.3496094,84.648285,2451,76561199847502271,Rizqoq
-1.3496094,84.648285,2451,76561199847502271,Rizqoq
-1.3496094,84.648285,2453,76561199847502271,Rizqoq
-1.3496094,84.648285,2453,76561199847502271,Rizqoq
-1.3496094,84.648285,2455,76561199847502271,Rizqoq
-1.3496094,84.648285,2455,76561199847502271,Rizqoq
-1.3496094,84.648285,2457,76561199847502271,Rizqoq
-1.3496094,84.648285,2458,76561199847502271,Rizqoq
-1.3496094,84.648285,2459,76561199847502271,Rizqoq
-1.3496094,84.648285,2459,76561199847502271,Rizqoq
-1.3496094,84.648285,2461,76561199847502271,Rizqoq
-1.3496094,84.648285,2461,76561199847502271,Rizqoq
-1.3496094,84.648285,2463,76561199847502271,Rizqoq
-1.3496094,84.648285,2463,76561199847502271,Rizqoq
-1.3496094,84.648285,2465,76561199847502271,Rizqoq
-1.3496094,84.648285,2465,76561199847502271,Rizqoq
-1.3496094,84.648285,2467,76561199847502271,Rizqoq
-1.3496094,84.648285,2468,76561199847502271,Rizqoq
-1.3496094,84.648285,2468,76561199847502271,Rizqoq
-1.3496094,84.648285,2470,76561199847502271,Rizqoq
-1.3496094,84.648285,2471,76561199847502271,Rizqoq
-1.3496094,84.648285,2471,76561199847502271,Rizqoq
-1.3496094,84.648285,2473,76561199847502271,Rizqoq
-1.3496094,84.648285,2473,76561199847502271,Rizqoq
-1.3496094,84.648285,2475,76561199847502271,Rizqoq
-1.3496094,84.648285,2476,76561199847502271,Rizqoq
-1.3496094,84.648285,2476,76561199847502271,Rizqoq
-1.3496094,84.648285,2478,76561199847502271,Rizqoq
-1.3496094,84.648285,2479,76561199847502271,Rizqoq
-1.3496094,84.648285,2479,76561199847502271,Rizqoq
-1.3496094,84.648285,2480,76561199847502271,Rizqoq
-1.3496094,84.648285,2482,76561199847502271,Rizqoq
-1.3496094,84.648285,2482,76561199847502271,Rizqoq
-1.3496094,84.648285,2484,76561199847502271,Rizqoq
-1.3496094,84.648285,2484,76561199847502271,Rizqoq
-1.3496094,84.648285,2486,76561199847502271,Rizqoq
-1.3496094,84.648285,2487,76561199847502271,Rizqoq
-1.3496094,84.648285,2487,76561199847502271,Rizqoq
-1.3496094,84.648285,2488,76561199847502271,Rizqoq
-1.3496094,84.648285,2490,76561199847502271,Rizqoq
-1.3496094,84.648285,2490,76561199847502271,Rizqoq
-1.3496094,84.648285,2492,76561199847502271,Rizqoq
-1.3496094,84.648285,2492,76561199847502271,Rizqoq
