pitch,yaw,tick,steamid,name
-0.7168579,46.00833,7156,76561199847502271,Rizqoq
-0.7168579,46.00833,7157,76561199847502271,Rizqoq
-0.7168579,46.00833,7157,76561199847502271,Rizqoq
-0.7168579,46.00833,7159,76561199847502271,Rizqoq
-0.7168579,46.00833,7160,76561199847502271,Rizqoq
-0.7168579,46.00833,7161,76561199847502271,Rizqoq
-0.7168579,46.00833,7161,76561199847502271,Rizqoq
-0.7168579,46.00833,7163,76561199847502271,Rizqoq
-0.7168579,46.00833,7163,76561199847502271,Rizqoq
-0.7168579,46.00833,7165,76561199847502271,Rizqoq
-0.7168579,46.00833,7166,76561199847502271,Rizqoq
-0.7168579,46.00833,7166,76561199847502271,Rizqoq
-0.7168579,46.00833,7167,76561199847502271,Rizqoq
-0.7168579,46.00833,7169,76561199847502271,Rizqoq
-0.7168579,46.00833,7169,76561199847502271,Rizqoq
-0.7168579,46.00833,7171,76561199847502271,Rizqoq
-0.7168579,46.00833,7172,76561199847502271,Rizqoq
-0.7168579,46.00833,7172,76561199847502271,Rizqoq
-0.7168579,46.00833,7174,76561199847502271,Rizqoq
-0.7168579,46.00833,7175,76561199847502271,Rizqoq
-0.7168579,46.00833,7175,76561199847502271,Rizqoq
-0.7168579,46.00833,7177,76561199847502271,Rizqoq
-0.7168579,46.00833,7178,76561199847502271,Rizqoq
-0.7168579,46.00833,7178,76561199847502271,Rizqoq
-0.7168579,46.00833,7179,76561199847502271,Rizqoq
-0.7168579,46.00833,7181,76561199847502271,Rizqoq
-0.7168579,46.00833,7182,76561199847502271,Rizqoq
-0.7168579,46.00833,7182,76561199847502271,Rizqoq
-0.7168579,46.00833,7184,76561199847502271,Rizqoq
-0.7168579,46.00833,7185,76561199847502271,Rizqoq
-0.7168579,46.00833,7185,76561199847502271,Rizqoq
-0.7168579,46.00833,7187,76561199847502271,Rizqoq
-0.7168579,46.00833,7188,76561199847502271,Rizqoq
-0.7168579,46.00833,7188,76561199847502271,Rizqoq
-0.7168579,46.00833,7189,76561199847502271,Rizqoq
-0.7168579,46.00833,7191,76561199847502271,Rizqoq
-0.7168579,46.00833,7192,76561199847502271,Rizqoq
-0.7168579,46.00833,7192,76561199847502271,Rizqoq
-0.7168579,46.00833,7193,76561199847502271,Rizqoq
-0.7168579,46.00833,7195,76561199847502271,Rizqoq
-0.7168579,46.00833,7196,76561199847502271,Rizqoq
-0.7168579,46.00833,7196,76561199847502271,Rizqoq
-0.7168579,46.00833,7198,76561199847502271,Rizqoq
-0.7168579,46.00833,7198,76561199847502271,Rizqoq
-0.7168579,46.00833,7200,76561199847502271,Rizqoq
-0.7168579,46.00833,7200,76561199847502271,Rizqoq
-0.7168579,46.00833,7202,76561199847502271,Rizqoq
-0.7168579,46.00833,7203,76561199847502271,Rizqoq
-0.7168579,46.00833,7203,76561199847502271,Rizqoq
-0.7168579,46.00833,7205,76561199847502271,Rizqoq
-0.7168579,46.00833,7205,76561199847502271,Rizqoq
-0.7168579,46.00833,7207,76561199847502271,Rizqoq
-0.7168579,46.00833,7207,76561199847502271,Rizqoq
-0.7168579,46.00833,7209,76561199847502271,Rizqoq
-0.7168579,46.00833,7209,76561199847502271,Rizqoq
-0.7168579,46.00833,7211,76561199847502271,Rizqoq
-0.7168579,46.00833,7212,76561199847502271,Rizqoq
-0.7168579,46.00833,7212,76561199847502271,Rizqoq
-0.7168579,46.00833,7214,76561199847502271,Rizqoq
-0.7168579,46.00833,7215,76561199847502271,Rizqoq
-0.7168579,46.00833,7216,76561199847502271,Rizqoq
-0.7168579,46.00833,7216,76561199847502271,Rizqoq
-0.7168579,46.00833,7218,76561199847502271,Rizqoq
-0.7168579,46.00833,7219,76561199847502271,Rizqoq
-0.7168579,46.00833,7219,76561199847502271,Rizqoq
-0.7168579,46.00833,7220,76561199847502271,Rizqoq
-0.7168579,46.00833,7222,76561199847502271,Rizqoq
-0.7168579,46.00833,7222,76561199847502271,Rizqoq
-0.7168579,46.00833,7224,76561199847502271,Rizqoq
-0.7168579,46.00833,7225,76561199847502271,Rizqoq
-0.7168579,46.00833,7226,76561199847502271,Rizqoq
-0.7168579,46.00833,7227,76561199847502271,Rizqoq
-0.7168579,46.00833,7228,76561199847502271,Rizqoq
-0.7168579,46.00833,7228,76561199847502271,Rizqoq
-0.7168579,46.00833,7230,76561199847502271,Rizqoq
-0.7168579,46.00833,7231,76561199847502271,Rizqoq
-0.7168579,46.00833,7232,76561199847502271,Rizqoq
-0.7168579,46.00833,7233,76561199847502271,Rizqoq
-0.7168579,46.00833,7234,76561199847502271,Rizqoq
-0.7168579,46.00833,7234,76561199847502271,Rizqoq
-0.7168579,46.00833,7235,76561199847502271,Rizqoq
-0.7168579,46.00833,7237,76561199847502271,Rizqoq
-0.7168579,46.00833,7238,76561199847502271,Rizqoq
-0.7168579,46.00833,7238,76561199847502271,Rizqoq
-0.7168579,46.00833,7240,76561199847502271,Rizqoq
-0.7168579,46.00833,7241,76561199847502271,Rizqoq
-0.7168579,46.00833,7242,76561199847502271,Rizqoq
-0.7168579,46.00833,7242,76561199847502271,Rizqoq
-0.7168579,46.00833,7244,76561199847502271,Rizqoq
-0.7168579,46.00833,7245,76561199847502271,Rizqoq
-0.7168579,46.00833,7245,76561199847502271,Rizqoq
-0.7168579,46.00833,7247,76561199847502271,Rizqoq
-0.7168579,46.00833,7247,76561199847502271,Rizqoq
-0.7168579,46.00833,7249,76561199847502271,Rizqoq
-0.7168579,46.00833,7249,76561199847502271,Rizqoq
-0.7168579,46.00833,7251,76561199847502271,Rizqoq
-0.7168579,46.00833,7251,76561199847502271,Rizqoq
-0.7168579,46.00833,7253,76561199847502271,Rizqoq
-0.7168579,46.00833,7253,76561199847502271,Rizqoq
-0.7168579,46.00833,7255,76561199847502271,Rizqoq
-0.7168579,46.00833,7256,76561199847502271,Rizqoq
-0.7168579,46.00833,7256,76561199847502271,Rizqoq
-0.7168579,46.00833,7258,76561199847502271,Rizqoq
-0.7168579,46.00833,7259,76561199847502271,Rizqoq
-0.7168579,46.00833,7260,76561199847502271,Rizqoq
-0.7168579,46.00833,7260,76561199847502271,Rizqoq
-0.7168579,46.00833,7261,76561199847502271,Rizqoq
-0.7168579,46.00833,7263,76561199847502271,Rizqoq
-0.7168579,46.00833,7264,76561199847502271,Rizqoq
-0.7168579,46.00833,7264,76561199847502271,Rizqoq
-0.7168579,46.00833,7265,76561199847502271,Rizqoq
-0.7168579,46.00833,7266,76561199847502271,Rizqoq
-0.7168579,46.00833,7268,76561199847502271,Rizqoq
-0.7168579,46.00833,7269,76561199847502271,Rizqoq
-0.7168579,46.00833,7269,76561199847502271,Rizqoq
-0.7168579,46.00833,7270,76561199847502271,Rizqoq
-0.7168579,46.00833,7272,76561199847502271,Rizqoq
-0.7168579,46.00833,7273,76561199847502271,Rizqoq
-0.7168579,46.00833,7274,76561199847502271,Rizqoq
-0.7168579,46.00833,7274,76561199847502271,Rizqoq
-0.7168579,46.00833,7276,76561199847502271,Rizqoq
-0.7168579,46.00833,7277,76561199847502271,Rizqoq
-0.7168579,46.00833,7278,76561199847502271,Rizqoq
-0.7168579,46.00833,7278,76561199847502271,Rizqoq
-0.7168579,46.00833,7279,76561199847502271,Rizqoq
-0.7168579,46.00833,7280,76561199847502271,Rizqoq
-0.7168579,46.00833,7282,76561199847502271,Rizqoq
-0.7168579,46.00833,7282,76561199847502271,Rizqoq
-0.7168579,46.00833,7284,76561199847502271,Rizqoq
-0.7168579,46.00833,7284,76561199847502271,Rizqoq
-0.7168579,46.00833,7286,76561199847502271,Rizqoq
-0.7168579,46.00833,7286,76561199847502271,Rizqoq
-0.7168579,46.00833,7288,76561199847502271,Rizqoq
-0.7168579,46.00833,7288,76561199847502271,Rizqoq
-0.7168579,46.00833,7290,76561199847502271,Rizqoq
-0.7168579,46.00833,7291,76561199847502271,Rizqoq
-0.7168579,46.00833,7291,76561199847502271,Rizqoq
-0.7168579,46.00833,7293,76561199847502271,Rizqoq
-0.34573364,46.00525,7293,76561199847502271,Rizqoq
