pitch,yaw,tick,steamid,name
-1.2929535,41.10466,4571,76561199847502271,Rizqoq
-1.2929535,41.10466,4572,76561199847502271,Rizqoq
-1.2929535,41.10466,4572,76561199847502271,Rizqoq
-1.2929535,41.10466,4573,76561199847502271,Rizqoq
-1.2929535,41.10466,4575,76561199847502271,Rizqoq
-1.2929535,41.10466,4575,76561199847502271,Rizqoq
-1.2929535,41.10466,4577,76561199847502271,Rizqoq
-1.2929535,41.10466,4577,76561199847502271,Rizqoq
-1.2929535,41.10466,4579,76561199847502271,Rizqoq
-1.2929535,41.10466,4579,76561199847502271,Rizqoq
-1.2929535,41.10466,4580,76561199847502271,Rizqoq
-1.2929535,41.10466,4582,76561199847502271,Rizqoq
-1.2929535,41.10466,4582,76561199847502271,Rizqoq
-1.2929535,41.10466,4584,76561199847502271,Rizqoq
-1.2929535,41.10466,4584,76561199847502271,Rizqoq
-1.2929535,41.10466,4586,76561199847502271,Rizqoq
-1.2929535,41.10466,4587,76561199847502271,Rizqoq
-1.2929535,41.10466,4587,76561199847502271,Rizqoq
-1.2929535,41.10466,4589,76561199847502271,Rizqoq
-1.2929535,41.10466,4589,76561199847502271,Rizqoq
-1.2929535,41.10466,4591,76561199847502271,Rizqoq
-1.2929535,41.10466,4592,76561199847502271,Rizqoq
-1.2929535,41.10466,4592,76561199847502271,Rizqoq
-1.2929535,41.10466,4593,76561199847502271,Rizqoq
-1.2929535,41.10466,4595,76561199847502271,Rizqoq
-1.2929535,41.10466,4596,76561199847502271,Rizqoq
-1.2929535,41.10466,4597,76561199847502271,Rizqoq
-1.2929535,41.10466,4597,76561199847502271,Rizqoq
-1.2929535,41.10466,4599,76561199847502271,Rizqoq
-1.2929535,41.10466,4599,76561199847502271,Rizqoq
-1.2929535,41.10466,4600,76561199847502271,Rizqoq
-1.2929535,41.10466,4602,76561199847502271,Rizqoq
-1.2929535,41.10466,4602,76561199847502271,Rizqoq
-1.2929535,41.10466,4603,76561199847502271,Rizqoq
-1.2929535,41.10466,4604,76561199847502271,Rizqoq
-1.2929535,41.10466,4606,76561199847502271,Rizqoq
-1.2929535,41.10466,4606,76561199847502271,Rizqoq
-1.2929535,41.10466,4608,76561199847502271,Rizqoq
-1.2929535,41.10466,4609,76561199847502271,Rizqoq
-1.2929535,41.10466,4610,76561199847502271,Rizqoq
-1.2929535,41.10466,4610,76561199847502271,Rizqoq
-1.2929535,41.10466,4612,76561199847502271,Rizqoq
-1.2929535,41.10466,4612,76561199847502271,Rizqoq
-1.2929535,41.10466,4613,76561199847502271,Rizqoq
-1.2929535,41.10466,4614,76561199847502271,Rizqoq
-1.2929535,41.10466,4616,76561199847502271,Rizqoq
-1.2929535,41.10466,4616,76561199847502271,Rizqoq
-1.2929535,41.10466,4618,76561199847502271,Rizqoq
-1.2929535,41.10466,4619,76561199847502271,Rizqoq
-1.2929535,41.10466,4619,76561199847502271,Rizqoq
-1.2929535,41.10466,4621,76561199847502271,Rizqoq
-1.2929535,41.10466,4622,76561199847502271,Rizqoq
-1.2929535,41.10466,4623,76561199847502271,Rizqoq
-1.2929535,41.10466,4623,76561199847502271,Rizqoq
-1.2929535,41.10466,4625,76561199847502271,Rizqoq
-1.2929535,41.10466,4626,76561199847502271,Rizqoq
-1.2929535,41.10466,4626,76561199847502271,Rizqoq
-1.3042908,41.099518,4628,76561199847502271,Rizqoq
-0.83117676,75.49736,4629,76561199847502271,Rizqoq
-0.83117676,75.49736,4630,76561199847502271,Rizqoq
-0.83117676,75.49736,4631,76561199847502271,Rizqoq
-0.83117676,75.49736,4631,76561199847502271,Rizqoq
-0.83117676,75.49736,4633,76561199847502271,Rizqoq
-0.83117676,75.49736,4633,76561199847502271,Rizqoq
-0.83117676,75.49736,4634,76561199847502271,Rizqoq
-0.83117676,75.49736,4636,76561199847502271,Rizqoq
-0.83117676,75.49736,4636,76561199847502271,Rizqoq
-0.83117676,75.49736,4637,76561199847502271,Rizqoq
-0.83117676,75.49736,4639,76561199847502271,Rizqoq
-0.83117676,75.49736,4639,76561199847502271,Rizqoq
-0.83117676,75.49736,4641,76561199847502271,Rizqoq
-0.83117676,75.49736,4641,76561199847502271,Rizqoq
-0.83117676,75.49736,4643,76561199847502271,Rizqoq
-0.83117676,75.49736,4643,76561199847502271,Rizqoq
-0.83117676,75.49736,4645,76561199847502271,Rizqoq
-0.83117676,75.49736,4645,76561199847502271,Rizqoq
-0.83117676,75.49736,4647,76561199847502271,Rizqoq
-0.83117676,75.49736,4647,76561199847502271,Rizqoq
-0.83117676,75.49736,4649,76561199847502271,Rizqoq
-0.83117676,75.49736,4649,76561199847502271,Rizqoq
-0.83117676,75.49736,4650,76561199847502271,Rizqoq
-0.83117676,75.49736,4652,76561199847502271,Rizqoq
-0.83117676,75.49736,4653,76561199847502271,Rizqoq
-0.83117676,75.49736,4654,76561199847502271,Rizqoq
-0.83117676,75.49736,4655,76561199847502271,Rizqoq
-0.83117676,75.49736,4656,76561199847502271,Rizqoq
-0.83117676,75.49736,4656,76561199847502271,Rizqoq
-0.83117676,75.49736,4658,76561199847502271,Rizqoq
-0.83117676,75.49736,4658,76561199847502271,Rizqoq
-0.83117676,75.49736,4659,76561199847502271,Rizqoq
-0.83117676,75.49736,4661,76561199847502271,Rizqoq
-0.83117676,75.49736,4661,76561199847502271,Rizqoq
-0.83117676,75.49736,4663,76561199847502271,Rizqoq
-0.83117676,75.49736,4663,76561199847502271,Rizqoq
-0.83117676,75.49736,4665,76561199847502271,Rizqoq
-0.83117676,75.49736,4665,76561199847502271,Rizqoq
-0.83117676,75.49736,4667,76561199847502271,Rizqoq
-0.83117676,75.49736,4667,76561199847502271,Rizqoq
-0.83117676,75.49736,4669,76561199847502271,Rizqoq
-0.83117676,75.49736,4669,76561199847502271,Rizqoq
-0.83117676,75.49736,4670,76561199847502271,Rizqoq
-0.83117676,75.49736,4672,76561199847502271,Rizqoq
-0.83117676,75.49736,4673,76561199847502271,Rizqoq
-0.83117676,75.49736,4674,76561199847502271,Rizqoq
-0.83117676,75.49736,4675,76561199847502271,Rizqoq
-0.83117676,75.49736,4675,76561199847502271,Rizqoq
-0.83117676,75.49736,4677,76561199847502271,Rizqoq
-0.83117676,75.49736,4678,76561199847502271,Rizqoq
-0.83117676,75.49736,4679,76561199847502271,Rizqoq
-0.83117676,75.49736,4679,76561199847502271,Rizqoq
-0.83117676,75.49736,4681,76561199847502271,Rizqoq
-0.83117676,75.49736,4681,76561199847502271,Rizqoq
-0.83117676,75.49736,4683,76561199847502271,Rizqoq
-0.83117676,75.49736,4683,76561199847502271,Rizqoq
-0.83117676,75.49736,4684,76561199847502271,Rizqoq
-0.83117676,75.49736,4686,76561199847502271,Rizqoq
-0.83117676,75.49736,4686,76561199847502271,Rizqoq
-0.83117676,75.49736,4688,76561199847502271,Rizqoq
-0.83117676,75.49736,4688,76561199847502271,Rizqoq
-0.83117676,75.49736,4690,76561199847502271,Rizqoq
-0.83117676,75.49736,4690,76561199847502271,Rizqoq
-0.83117676,75.49736,4690,76561199847502271,Rizqoq
-0.83117676,75.49736,4693,76561199847502271,Rizqoq
-0.83117676,75.49736,4694,76561199847502271,Rizqoq
-0.83117676,75.49736,4695,76561199847502271,Rizqoq
-0.83117676,75.49736,4695,76561199847502271,Rizqoq
-0.83117676,75.49736,4696,76561199847502271,Rizqoq
-0.83117676,75.49736,4698,76561199847502271,Rizqoq
-0.83117676,75.49736,4698,76561199847502271,Rizqoq
-0.83117676,75.49736,4699,76561199847502271,Rizqoq
-0.83117676,75.49736,4701,76561199847502271,Rizqoq
-0.83117676,75.49736,4702,76561199847502271,Rizqoq
-0.83117676,75.49736,4702,76561199847502271,Rizqoq
-0.83117676,75.49736,4704,76561199847502271,Rizqoq
-0.83117676,75.49736,4704,76561199847502271,Rizqoq
-0.83117676,75.49736,4706,76561199847502271,Rizqoq
-0.83117676,75.49736,4706,76561199847502271,Rizqoq
-0.83117676,75.49736,4708,76561199847502271,Rizqoq
-0.83117676,75.49736,4709,76561199847502271,Rizqoq
-0.83117676,75.49736,4709,76561199847502271,Rizqoq
-0.83117676,75.49736,4710,76561199847502271,Rizqoq
-0.83117676,75.49736,4712,76561199847502271,Rizqoq
-0.83117676,75.49736,4713,76561199847502271,Rizqoq
-0.83117676,75.49736,4714,76561199847502271,Rizqoq
-0.83117676,75.49736,4714,76561199847502271,Rizqoq
-0.83117676,75.49736,4716,76561199847502271,Rizqoq
-0.83117676,75.49736,4716,76561199847502271,Rizqoq
-0.83117676,75.49736,4718,76561199847502271,Rizqoq
-0.83117676,75.49736,4719,76561199847502271,Rizqoq
-0.83117676,75.49736,4720,76561199847502271,Rizqoq
-0.83117676,75.49736,4721,76561199847502271,Rizqoq
-0.83117676,75.49736,4721,76561199847502271,Rizqoq
-0.83117676,75.49736,4722,76561199847502271,Rizqoq
-0.83117676,75.49736,4724,76561199847502271,Rizqoq
-0.83117676,75.49736,4725,76561199847502271,Rizqoq
-0.83117676,75.49736,4725,76561199847502271,Rizqoq
-0.83117676,75.49736,4727,76561199847502271,Rizqoq
-0.83117676,75.49736,4727,76561199847502271,Rizqoq
-0.83117676,75.49736,4729,76561199847502271,Rizqoq
-0.83117676,75.49736,4729,76561199847502271,Rizqoq
-0.83117676,75.49736,4731,76561199847502271,Rizqoq
-0.83117676,75.49736,4732,76561199847502271,Rizqoq
-0.83117676,75.49736,4732,76561199847502271,Rizqoq
-0.83117676,75.49736,4734,76561199847502271,Rizqoq
-0.83117676,75.49736,4735,76561199847502271,Rizqoq
-0.83117676,75.49736,4735,76561199847502271,Rizqoq
-0.83117676,75.49736,4737,76561199847502271,Rizqoq
-0.83117676,75.49736,4737,76561199847502271,Rizqoq
-0.83117676,75.49736,4739,76561199847502271,Rizqoq
-0.83117676,75.49736,4739,76561199847502271,Rizqoq
-0.83117676,75.49736,4741,76561199847502271,Rizqoq
-0.83117676,75.49736,4741,76561199847502271,Rizqoq
-0.83117676,75.49736,4743,76561199847502271,Rizqoq
-0.83117676,75.49736,4744,76561199847502271,Rizqoq
-0.83117676,75.49736,4744,76561199847502271,Rizqoq
-0.83117676,75.49736,4746,76561199847502271,Rizqoq
-0.83117676,75.49736,4746,76561199847502271,Rizqoq
-0.83117676,75.49736,4748,76561199847502271,Rizqoq
-0.83117676,75.49736,4749,76561199847502271,Rizqoq
-0.83117676,75.49736,4749,76561199847502271,Rizqoq
-0.83117676,75.49736,4750,76561199847502271,Rizqoq
-0.83117676,75.49736,4752,76561199847502271,Rizqoq
-0.83117676,75.49736,4753,76561199847502271,Rizqoq
-0.83117676,75.49736,4753,76561199847502271,Rizqoq
-0.83117676,75.49736,4754,76561199847502271,Rizqoq
-0.83117676,75.49736,4756,76561199847502271,Rizqoq
-0.83117676,75.49736,4757,76561199847502271,Rizqoq
-0.83117676,75.49736,4758,76561199847502271,Rizqoq
-0.83117676,75.49736,4758,76561199847502271,Rizqoq
-0.83117676,75.49736,4759,76561199847502271,Rizqoq
-0.83117676,75.49736,4761,76561199847502271,Rizqoq
-0.83117676,75.49736,4761,76561199847502271,Rizqoq
-0.83117676,75.49736,4763,76561199847502271,Rizqoq
-0.83117676,75.49736,4763,76561199847502271,Rizqoq
-0.83117676,75.49736,4765,76561199847502271,Rizqoq
-0.83117676,75.49736,4766,76561199847502271,Rizqoq
-0.83117676,75.49736,4767,76561199847502271,Rizqoq
-0.83117676,75.49736,4768,76561199847502271,Rizqoq
-0.83117676,75.49736,4769,76561199847502271,Rizqoq
-0.83117676,75.49736,4770,76561199847502271,Rizqoq
-0.83117676,75.49736,4771,76561199847502271,Rizqoq
-0.83117676,75.49736,4771,76561199847502271,Rizqoq
-0.83117676,75.49736,4773,76561199847502271,Rizqoq
-0.83117676,75.49736,4774,76561199847502271,Rizqoq
-0.83117676,75.49736,4775,76561199847502271,Rizqoq
-0.83117676,75.49736,4775,76561199847502271,Rizqoq
-0.83117676,75.49736,4777,76561199847502271,Rizqoq
-0.83117676,75.49736,4777,76561199847502271,Rizqoq
-0.83117676,75.49736,4779,76561199847502271,Rizqoq
-0.83117676,75.49736,4779,76561199847502271,Rizqoq
-0.83117676,75.49736,4781,76561199847502271,Rizqoq
-0.83117676,75.49736,4781,76561199847502271,Rizqoq
-0.83117676,75.49736,4783,76561199847502271,Rizqoq
-0.83117676,75.49736,4783,76561199847502271,Rizqoq
-0.83117676,75.49736,4785,76561199847502271,Rizqoq
-0.83117676,75.49736,4786,76561199847502271,Rizqoq
-0.83117676,75.49736,4786,76561199847502271,Rizqoq
-0.83117676,75.49736,4788,76561199847502271,Rizqoq
-0.83117676,75.49736,4788,76561199847502271,Rizqoq
-0.83117676,75.49736,4790,76561199847502271,Rizqoq
-0.83117676,75.49736,4790,76561199847502271,Rizqoq
-0.83117676,75.49736,4792,76561199847502271,Rizqoq
-0.83117676,75.49736,4793,76561199847502271,Rizqoq
-0.83117676,75.49736,4793,76561199847502271,Rizqoq
-0.83117676,75.49736,4795,76561199847502271,Rizqoq
-0.83117676,75.49736,4795,76561199847502271,Rizqoq
-0.83117676,75.49736,4797,76561199847502271,Rizqoq
-0.83117676,75.49736,4797,76561199847502271,Rizqoq
-0.83117676,75.49736,4799,76561199847502271,Rizqoq
-0.83117676,75.49736,4799,76561199847502271,Rizqoq
-0.83117676,75.49736,4801,76561199847502271,Rizqoq
-0.83117676,75.49736,4801,76561199847502271,Rizqoq
-0.83117676,75.49736,4803,76561199847502271,Rizqoq
-0.83117676,75.49736,4804,76561199847502271,Rizqoq
-0.83117676,75.49736,4805,76561199847502271,Rizqoq
-0.83117676,75.49736,4806,76561199847502271,Rizqoq
-0.83117676,75.49736,4806,76561199847502271,Rizqoq
-0.83117676,75.49736,4808,76561199847502271,Rizqoq
-0.83117676,75.49736,4808,76561199847502271,Rizqoq
-0.83117676,75.49736,4810,76561199847502271,Rizqoq
-0.83117676,75.49736,4810,76561199847502271,Rizqoq
-0.83117676,75.49736,4812,76561199847502271,Rizqoq
-0.83117676,75.49736,4812,76561199847502271,Rizqoq
-0.83117676,75.49736,4814,76561199847502271,Rizqoq
-0.83117676,75.49736,4815,76561199847502271,Rizqoq
-0.83117676,75.49736,4816,76561199847502271,Rizqoq
-0.83117676,75.49736,4816,76561199847502271,Rizqoq
-0.83117676,75.49736,4818,76561199847502271,Rizqoq
-0.83117676,75.49736,4819,76561199847502271,Rizqoq
-0.83117676,75.49736,4819,76561199847502271,Rizqoq
-0.83117676,75.49736,4821,76561199847502271,Rizqoq
-0.83117676,75.49736,4822,76561199847502271,Rizqoq
-0.83117676,75.49736,4822,76561199847502271,Rizqoq
-0.83117676,75.49736,4823,76561199847502271,Rizqoq
-0.83117676,75.49736,4825,76561199847502271,Rizqoq
-0.83117676,75.49736,4826,76561199847502271,Rizqoq
-0.83117676,75.49736,4826,76561199847502271,Rizqoq
-0.83117676,75.49736,4827,76561199847502271,Rizqoq
-0.83117676,75.49736,4829,76561199847502271,Rizqoq
-0.83117676,75.49736,4829,76561199847502271,Rizqoq
-4.5967407,75.49461,4831,76561199847502271,Rizqoq
