pitch,yaw,tick,steamid,name
-9.23642,39.027557,1325,76561199847502271,Rizqoq
-9.23642,39.027557,1325,76561199847502271,Rizqoq
-9.23642,39.027557,1327,76561199847502271,Rizqoq
-9.23642,39.027557,1327,76561199847502271,Rizqoq
-9.23642,39.027557,1329,76561199847502271,Rizqoq
-9.23642,39.027557,1329,76561199847502271,Rizqoq
-9.23642,39.027557,1331,76561199847502271,Rizqoq
-9.23642,39.027557,1331,76561199847502271,Rizqoq
-9.23642,39.027557,1333,76561199847502271,Rizqoq
-9.23642,39.027557,1333,76561199847502271,Rizqoq
-9.23642,39.027557,1334,76561199847502271,Rizqoq
-9.23642,39.027557,1336,76561199847502271,Rizqoq
-9.23642,39.027557,1336,76561199847502271,Rizqoq
-9.23642,39.027557,1338,76561199847502271,Rizqoq
-9.23642,39.027557,1338,76561199847502271,Rizqoq
-9.23642,39.027557,1340,76561199847502271,Rizqoq
-9.23642,39.027557,1341,76561199847502271,Rizqoq
-9.23642,39.027557,1342,76561199847502271,Rizqoq
-9.23642,39.027557,1342,76561199847502271,Rizqoq
-9.23642,39.027557,1344,76561199847502271,Rizqoq
-9.23642,39.027557,1344,76561199847502271,Rizqoq
-9.23642,39.027557,1346,76561199847502271,Rizqoq
-9.23642,39.027557,1346,76561199847502271,Rizqoq
-9.23642,39.027557,1348,76561199847502271,Rizqoq
-9.23642,39.027557,1348,76561199847502271,Rizqoq
-9.23642,39.027557,1350,76561199847502271,Rizqoq
-9.23642,39.027557,1350,76561199847502271,Rizqoq
-9.23642,39.027557,1352,76561199847502271,Rizqoq
-9.23642,39.027557,1352,76561199847502271,Rizqoq
-9.23642,39.027557,1353,76561199847502271,Rizqoq
-9.23642,39.027557,1354,76561199847502271,Rizqoq
-9.23642,39.027557,1356,76561199847502271,Rizqoq
-9.23642,39.027557,1356,76561199847502271,Rizqoq
-9.23642,39.027557,1358,76561199847502271,Rizqoq
-9.23642,39.027557,1359,76561199847502271,Rizqoq
-9.23642,39.027557,1359,76561199847502271,Rizqoq
-9.23642,39.027557,1361,76561199847502271,Rizqoq
-9.23642,39.027557,1361,76561199847502271,Rizqoq
-9.23642,39.027557,1363,76561199847502271,Rizqoq
-9.23642,39.027557,1363,76561199847502271,Rizqoq
-9.23642,39.027557,1365,76561199847502271,Rizqoq
-9.23642,39.027557,1365,76561199847502271,Rizqoq
-9.23642,39.027557,1367,76561199847502271,Rizqoq
-9.23642,39.027557,1367,76561199847502271,Rizqoq
-9.23642,39.027557,1369,76561199847502271,Rizqoq
-9.23642,39.027557,1369,76561199847502271,Rizqoq
-9.23642,39.027557,1371,76561199847502271,Rizqoq
-9.23642,39.027557,1371,76561199847502271,Rizqoq
-9.23642,39.027557,1373,76561199847502271,Rizqoq
-9.23642,39.027557,1374,76561199847502271,Rizqoq
-9.23642,39.027557,1375,76561199847502271,Rizqoq
-35.114716,39.033386,1375,76561199847502271,Rizqoq
-1.0021667,39.857025,1377,76561199847502271,Rizqoq
-1.0021667,39.857025,1378,76561199847502271,Rizqoq
-1.0021667,39.857025,1378,76561199847502271,Rizqoq
-1.0021667,39.857025,1380,76561199847502271,Rizqoq
-1.0021667,39.857025,1380,76561199847502271,Rizqoq
-1.0021667,39.857025,1382,76561199847502271,Rizqoq
-1.0021667,39.857025,1382,76561199847502271,Rizqoq
-1.0021667,39.857025,1384,76561199847502271,Rizqoq
-1.0021667,39.857025,1384,76561199847502271,Rizqoq
-1.0021667,39.857025,1385,76561199847502271,Rizqoq
-1.0021667,39.857025,1386,76561199847502271,Rizqoq
-1.0021667,39.857025,1388,76561199847502271,Rizqoq
-1.0021667,39.857025,1389,76561199847502271,Rizqoq
-1.0021667,39.857025,1390,76561199847502271,Rizqoq
-1.0021667,39.857025,1390,76561199847502271,Rizqoq
-1.0021667,39.857025,1392,76561199847502271,Rizqoq
-1.0021667,39.857025,1392,76561199847502271,Rizqoq
-1.0021667,39.857025,1393,76561199847502271,Rizqoq
-1.0021667,39.857025,1395,76561199847502271,Rizqoq
-1.0021667,39.857025,1395,76561199847502271,Rizqoq
-1.0021667,39.857025,1396,76561199847502271,Rizqoq
-1.0021667,39.857025,1398,76561199847502271,Rizqoq
-1.0021667,39.857025,1398,76561199847502271,Rizqoq
-1.0021667,39.857025,1399,76561199847502271,Rizqoq
-1.0021667,39.857025,1401,76561199847502271,Rizqoq
-1.0021667,39.857025,1401,76561199847502271,Rizqoq
-1.0021667,39.857025,1403,76561199847502271,Rizqoq
-1.0021667,39.857025,1403,76561199847502271,Rizqoq
-1.0021667,39.857025,1404,76561199847502271,Rizqoq
-1.0021667,39.857025,1405,76561199847502271,Rizqoq
-1.0021667,39.857025,1407,76561199847502271,Rizqoq
-1.0021667,39.857025,1407,76561199847502271,Rizqoq
-1.0021667,39.857025,1409,76561199847502271,Rizqoq
-1.0021667,39.857025,1409,76561199847502271,Rizqoq
-1.0021667,39.857025,1410,76561199847502271,Rizqoq
-1.0021667,39.857025,1412,76561199847502271,Rizqoq
-1.0021667,39.857025,1412,76561199847502271,Rizqoq
-1.0021667,39.857025,1414,76561199847502271,Rizqoq
-1.0021667,39.857025,1415,76561199847502271,Rizqoq
-1.0021667,39.857025,1415,76561199847502271,Rizqoq
-1.0021667,39.857025,1416,76561199847502271,Rizqoq
-1.0021667,39.857025,1418,76561199847502271,Rizqoq
-1.0021667,39.857025,1419,76561199847502271,Rizqoq
-1.0021667,39.857025,1420,76561199847502271,Rizqoq
-1.0021667,39.857025,1420,76561199847502271,Rizqoq
-1.0021667,39.857025,1421,76561199847502271,Rizqoq
-1.0021667,39.857025,1423,76561199847502271,Rizqoq
-1.0021667,39.857025,1423,76561199847502271,Rizqoq
-1.0021667,39.857025,1424,76561199847502271,Rizqoq
-1.0021667,39.857025,1426,76561199847502271,Rizqoq
-1.0021667,39.857025,1426,76561199847502271,Rizqoq
-1.0021667,39.857025,1428,76561199847502271,Rizqoq
-1.0021667,39.857025,1428,76561199847502271,Rizqoq
-1.0021667,39.857025,1429,76561199847502271,Rizqoq
-1.0021667,39.857025,1431,76561199847502271,Rizqoq
-1.0021667,39.857025,1432,76561199847502271,Rizqoq
-1.0021667,39.857025,1432,76561199847502271,Rizqoq
-1.0021667,39.857025,1434,76561199847502271,Rizqoq
-1.0021667,39.857025,1435,76561199847502271,Rizqoq
-1.0021667,39.857025,1435,76561199847502271,Rizqoq
-1.0021667,39.857025,1436,76561199847502271,Rizqoq
-1.0021667,39.857025,1438,76561199847502271,Rizqoq
-1.0021667,39.857025,1438,76561199847502271,Rizqoq
-1.0021667,39.857025,1440,76561199847502271,Rizqoq
-1.0021667,39.857025,1440,76561199847502271,Rizqoq
-1.0021667,39.857025,1442,76561199847502271,Rizqoq
-1.0021667,39.857025,1442,76561199847502271,Rizqoq
-1.0021667,39.857025,1444,76561199847502271,Rizqoq
-1.0021667,39.857025,1444,76561199847502271,Rizqoq
-1.0021667,39.857025,1446,76561199847502271,Rizqoq
-1.0021667,39.857025,1447,76561199847502271,Rizqoq
-1.0021667,39.857025,1447,76561199847502271,Rizqoq
-1.0021667,39.857025,1448,76561199847502271,Rizqoq
-1.0021667,39.857025,1449,76561199847502271,Rizqoq
-1.0021667,39.857025,1451,76561199847502271,Rizqoq
-1.0021667,39.857025,1451,76561199847502271,Rizqoq
-1.0021667,39.857025,1453,76561199847502271,Rizqoq
-1.0021667,39.857025,1454,76561199847502271,Rizqoq
-1.0021667,39.857025,1455,76561199847502271,Rizqoq
-1.0021667,39.857025,1455,76561199847502271,Rizqoq
-1.0021667,39.857025,1457,76561199847502271,Rizqoq
-1.0021667,39.857025,1457,76561199847502271,Rizqoq
-1.0021667,39.857025,1458,76561199847502271,Rizqoq
-1.0021667,39.857025,1460,76561199847502271,Rizqoq
-1.0021667,39.857025,1460,76561199847502271,Rizqoq
-1.0021667,39.857025,1462,76561199847502271,Rizqoq
-1.0021667,39.857025,1463,76561199847502271,Rizqoq
-1.0021667,39.857025,1463,76561199847502271,Rizqoq
-1.0021667,39.857025,1464,76561199847502271,Rizqoq
-1.0021667,39.857025,1466,76561199847502271,Rizqoq
-1.0021667,39.857025,1467,76561199847502271,Rizqoq
-1.0021667,39.857025,1467,76561199847502271,Rizqoq
-1.0021667,39.857025,1469,76561199847502271,Rizqoq
-1.0021667,39.857025,1469,76561199847502271,Rizqoq
-1.0021667,39.857025,1471,76561199847502271,Rizqoq
-1.0021667,39.857025,1472,76561199847502271,Rizqoq
-1.0021667,39.857025,1472,76561199847502271,Rizqoq
-1.0021667,39.857025,1473,76561199847502271,Rizqoq
-1.0021667,39.857025,1474,76561199847502271,Rizqoq
-1.0021667,39.857025,1476,76561199847502271,Rizqoq
-1.0021667,39.857025,1477,76561199847502271,Rizqoq
-1.0021667,39.857025,1477,76561199847502271,Rizqoq
-1.0021667,39.857025,1478,76561199847502271,Rizqoq
-1.0021667,39.857025,1480,76561199847502271,Rizqoq
-1.0021667,39.857025,1480,76561199847502271,Rizqoq
-1.0021667,39.857025,1481,76561199847502271,Rizqoq
-1.0021667,39.857025,1482,76561199847502271,Rizqoq
-1.0021667,39.857025,1483,76561199847502271,Rizqoq
-1.0021667,39.857025,1485,76561199847502271,Rizqoq
-1.0021667,39.857025,1486,76561199847502271,Rizqoq
-1.0021667,39.857025,1486,76561199847502271,Rizqoq
-1.0021667,39.857025,1488,76561199847502271,Rizqoq
-1.0021667,39.857025,1488,76561199847502271,Rizqoq
-1.0021667,39.857025,1490,76561199847502271,Rizqoq
-1.0021667,39.857025,1491,76561199847502271,Rizqoq
-1.0021667,39.857025,1491,76561199847502271,Rizqoq
-1.0021667,39.857025,1493,76561199847502271,Rizqoq
-1.0021667,39.857025,1493,76561199847502271,Rizqoq
-1.0021667,39.857025,1494,76561199847502271,Rizqoq
-1.0021667,39.857025,1496,76561199847502271,Rizqoq
-1.0021667,39.857025,1496,76561199847502271,Rizqoq
-1.0021667,39.857025,1497,76561199847502271,Rizqoq
-1.0021667,39.857025,1499,76561199847502271,Rizqoq
-1.0021667,39.857025,1499,76561199847502271,Rizqoq
-1.0021667,39.857025,1500,76561199847502271,Rizqoq
-1.0021667,39.857025,1502,76561199847502271,Rizqoq
-1.0021667,39.857025,1502,76561199847502271,Rizqoq
-1.0021667,39.857025,1504,76561199847502271,Rizqoq
-1.0021667,39.857025,1504,76561199847502271,Rizqoq
-1.0021667,39.857025,1506,76561199847502271,Rizqoq
-1.0021667,39.857025,1506,76561199847502271,Rizqoq
-1.0021667,39.857025,1508,76561199847502271,Rizqoq
-1.0021667,39.857025,1508,76561199847502271,Rizqoq
-1.0021667,39.857025,1509,76561199847502271,Rizqoq
-1.0021667,39.857025,1511,76561199847502271,Rizqoq
-1.0021667,39.857025,1511,76561199847502271,Rizqoq
-1.0021667,39.857025,1513,76561199847502271,Rizqoq
-1.0021667,39.857025,1513,76561199847502271,Rizqoq
-1.0021667,39.857025,1515,76561199847502271,Rizqoq
-1.0021667,39.857025,1516,76561199847502271,Rizqoq
-1.0021667,39.857025,1516,76561199847502271,Rizqoq
-1.0021667,39.857025,1517,76561199847502271,Rizqoq
-1.0021667,39.857025,1519,76561199847502271,Rizqoq
-1.0021667,39.857025,1519,76561199847502271,Rizqoq
-1.0021667,39.857025,1521,76561199847502271,Rizqoq
-1.0021667,39.857025,1521,76561199847502271,Rizqoq
-1.0021667,39.857025,1522,76561199847502271,Rizqoq
-1.0021667,39.857025,1524,76561199847502271,Rizqoq
-1.0021667,39.857025,1524,76561199847502271,Rizqoq
-1.0021667,39.857025,1525,76561199847502271,Rizqoq
-1.0021667,39.857025,1527,76561199847502271,Rizqoq
-1.0021667,39.857025,1527,76561199847502271,Rizqoq
-1.0021667,39.857025,1529,76561199847502271,Rizqoq
-1.0021667,39.857025,1529,76561199847502271,Rizqoq
-1.0021667,39.857025,1530,76561199847502271,Rizqoq
-1.0021667,39.857025,1532,76561199847502271,Rizqoq
-1.0021667,39.857025,1532,76561199847502271,Rizqoq
-1.0021667,39.857025,1534,76561199847502271,Rizqoq
-1.0021667,39.857025,1534,76561199847502271,Rizqoq
-1.0021667,39.857025,1536,76561199847502271,Rizqoq
-1.0021667,39.857025,1536,76561199847502271,Rizqoq
-1.0021667,39.857025,1537,76561199847502271,Rizqoq
-1.0021667,39.857025,1539,76561199847502271,Rizqoq
-1.0021667,39.857025,1539,76561199847502271,Rizqoq
-1.0021667,39.857025,1541,76561199847502271,Rizqoq
-1.0021667,39.857025,1541,76561199847502271,Rizqoq
-1.0021667,39.857025,1542,76561199847502271,Rizqoq
-1.0021667,39.857025,1544,76561199847502271,Rizqoq
-1.0021667,39.857025,1545,76561199847502271,Rizqoq
-1.0021667,39.857025,1545,76561199847502271,Rizqoq
-1.0021667,39.857025,1546,76561199847502271,Rizqoq
-1.0021667,39.857025,1547,76561199847502271,Rizqoq
-1.0021667,39.857025,1548,76561199847502271,Rizqoq
-1.0021667,39.857025,1550,76561199847502271,Rizqoq
-1.0021667,39.857025,1551,76561199847502271,Rizqoq
-1.0021667,39.857025,1551,76561199847502271,Rizqoq
-1.0021667,39.857025,1553,76561199847502271,Rizqoq
-1.0021667,39.857025,1553,76561199847502271,Rizqoq
-1.0021667,39.857025,1555,76561199847502271,Rizqoq
-1.0021667,39.857025,1556,76561199847502271,Rizqoq
-1.0021667,39.857025,1556,76561199847502271,Rizqoq
-1.0021667,39.857025,1558,76561199847502271,Rizqoq
-1.0021667,39.857025,1558,76561199847502271,Rizqoq
-1.0021667,39.857025,1560,76561199847502271,Rizqoq
-1.0021667,39.857025,1560,76561199847502271,Rizqoq
-1.0021667,39.857025,1562,76561199847502271,Rizqoq
-1.0021667,39.857025,1563,76561199847502271,Rizqoq
-1.0021667,39.857025,1564,76561199847502271,Rizqoq
-1.0021667,39.857025,1564,76561199847502271,Rizqoq
-1.0021667,39.857025,1565,76561199847502271,Rizqoq
-1.0021667,39.857025,1567,76561199847502271,Rizqoq
-1.4879608,64.50864,1567,76561199847502271,Rizqoq
