pitch,yaw,tick,steamid,name
-0.9585571,56.0186,3682,76561199847502271,Rizqoq
-0.9585571,56.0186,3682,76561199847502271,Rizqoq
-0.9585571,56.0186,3684,76561199847502271,Rizqoq
-0.9585571,56.0186,3685,76561199847502271,Rizqoq
-0.9585571,56.0186,3685,76561199847502271,Rizqoq
-0.9585571,56.0186,3687,76561199847502271,Rizqoq
-0.9585571,56.0186,3687,76561199847502271,Rizqoq
-0.9585571,56.0186,3689,76561199847502271,Rizqoq
-0.9585571,56.0186,3689,76561199847502271,Rizqoq
-0.9585571,56.0186,3691,76561199847502271,Rizqoq
-0.9585571,56.0186,3692,76561199847502271,Rizqoq
-0.9585571,56.0186,3692,76561199847502271,Rizqoq
-0.9585571,56.0186,3694,76561199847502271,Rizqoq
-0.9585571,56.0186,3694,76561199847502271,Rizqoq
-0.9585571,56.0186,3696,76561199847502271,Rizqoq
-0.9585571,56.0186,3696,76561199847502271,Rizqoq
-0.9585571,56.0186,3698,76561199847502271,Rizqoq
-0.9585571,56.0186,3698,76561199847502271,Rizqoq
-0.9585571,56.0186,3700,76561199847502271,Rizqoq
-0.9585571,56.0186,3700,76561199847502271,Rizqoq
-0.9585571,56.0186,3702,76561199847502271,Rizqoq
-0.9585571,56.0186,3702,76561199847502271,Rizqoq
-0.9585571,56.0186,3703,76561199847502271,Rizqoq
-0.9585571,56.0186,3705,76561199847502271,Rizqoq
-0.9585571,56.0186,3705,76561199847502271,Rizqoq
-0.9585571,56.0186,3707,76561199847502271,Rizqoq
-0.9585571,56.0186,3708,76561199847502271,Rizqoq
-0.9585571,56.0186,3709,76561199847502271,Rizqoq
-0.9585571,56.0186,3709,76561199847502271,Rizqoq
-0.9585571,56.0186,3711,76561199847502271,Rizqoq
-0.9585571,56.0186,3712,76561199847502271,Rizqoq
-0.9585571,56.0186,3713,76561199847502271,Rizqoq
-0.9585571,56.0186,3713,76561199847502271,Rizqoq
-0.9585571,56.0186,3714,76561199847502271,Rizqoq
-0.9585571,56.0186,3716,76561199847502271,Rizqoq
-0.9585571,56.0186,3716,76561199847502271,Rizqoq
-0.9585571,56.0186,3718,76561199847502271,Rizqoq
-0.9585571,56.0186,3719,76561199847502271,Rizqoq
-0.9585571,56.0186,3719,76561199847502271,Rizqoq
-0.9585571,56.0186,3721,76561199847502271,Rizqoq
-0.9585571,56.0186,3721,76561199847502271,Rizqoq
-0.9585571,56.0186,3722,76561199847502271,Rizqoq
-0.9585571,56.0186,3724,76561199847502271,Rizqoq
-0.9585571,56.0186,3725,76561199847502271,Rizqoq
-0.9585571,56.0186,3725,76561199847502271,Rizqoq
-0.9585571,56.0186,3726,76561199847502271,Rizqoq
-0.9585571,56.0186,3728,76561199847502271,Rizqoq
-0.9585571,56.0186,3729,76561199847502271,Rizqoq
-0.9585571,56.0186,3730,76561199847502271,Rizqoq
-0.9585571,56.0186,3730,76561199847502271,Rizqoq
-0.9585571,56.0186,3732,76561199847502271,Rizqoq
-0.9585571,56.0186,3732,76561199847502271,Rizqoq
-0.9585571,56.0186,3734,76561199847502271,Rizqoq
-0.9585571,56.0186,3735,76561199847502271,Rizqoq
-0.9585571,56.0186,3735,76561199847502271,Rizqoq
-0.9585571,56.0186,3736,76561199847502271,Rizqoq
-0.9585571,56.0186,3738,76561199847502271,Rizqoq
-0.9585571,56.0186,3739,76561199847502271,Rizqoq
-0.9585571,56.0186,3739,76561199847502271,Rizqoq
-0.9585571,56.0186,3741,76561199847502271,Rizqoq
-0.9585571,56.0186,3741,76561199847502271,Rizqoq
-0.9585571,56.0186,3743,76561199847502271,Rizqoq
-0.9585571,56.0186,3744,76561199847502271,Rizqoq
-0.9585571,56.0186,3745,76561199847502271,Rizqoq
-0.9585571,56.0186,3745,76561199847502271,Rizqoq
-23.072662,56.01036,3747,76561199847502271,Rizqoq
-0.89675903,55.948563,3748,76561199847502271,Rizqoq
-0.89675903,55.948563,3749,76561199847502271,Rizqoq
-0.89675903,55.948563,3749,76561199847502271,Rizqoq
-0.89675903,55.948563,3751,76561199847502271,Rizqoq
-0.89675903,55.948563,3751,76561199847502271,Rizqoq
-0.89675903,55.948563,3752,76561199847502271,Rizqoq
-0.89675903,55.948563,3754,76561199847502271,Rizqoq
-0.89675903,55.948563,3754,76561199847502271,Rizqoq
-0.89675903,55.948563,3756,76561199847502271,Rizqoq
-0.89675903,55.948563,3756,76561199847502271,Rizqoq
-0.89675903,55.948563,3758,76561199847502271,Rizqoq
-0.89675903,55.948563,3758,76561199847502271,Rizqoq
-0.89675903,55.948563,3760,76561199847502271,Rizqoq
-0.89675903,55.948563,3760,76561199847502271,Rizqoq
-0.89675903,55.948563,3761,76561199847502271,Rizqoq
-0.89675903,55.948563,3763,76561199847502271,Rizqoq
-0.89675903,55.948563,3763,76561199847502271,Rizqoq
-0.89675903,55.948563,3765,76561199847502271,Rizqoq
-0.89675903,55.948563,3766,76561199847502271,Rizqoq
-0.89675903,55.948563,3767,76561199847502271,Rizqoq
-0.89675903,55.948563,3768,76561199847502271,Rizqoq
-0.89675903,55.948563,3769,76561199847502271,Rizqoq
-0.89675903,55.948563,3770,76561199847502271,Rizqoq
-0.89675903,55.948563,3771,76561199847502271,Rizqoq
-0.89675903,55.948563,3772,76561199847502271,Rizqoq
-0.89675903,55.948563,3773,76561199847502271,Rizqoq
-0.89675903,55.948563,3774,76561199847502271,Rizqoq
-0.89675903,55.948563,3774,76561199847502271,Rizqoq
-0.89675903,55.948563,3776,76561199847502271,Rizqoq
-0.89675903,55.948563,3776,76561199847502271,Rizqoq
-0.89675903,55.948563,3777,76561199847502271,Rizqoq
-0.89675903,55.948563,3779,76561199847502271,Rizqoq
-0.89675903,55.948563,3779,76561199847502271,Rizqoq
-0.89675903,55.948563,3781,76561199847502271,Rizqoq
-0.89675903,55.948563,3782,76561199847502271,Rizqoq
-0.89675903,55.948563,3783,76561199847502271,Rizqoq
-0.89675903,55.948563,3784,76561199847502271,Rizqoq
-0.89675903,55.948563,3784,76561199847502271,Rizqoq
-0.89675903,55.948563,3786,76561199847502271,Rizqoq
-0.89675903,55.948563,3786,76561199847502271,Rizqoq
-0.89675903,55.948563,3787,76561199847502271,Rizqoq
-0.89675903,55.948563,3789,76561199847502271,Rizqoq
-0.89675903,55.948563,3790,76561199847502271,Rizqoq
-0.89675903,55.948563,3790,76561199847502271,Rizqoq
-0.89675903,55.948563,3791,76561199847502271,Rizqoq
-0.89675903,55.948563,3793,76561199847502271,Rizqoq
-0.89675903,55.948563,3793,76561199847502271,Rizqoq
-0.89675903,55.948563,3795,76561199847502271,Rizqoq
-0.89675903,55.948563,3796,76561199847502271,Rizqoq
-0.89675903,55.948563,3796,76561199847502271,Rizqoq
-0.89675903,55.948563,3798,76561199847502271,Rizqoq
-0.89675903,55.948563,3798,76561199847502271,Rizqoq
-0.89675903,55.948563,3800,76561199847502271,Rizqoq
-0.89675903,55.948563,3800,76561199847502271,Rizqoq
-0.89675903,55.948563,3802,76561199847502271,Rizqoq
-0.89675903,55.948563,3803,76561199847502271,Rizqoq
-0.89675903,55.948563,3804,76561199847502271,Rizqoq
-0.89675903,55.948563,3804,76561199847502271,Rizqoq
-0.89675903,55.948563,3805,76561199847502271,Rizqoq
-0.89675903,55.948563,3807,76561199847502271,Rizqoq
-0.89675903,55.948563,3807,76561199847502271,Rizqoq
-0.89675903,55.948563,3808,76561199847502271,Rizqoq
-0.89675903,55.948563,3810,76561199847502271,Rizqoq
-0.89675903,55.948563,3810,76561199847502271,Rizqoq
-0.89675903,55.948563,3812,76561199847502271,Rizqoq
-0.89675903,55.948563,3812,76561199847502271,Rizqoq
-0.89675903,55.948563,3814,76561199847502271,Rizqoq
-0.89675903,55.948563,3815,76561199847502271,Rizqoq
-0.89675903,55.948563,3815,76561199847502271,Rizqoq
-0.89675903,55.948563,3817,76561199847502271,Rizqoq
-0.89675903,55.948563,3818,76561199847502271,Rizqoq
-0.89675903,55.948563,3819,76561199847502271,Rizqoq
-0.89675903,55.948563,3819,76561199847502271,Rizqoq
-0.89675903,55.948563,3820,76561199847502271,Rizqoq
-0.89675903,55.948563,3822,76561199847502271,Rizqoq
-0.89675903,55.948563,3823,76561199847502271,Rizqoq
-0.89675903,55.948563,3823,76561199847502271,Rizqoq
-0.89675903,55.948563,3825,76561199847502271,Rizqoq
-0.89675903,55.948563,3825,76561199847502271,Rizqoq
-0.89675903,55.948563,3826,76561199847502271,Rizqoq
-0.89675903,55.948563,3828,76561199847502271,Rizqoq
-0.89675903,55.948563,3829,76561199847502271,Rizqoq
-0.89675903,55.948563,3830,76561199847502271,Rizqoq
-0.89675903,55.948563,3830,76561199847502271,Rizqoq
-0.89675903,55.948563,3831,76561199847502271,Rizqoq
-0.89675903,55.948563,3833,76561199847502271,Rizqoq
-0.89675903,55.948563,3833,76561199847502271,Rizqoq
-0.89675903,55.948563,3834,76561199847502271,Rizqoq
-0.89675903,55.948563,3836,76561199847502271,Rizqoq
-0.89675903,55.948563,3836,76561199847502271,Rizqoq
-0.89675903,55.948563,3838,76561199847502271,Rizqoq
-0.89675903,55.948563,3839,76561199847502271,Rizqoq
-0.89675903,55.948563,3839,76561199847502271,Rizqoq
-0.89675903,55.948563,3840,76561199847502271,Rizqoq
-0.89675903,55.948563,3842,76561199847502271,Rizqoq
-0.89675903,55.948563,3843,76561199847502271,Rizqoq
-0.89675903,55.948563,3844,76561199847502271,Rizqoq
-0.89675903,55.948563,3844,76561199847502271,Rizqoq
-0.89675903,55.948563,3846,76561199847502271,Rizqoq
-0.89675903,55.948563,3846,76561199847502271,Rizqoq
-0.89675903,55.948563,3848,76561199847502271,Rizqoq
-0.89675903,55.948563,3848,76561199847502271,Rizqoq
-0.89675903,55.948563,3850,76561199847502271,Rizqoq
-0.89675903,55.948563,3850,76561199847502271,Rizqoq
-0.89675903,55.948563,3852,76561199847502271,Rizqoq
-0.89675903,55.948563,3853,76561199847502271,Rizqoq
-0.89675903,55.948563,3853,76561199847502271,Rizqoq
-0.89675903,55.948563,3855,76561199847502271,Rizqoq
-0.89675903,55.948563,3856,76561199847502271,Rizqoq
-0.89675903,55.948563,3857,76561199847502271,Rizqoq
-0.89675903,55.948563,3857,76561199847502271,Rizqoq
-0.89675903,55.948563,3858,76561199847502271,Rizqoq
-0.89675903,55.948563,3860,76561199847502271,Rizqoq
-0.89675903,55.948563,3860,76561199847502271,Rizqoq
-0.89675903,55.948563,3862,76561199847502271,Rizqoq
-0.89675903,55.948563,3863,76561199847502271,Rizqoq
-0.89675903,55.948563,3863,76561199847502271,Rizqoq
-0.89675903,55.948563,3865,76561199847502271,Rizqoq
-0.89675903,55.948563,3865,76561199847502271,Rizqoq
-0.89675903,55.948563,3866,76561199847502271,Rizqoq
-0.89675903,55.948563,3868,76561199847502271,Rizqoq
-0.89675903,55.948563,3868,76561199847502271,Rizqoq
-0.89675903,55.948563,3870,76561199847502271,Rizqoq
-0.89675903,55.948563,3870,76561199847502271,Rizqoq
-0.89675903,55.948563,3872,76561199847502271,Rizqoq
-0.89675903,55.948563,3872,76561199847502271,Rizqoq
-0.89675903,55.948563,3873,76561199847502271,Rizqoq
-0.89675903,55.948563,3875,76561199847502271,Rizqoq
-0.89675903,55.948563,3875,76561199847502271,Rizqoq
-0.89675903,55.948563,3877,76561199847502271,Rizqoq
-0.89675903,55.948563,3877,76561199847502271,Rizqoq
-0.89675903,55.948563,3878,76561199847502271,Rizqoq
-0.89675903,55.948563,3880,76561199847502271,Rizqoq
-0.89675903,55.948563,3881,76561199847502271,Rizqoq
-0.89675903,55.948563,3881,76561199847502271,Rizqoq
-0.89675903,55.948563,3882,76561199847502271,Rizqoq
-0.89675903,55.948563,3884,76561199847502271,Rizqoq
-0.89675903,55.948563,3885,76561199847502271,Rizqoq
-0.89675903,55.948563,3886,76561199847502271,Rizqoq
-0.89675903,55.948563,3887,76561199847502271,Rizqoq
-0.89675903,55.948563,3888,76561199847502271,Rizqoq
-0.89675903,55.948563,3888,76561199847502271,Rizqoq
-0.89675903,55.948563,3889,76561199847502271,Rizqoq
-0.89675903,55.948563,3891,76561199847502271,Rizqoq
-0.89675903,55.948563,3891,76561199847502271,Rizqoq
-0.89675903,55.948563,3893,76561199847502271,Rizqoq
-0.89675903,55.948563,3893,76561199847502271,Rizqoq
-0.89675903,55.948563,3895,76561199847502271,Rizqoq
-0.89675903,55.948563,3895,76561199847502271,Rizqoq
-0.89675903,55.948563,3897,76561199847502271,Rizqoq
-0.89675903,55.948563,3897,76561199847502271,Rizqoq
-0.89675903,55.948563,3899,76561199847502271,Rizqoq
-0.89675903,55.948563,3899,76561199847502271,Rizqoq
-0.89675903,55.948563,3901,76561199847502271,Rizqoq
-0.89675903,55.948563,3901,76561199847502271,Rizqoq
-0.89675903,55.948563,3903,76561199847502271,Rizqoq
-0.89675903,55.948563,3903,76561199847502271,Rizqoq
-0.89675903,55.948563,3905,76561199847502271,Rizqoq
-0.89675903,55.948563,3905,76561199847502271,Rizqoq
-0.89675903,55.948563,3907,76561199847502271,Rizqoq
-0.89675903,55.948563,3907,76561199847502271,Rizqoq
-0.89675903,55.948563,3908,76561199847502271,Rizqoq
-0.89675903,55.948563,3910,76561199847502271,Rizqoq
-0.89675903,55.948563,3911,76561199847502271,Rizqoq
-0.89675903,55.948563,3911,76561199847502271,Rizqoq
-0.89675903,55.948563,3913,76561199847502271,Rizqoq
-0.89675903,55.948563,3914,76561199847502271,Rizqoq
-0.89675903,55.948563,3915,76561199847502271,Rizqoq
-0.89675903,55.948563,3916,76561199847502271,Rizqoq
-0.89675903,55.948563,3916,76561199847502271,Rizqoq
-0.89675903,55.948563,3917,76561199847502271,Rizqoq
-0.89675903,55.948563,3919,76561199847502271,Rizqoq
-0.89675903,55.948563,3919,76561199847502271,Rizqoq
-1.8869019,60.030334,3921,76561199847502271,Rizqoq
