tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
113680,9.915848,893.9569,-6.314392,-1379.395,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113681,10.232727,895.8966,-6.060669,-1379.5955,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113682,10.232727,897.83624,-6.060669,-1379.7964,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113683,10.232727,899.7758,-6.060669,-1379.9977,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113684,10.232727,901.71533,-6.060669,-1380.1995,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113685,10.232727,903.65485,-6.060669,-1380.4017,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113686,10.232727,905.5943,-6.060669,-1380.6044,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113687,10.232727,907.5337,-6.060669,-1380.8075,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113688,10.232727,909.473,-6.060669,-1381.0111,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113689,10.232727,911.41235,-6.060669,-1381.2147,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113690,10.232727,913.3517,-6.060669,-1381.4183,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113691,10.232727,915.291,-6.060669,-1381.622,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113692,10.232727,917.23035,-6.060669,-1381.8256,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113693,10.232727,919.1697,-6.060669,-1382.0292,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113694,10.232727,921.109,-6.060669,-1382.2328,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113695,10.232727,923.04834,-6.060669,-1382.4364,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113696,10.232727,924.9877,-6.060669,-1382.64,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113697,10.232727,926.927,-6.060669,-1382.8436,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113698,10.232727,928.86633,-6.060669,-1383.0472,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113699,10.232727,930.80566,-6.060669,-1383.2509,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113700,10.232727,932.745,-6.060669,-1383.4545,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113701,10.232727,934.6843,-6.060669,-1383.6581,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113702,10.232727,936.62366,-6.060669,-1383.8617,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113703,10.201141,938.56305,-5.965912,-1384.0651,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113704,10.201141,940.5025,-5.7757263,-1384.2678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113705,10.201141,942.442,-5.6490326,-1384.4698,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113706,10.16922,944.38165,-5.617447,-1384.6709,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113707,10.232727,946.3213,-5.902405,-1384.8718,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113708,10.327835,948.2608,-6.3775635,-1385.074,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113709,10.391006,950.2,-6.8211365,-1385.2787,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113710,10.454529,952.13885,-7.296295,-1385.487,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113711,10.5177,954.0772,-7.771454,-1385.6998,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113712,10.644379,956.01483,-8.627014,-1385.9191,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113713,10.802994,957.9514,-9.862289,-1386.1476,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113714,10.9296875,959.88635,-11.509888,-1386.389,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113715,11.056366,961.8126,-13.442108,-1386.5195,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113716,11.183044,963.7342,-15.56488,-1386.5493,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113717,11.309738,965.6557,-18.321075,-1386.498,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113718,11.341675,967.581,-21.26712,-1386.3809,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113719,11.3732605,969.5143,-25.132263,-1386.2141,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113720,11.436432,971.40283,-29.567291,-1385.9537,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113721,11.468353,973.2341,-33.748962,-1385.5702,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113722,11.436432,975.0158,-37.930984,-1385.0621,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113723,11.183044,976.7709,-42.682922,-1384.467,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113724,10.898102,978.50903,-46.040955,-1383.7992,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113725,10.644379,980.2372,-48.79715,-1383.0707,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113726,10.391006,981.9617,-51.52176,-1382.293,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113727,10.232727,983.6869,-53.83438,-1381.4756,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113728,10.201141,985.41626,-55.70343,-1380.626,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113729,10.16922,987.1528,-57.82585,-1379.7527,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113730,10.16922,988.88983,-59.473114,-1378.8666,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113731,10.106049,990.6233,-60.138474,-1377.9735,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113732,10.074463,992.3535,-60.26516,-1377.0742,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113733,10.074463,994.0809,-60.26516,-1376.1694,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113734,10.074463,995.8054,-60.26516,-1375.2593,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113735,10.074463,997.5275,-60.26516,-1374.3445,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113736,10.074463,999.2473,-60.26516,-1373.4253,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113737,10.074463,1000.96564,-60.74032,-1372.5034,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113738,10.106049,1002.6661,-62.071037,-1371.5916,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113739,10.106049,1004.23083,-63.560028,-1370.7523,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113740,10.106049,1005.6548,-65.01743,-1369.9877,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113741,10.0425415,1006.80817,-66.31622,-1369.3536,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113742,10.010956,1007.6596,-67.139854,-1368.8618,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113743,9.947433,1008.26154,-67.6466,-1368.487,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113744,9.884262,1008.4782,-68.058586,-1368.2864,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113745,9.852676,1008.53845,-68.18527,-1368.1892,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113746,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113747,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113748,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113749,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113750,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113751,9.82074,1008.5517,-68.18527,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113752,9.82074,1008.5517,-68.21686,-1368.1678,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113753,9.82074,1008.8417,-68.21686,-1368.052,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113754,9.82074,1009.33966,-68.21686,-1367.8529,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113755,9.82074,1010.0459,-68.24844,-1367.5708,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113756,9.789154,1010.95734,-68.31196,-1367.2074,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113757,9.725647,1012.0742,-68.50216,-1366.7634,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113758,9.63089,1013.3976,-68.97732,-1366.2412,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113759,9.504211,1014.9155,-69.57916,-1365.6489,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113760,9.28241,1016.6141,-70.62458,-1364.998,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113761,9.060638,1018.48047,-71.67,-1364.299,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113762,8.807251,1020.5026,-72.49363,-1363.5598,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113763,8.648651,1022.6685,-72.87369,-1362.7859,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113764,8.521957,1024.9666,-73.0323,-1361.981,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113765,8.490372,1027.3862,-73.06389,-1361.1476,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113766,8.458786,1029.9323,-73.095474,-1360.3763,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113767,8.458786,1032.6383,-73.095474,-1359.9258,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113768,8.458786,1035.44,-73.095474,-1359.4589,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113769,8.2369995,1038.3285,-72.49363,-1358.9774,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113770,7.856598,1041.2952,-70.43438,-1358.4835,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113771,7.856598,1044.3297,-67.139854,-1357.9772,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113772,8.617065,1047.3973,-63.401413,-1357.4663,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113773,9.852676,1050.219,-60.17006,-1356.9965,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113774,10.644379,1052.7754,-58.617897,-1356.5709,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113775,10.866165,1055.1241,-58.269424,-1356.1799,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113776,10.866165,1057.2029,-58.237495,-1356.0315,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113777,10.866165,1058.8467,-58.237495,-1356.1619,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113778,10.866165,1059.9972,-58.237495,-1356.4847,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113779,10.771408,1060.7814,-56.463547,-1356.9584,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113780,11.246567,1061.2188,-53.802452,-1357.5696,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113781,12.830322,1061.3854,-50.824463,-1358.2849,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113782,13.654297,1061.5295,-50.06436,-1358.9027,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113783,13.368988,1061.6478,-50.444412,-1359.411,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113784,12.22847,1061.7432,-51.806717,-1359.8202,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113785,10.992859,1061.8156,-52.40856,-1360.1302,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113786,9.852676,1061.8649,-51.93341,-1360.3412,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113787,9.155731,1062.1257,-50.634613,-1360.2642,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113788,9.377167,1062.5354,-49.113693,-1360.0052,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113789,11.087952,1063.102,-47.59311,-1359.5781,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113790,12.323578,1063.8259,-47.688217,-1358.9954,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113791,12.830322,1064.712,-48.480255,-1358.2627,-607.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113792,12.545349,1065.598,-50.06436,-1357.53,-608.0781,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113793,11.8168335,1066.484,-52.028503,-1356.7974,-608.3594,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113794,11.151459,1067.37,-53.92914,-1356.0647,-608.8594,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113795,11.02478,1068.256,-55.069656,-1355.332,-609.53125,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113796,11.341324,1069.142,-56.051903,-1354.5994,-610.4219,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113797,12.165298,1070.028,-57.73075,-1353.8667,-611.4844,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113798,12.798737,1070.914,-59.63173,-1353.134,-612.7656,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113799,12.735565,1071.7999,-60.74032,-1352.4014,-614.21875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113800,12.672043,1072.6859,-60.803833,-1351.6687,-615.8906,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113801,12.418671,1073.5719,-60.45536,-1350.936,-617.7344,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113802,11.21463,1074.4579,-58.807755,-1350.2034,-619.7969,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113803,9.915848,1075.3439,-56.08349,-1349.4707,-622.03125,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113804,9.63089,1076.2299,-54.435883,-1348.738,-624.4844,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113805,9.915848,1077.1158,-54.11934,-1348.0054,-627.1094,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113806,10.106049,1078.0018,-54.150925,-1347.2727,-629.9531,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113807,10.16922,1078.8878,-54.879456,-1346.54,-632.96875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113808,9.757568,1079.9677,-57.604065,-1345.6995,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113809,8.902008,1081.2427,-61.405678,-1344.773,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113810,7.761505,1082.7068,-65.20729,-1343.7866,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113811,6.7160797,1084.3496,-67.48833,-1342.7568,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113812,6.494293,1086.1569,-67.583084,-1341.6876,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113813,5.5755615,1088.113,-66.569595,-1340.5773,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113814,4.181671,1090.2023,-64.92199,-1339.4203,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113815,2.6295166,1092.4078,-62.641296,-1338.2092,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113816,1.5205688,1094.7161,-60.89859,-1336.9397,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113817,1.4889832,1097.1184,-60.867004,-1335.6167,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113818,1.4889832,1099.6068,-60.867004,-1334.2443,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113819,1.5205688,1102.1747,-60.89859,-1332.8267,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113820,1.5525055,1104.8157,-60.89859,-1331.3674,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113821,1.7423706,1107.5234,-60.83542,-1329.8698,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113822,2.4712372,1108.4852,-60.26516,-1329.3378,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113823,3.2313538,1109.4838,-60.138474,-1328.7827,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113824,4.5620728,1110.5205,-60.486946,-1328.2051,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113825,5.0056458,1111.5984,-61.94435,-1327.6079,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113826,4.5936584,1112.7235,-66.09444,-1327.0002,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113827,3.484726,1113.9043,-71.7651,-1326.3961,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113828,2.2810364,1115.1443,-78.29098,-1325.8176,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
113829,1.9325562,1116.4285,-82.63126,-1325.2811,-634.46875,76561198991264495,✝****MFS | GaBorO****✝,0,tec9,pistol,128.92329075601947,0.06352234,-0.031929016,1.4386749
