pitch,yaw,tick,steamid,name
0.6904297,-38.285294,54191,76561199039565051,NOOB
0.6904297,-40.0177,54192,76561199039565051,NOOB
0.63549805,-41.420517,54193,76561199039565051,NOOB
0.5531006,-41.997986,54194,76561199039565051,NOOB
0.3879547,-42.93286,54195,76561199039565051,NOOB
0.2506256,-43.647995,54196,76561199039565051,NOOB
0.16822815,-44.225464,54197,76561199039565051,NOOB
0.058013916,-44.912796,54198,76561199039565051,NOOB
0.058013916,-45.407867,54199,76561199039565051,NOOB
0.058013916,-46.067734,54200,76561199039565051,NOOB
0.058013916,-46.810333,54201,76561199039565051,NOOB
0.058013916,-47.22267,54202,76561199039565051,NOOB
0.058013916,-48.020203,54203,76561199039565051,NOOB
-0.024383545,-48.73535,54204,76561199039565051,NOOB
-0.13458252,-49.202957,54205,76561199039565051,NOOB
-0.35430908,-49.4505,54206,76561199039565051,NOOB
-0.629303,-49.505432,54207,76561199039565051,NOOB
-0.6845856,-49.505432,54208,76561199039565051,NOOB
-0.7120514,-49.505432,54209,76561199039565051,NOOB
-0.7120514,-49.505432,54210,76561199039565051,NOOB
-0.7120514,-49.505432,54211,76561199039565051,NOOB
-0.7120514,-49.505432,54212,76561199039565051,NOOB
-0.7120514,-49.505432,54213,76561199039565051,NOOB
-0.7120514,-49.505432,54214,76561199039565051,NOOB
-0.7120514,-49.505432,54215,76561199039565051,NOOB
-0.6845856,-49.148026,54216,76561199039565051,NOOB
-0.6845856,-49.065277,54217,76561199039565051,NOOB
-0.7395172,-49.477966,54218,76561199039565051,NOOB
-0.79444885,-50.52269,54219,76561199039565051,NOOB
-0.7395172,-51.18289,54220,76561199039565051,NOOB
-0.5194397,-52.722702,54221,76561199039565051,NOOB
-0.44802856,-53.199577,54222,76561199039565051,NOOB
-0.44802856,-53.298454,54223,76561199039565051,NOOB
-0.44802856,-53.32283,54224,76561199039565051,NOOB
-0.42366028,-53.371925,54225,76561199039565051,NOOB
-0.39894104,-53.433037,54226,76561199039565051,NOOB
-0.36254883,-53.506165,54227,76561199039565051,NOOB
-0.3378296,-53.567276,54228,76561199039565051,NOOB
-0.3378296,-53.60401,54229,76561199039565051,NOOB
-0.3378296,-53.61637,54230,76561199039565051,NOOB
-0.32580566,-53.628387,54231,76561199039565051,NOOB
-0.31344604,-53.628387,54232,76561199039565051,NOOB
-0.31344604,-53.628387,54233,76561199039565051,NOOB
-0.24032593,-53.628387,54234,76561199039565051,NOOB
-0.16685486,-53.640747,54235,76561199039565051,NOOB
-0.09338379,-53.653107,54236,76561199039565051,NOOB
-0.020263672,-53.70186,54237,76561199039565051,NOOB
0.06523132,-53.799706,54238,76561199039565051,NOOB
0.1387024,-53.933945,54239,76561199039565051,NOOB
0.21217346,-54.04415,54240,76561199039565051,NOOB
0.2732849,-54.166374,54241,76561199039565051,NOOB
0.32203674,-54.276237,54242,76561199039565051,NOOB
0.37078857,-54.386444,54243,76561199039565051,NOOB
0.3955078,-54.508667,54244,76561199039565051,NOOB
0.43190002,-54.63089,54245,76561199039565051,NOOB
0.48098755,-54.76513,54246,76561199039565051,NOOB
0.54211426,-54.924088,54247,76561199039565051,NOOB
0.6152344,-55.095062,54248,76561199039565051,NOOB
0.66433716,-55.229645,54249,76561199039565051,NOOB
0.71307373,-55.351868,54250,76561199039565051,NOOB
0.7374573,-55.42534,54251,76561199039565051,NOOB
0.7621765,-55.47409,54252,76561199039565051,NOOB
0.7621765,-55.47409,54253,76561199039565051,NOOB
0.77420044,-55.48645,54254,76561199039565051,NOOB
0.77420044,-55.48645,54255,76561199039565051,NOOB
0.78656006,-55.522842,54256,76561199039565051,NOOB
0.81092834,-55.559578,54257,76561199039565051,NOOB
0.83529663,-55.62069,54258,76561199039565051,NOOB
0.84765625,-55.669785,54259,76561199039565051,NOOB
0.8720398,-55.792007,54260,76561199039565051,NOOB
0.90878296,-55.91423,54261,76561199039565051,NOOB
0.94551086,-55.98736,54262,76561199039565051,NOOB
0.95751953,-55.999718,54263,76561199039565051,NOOB
0.9819031,-55.962982,54264,76561199039565051,NOOB
1.0186462,-55.91423,54265,76561199039565051,NOOB
1.0186462,-55.91423,54266,76561199039565051,NOOB
1.0186462,-55.91423,54267,76561199039565051,NOOB
1.0553741,-55.91423,54268,76561199039565051,NOOB
1.0306549,-55.79029,54269,76561199039565051,NOOB
0.9207916,-55.322685,54270,76561199039565051,NOOB
0.94825745,-54.910355,54271,76561199039565051,NOOB
0.94825745,-54.910355,54272,76561199039565051,NOOB
0.97572327,-54.772682,54273,76561199039565051,NOOB
1.0306549,-54.66282,54274,76561199039565051,NOOB
1.0306549,-54.66282,54275,76561199039565051,NOOB
1.0306549,-54.66282,54276,76561199039565051,NOOB
1.0306549,-54.66282,54277,76561199039565051,NOOB
1.0306549,-54.66282,54278,76561199039565051,NOOB
1.0306549,-54.66282,54279,76561199039565051,NOOB
1.0306549,-54.66282,54280,76561199039565051,NOOB
1.0306549,-54.66282,54281,76561199039565051,NOOB
1.0581207,-54.635353,54282,76561199039565051,NOOB
1.1130524,-54.552956,54283,76561199039565051,NOOB
1.1130524,-54.552956,54284,76561199039565051,NOOB
1.2232666,-54.415283,54285,76561199039565051,NOOB
1.2232666,-54.415283,54286,76561199039565051,NOOB
1.2232666,-54.415283,54287,76561199039565051,NOOB
1.2232666,-54.415283,54288,76561199039565051,NOOB
1.2232666,-54.415283,54289,76561199039565051,NOOB
1.3331299,-54.25049,54290,76561199039565051,NOOB
1.4429932,-53.837814,54291,76561199039565051,NOOB
1.5257263,-53.45295,54292,76561199039565051,NOOB
1.580658,-53.205414,54293,76561199039565051,NOOB
1.6905212,-52.545204,54294,76561199039565051,NOOB
1.7179871,-51.555405,54295,76561199039565051,NOOB
1.7179871,-49.465256,54296,76561199039565051,NOOB
1.5257263,-47.677917,54297,76561199039565051,NOOB
1.0581207,-45.6427,54298,76561199039565051,NOOB
0.8380432,-44.707825,54299,76561199039565051,NOOB
0.28805542,-42.892685,54300,76561199039565051,NOOB
0.1232605,-42.700424,54301,76561199039565051,NOOB
-0.014419556,-42.53528,54302,76561199039565051,NOOB
-0.041885376,-42.507812,54303,76561199039565051,NOOB
-0.041885376,-42.507812,54304,76561199039565051,NOOB
-0.041885376,-42.507812,54305,76561199039565051,NOOB
-0.041885376,-42.507812,54306,76561199039565051,NOOB
-0.041885376,-42.507812,54307,76561199039565051,NOOB
-0.041885376,-42.507812,54308,76561199039565051,NOOB
-0.041885376,-42.507812,54309,76561199039565051,NOOB
-0.014419556,-42.480347,54310,76561199039565051,NOOB
0.09579468,-42.09549,54311,76561199039565051,NOOB
0.2605896,-41.242676,54312,76561199039565051,NOOB
0.2605896,-41.242676,54313,76561199039565051,NOOB
0.3982544,-39.84021,54314,76561199039565051,NOOB
0.4257202,-36.48526,54315,76561199039565051,NOOB
0.4257202,-35.74298,54316,76561199039565051,NOOB
0.4257202,-34.36798,54317,76561199039565051,NOOB
0.4257202,-33.762695,54318,76561199039565051,NOOB
0.4257202,-32.635223,54319,76561199039565051,NOOB
0.4257202,-31.535217,54320,76561199039565051,NOOB
0.45318604,-29.91269,54321,76561199039565051,NOOB
0.48065186,-28.895416,54322,76561199039565051,NOOB
0.48065186,-27.877808,54323,76561199039565051,NOOB
0.48065186,-27.382736,54324,76561199039565051,NOOB
0.48065186,-26.475342,54325,76561199039565051,NOOB
0.48065186,-25.732727,54326,76561199039565051,NOOB
0.48065186,-25.127792,54327,76561199039565051,NOOB
0.48065186,-24.385193,54328,76561199039565051,NOOB
0.48065186,-23.945389,54329,76561199039565051,NOOB
0.48065186,-23.532715,54330,76561199039565051,NOOB
0.45318604,-23.312988,54331,76561199039565051,NOOB
0.37078857,-22.845383,54332,76561199039565051,NOOB
0.2605896,-22.405243,54333,76561199039565051,NOOB
0.17819214,-21.965454,54334,76561199039565051,NOOB
0.09579468,-21.552765,54335,76561199039565051,NOOB
0.040512085,-21.360168,54336,76561199039565051,NOOB
-0.0693512,-20.672836,54337,76561199039565051,NOOB
-0.09681702,-20.535507,54338,76561199039565051,NOOB
-0.15174866,-20.260162,54339,76561199039565051,NOOB
-0.20703125,-19.985504,54340,76561199039565051,NOOB
-0.20703125,-19.875305,54341,76561199039565051,NOOB
-0.20703125,-19.792908,54342,76561199039565051,NOOB
-0.20703125,-19.737976,54343,76561199039565051,NOOB
-0.20703125,-19.737976,54344,76561199039565051,NOOB
-0.20703125,-19.737976,54345,76561199039565051,NOOB
-0.20703125,-19.737976,54346,76561199039565051,NOOB
-0.20703125,-19.737976,54347,76561199039565051,NOOB
-0.20703125,-19.737976,54348,76561199039565051,NOOB
-0.20703125,-19.737976,54349,76561199039565051,NOOB
-0.20703125,-19.737976,54350,76561199039565051,NOOB
-0.20703125,-19.737976,54351,76561199039565051,NOOB
-0.20703125,-19.737976,54352,76561199039565051,NOOB
-0.20703125,-19.737976,54353,76561199039565051,NOOB
-0.2619629,-20.01297,54354,76561199039565051,NOOB
-0.2619629,-20.232697,54355,76561199039565051,NOOB
-0.2619629,-20.837982,54356,76561199039565051,NOOB
-0.2619629,-21.195374,54357,76561199039565051,NOOB
-0.2894287,-22.075317,54358,76561199039565051,NOOB
-0.45422363,-23.725311,54359,76561199039565051,NOOB
-0.48202515,-24.852783,54360,76561199039565051,NOOB
-0.48202515,-25.925323,54361,76561199039565051,NOOB
-0.48202515,-26.392944,54362,76561199039565051,NOOB
-0.48202515,-27.190475,54363,76561199039565051,NOOB
-0.48202515,-28.042938,54364,76561199039565051,NOOB
-0.48202515,-28.042938,54365,76561199039565051,NOOB
-0.5369568,-28.180267,54366,76561199039565051,NOOB
-0.5369568,-28.207733,54367,76561199039565051,NOOB
-0.5644226,-28.345413,54368,76561199039565051,NOOB
-0.5644226,-28.400345,54369,76561199039565051,NOOB
-0.5644226,-28.592957,54370,76561199039565051,NOOB
-0.5644226,-28.730286,54371,76561199039565051,NOOB
-0.5644226,-29.032745,54372,76561199039565051,NOOB
-0.5644226,-29.50035,54373,76561199039565051,NOOB
-0.5644226,-29.63768,54374,76561199039565051,NOOB
-0.5918884,-29.720428,54375,76561199039565051,NOOB
-0.5918884,-29.77536,54376,76561199039565051,NOOB
-0.64682007,-29.967957,54377,76561199039565051,NOOB
-0.7017517,-30.07782,54378,76561199039565051,NOOB
-0.7292175,-30.105286,54379,76561199039565051,NOOB
-0.7292175,-30.160217,54380,76561199039565051,NOOB
-0.7292175,-30.160217,54381,76561199039565051,NOOB
-0.7292175,-30.160217,54382,76561199039565051,NOOB
-0.7292175,-30.160217,54383,76561199039565051,NOOB
-0.7292175,-30.160217,54384,76561199039565051,NOOB
-0.75701904,-30.24295,54385,76561199039565051,NOOB
-0.8119507,-30.297882,54386,76561199039565051,NOOB
-0.8394165,-30.325348,54387,76561199039565051,NOOB
-0.8668823,-30.38028,54388,76561199039565051,NOOB
-0.8668823,-30.407745,54389,76561199039565051,NOOB
-0.89434814,-30.435211,54390,76561199039565051,NOOB
-0.92181396,-30.462677,54391,76561199039565051,NOOB
-1.0042114,-30.545425,54392,76561199039565051,NOOB
-1.1144257,-30.627823,54393,76561199039565051,NOOB
-1.1968231,-30.71022,54394,76561199039565051,NOOB
-1.224289,-30.737686,54395,76561199039565051,NOOB
-1.224289,-30.737686,54396,76561199039565051,NOOB
-1.224289,-30.737686,54397,76561199039565051,NOOB
-1.224289,-30.737686,54398,76561199039565051,NOOB
-1.224289,-30.737686,54399,76561199039565051,NOOB
-1.224289,-30.737686,54400,76561199039565051,NOOB
-1.2517548,-30.765503,54401,76561199039565051,NOOB
-1.2792206,-30.8479,54402,76561199039565051,NOOB
-1.2792206,-30.875366,54403,76561199039565051,NOOB
-1.2792206,-30.902832,54404,76561199039565051,NOOB
-1.2792206,-30.957764,54405,76561199039565051,NOOB
-1.3066864,-31.040497,54406,76561199039565051,NOOB
-1.361969,-31.260223,54407,76561199039565051,NOOB
-1.361969,-31.45282,54408,76561199039565051,NOOB
-1.361969,-31.645432,54409,76561199039565051,NOOB
-1.361969,-31.892975,54410,76561199039565051,NOOB
-1.3894348,-32.030304,54411,76561199039565051,NOOB
-1.4169006,-32.085236,54412,76561199039565051,NOOB
-1.4169006,-32.1127,54413,76561199039565051,NOOB
-1.4169006,-32.1127,54414,76561199039565051,NOOB
-1.4169006,-32.1127,54415,76561199039565051,NOOB
-1.4169006,-32.1127,54416,76561199039565051,NOOB
-1.4169006,-32.1127,54417,76561199039565051,NOOB
-1.4169006,-32.1127,54418,76561199039565051,NOOB
-1.404541,-32.12506,54419,76561199039565051,NOOB
-1.3801575,-32.1127,54420,76561199039565051,NOOB
-1.3557739,-32.076294,54421,76561199039565051,NOOB
-1.319046,-32.00284,54422,76561199039565051,NOOB
-1.2823181,-31.978455,54423,76561199039565051,NOOB
-1.2823181,-31.978455,54424,76561199039565051,NOOB
-1.2459106,-31.954071,54425,76561199039565051,NOOB
-1.2091827,-31.954071,54426,76561199039565051,NOOB
-1.1357117,-31.917343,54427,76561199039565051,NOOB
-1.0869598,-31.892975,54428,76561199039565051,NOOB
-1.0869598,-31.892975,54429,76561199039565051,NOOB
-1.0378723,-31.868256,54430,76561199039565051,NOOB
-0.92800903,-31.831848,54431,76561199039565051,NOOB
-0.84251404,-31.770752,54432,76561199039565051,NOOB
-0.76904297,-31.709625,54433,76561199039565051,NOOB
-0.76904297,-31.709625,54434,76561199039565051,NOOB
-0.69592285,-31.599426,54435,76561199039565051,NOOB
-0.6224365,-31.46518,54436,76561199039565051,NOOB
-0.56134033,-31.306229,54437,76561199039565051,NOOB
-0.487854,-31.134918,54438,76561199039565051,NOOB
-0.39035034,-30.951569,54439,76561199039565051,NOOB
-0.28015137,-30.78061,54440,76561199039565051,NOOB
-0.15792847,-30.60962,54441,76561199039565051,NOOB
-0.035705566,-30.462677,54442,76561199039565051,NOOB
0.086517334,-30.328445,54443,76561199039565051,NOOB
0.19638062,-30.181854,54444,76561199039565051,NOOB
0.29421997,-30.07164,54445,76561199039565051,NOOB
0.41644287,-29.986145,54446,76561199039565051,NOOB
0.5630493,-29.888306,54447,76561199039565051,NOOB
0.70965576,-29.790466,54448,76561199039565051,NOOB
0.86860657,-29.704971,54449,76561199039565051,NOOB
1.0151978,-29.631836,54450,76561199039565051,NOOB
1.125412,-29.509613,54451,76561199039565051,NOOB
1.2476349,-29.38739,54452,76561199039565051,NOOB
