pitch,yaw,tick,steamid,name
-0.24752808,-28.345062,53965,76561199039565051,NOOB
-0.24752808,-28.317596,53966,76561199039565051,NOOB
-0.24752808,-28.29013,53967,76561199039565051,NOOB
-0.24752808,-28.262665,53968,76561199039565051,NOOB
-0.24752808,-28.070068,53969,76561199039565051,NOOB
-0.24752808,-27.98767,53970,76561199039565051,NOOB
-0.24752808,-27.82254,53971,76561199039565051,NOOB
-0.24752808,-27.657394,53972,76561199039565051,NOOB
-0.24752808,-27.465134,53973,76561199039565051,NOOB
-0.24752808,-27.35492,53974,76561199039565051,NOOB
-0.24752808,-27.134857,53975,76561199039565051,NOOB
-0.24752808,-27.024994,53976,76561199039565051,NOOB
-0.24752808,-26.942596,53977,76561199039565051,NOOB
-0.24752808,-26.887665,53978,76561199039565051,NOOB
-0.24752808,-26.804932,53979,76561199039565051,NOOB
-0.24752808,-26.695068,53980,76561199039565051,NOOB
-0.24752808,-26.47499,53981,76561199039565051,NOOB
-0.24752808,-26.365128,53982,76561199039565051,NOOB
-0.24752808,-26.28238,53983,76561199039565051,NOOB
-0.24752808,-26.254913,53984,76561199039565051,NOOB
-0.24752808,-26.14505,53985,76561199039565051,NOOB
-0.24752808,-25.924988,53986,76561199039565051,NOOB
-0.24752808,-25.67746,53987,76561199039565051,NOOB
-0.24752808,-25.567596,53988,76561199039565051,NOOB
-0.24752808,-25.292587,53989,76561199039565051,NOOB
-0.24752808,-25.017578,53990,76561199039565051,NOOB
-0.24752808,-24.90738,53991,76561199039565051,NOOB
-0.24752808,-24.60492,53992,76561199039565051,NOOB
-0.24752808,-24.522522,53993,76561199039565051,NOOB
-0.24752808,-24.384842,53994,76561199039565051,NOOB
-0.24752808,-24.247513,53995,76561199039565051,NOOB
-0.24752808,-24.192581,53996,76561199039565051,NOOB
-0.24752808,-24.192581,53997,76561199039565051,NOOB
-0.24752808,-24.192581,53998,76561199039565051,NOOB
-0.24752808,-24.192581,53999,76561199039565051,NOOB
-0.24752808,-24.192581,54000,76561199039565051,NOOB
-0.24752808,-24.192581,54001,76561199039565051,NOOB
-0.24752808,-24.192581,54002,76561199039565051,NOOB
-0.24752808,-24.192581,54003,76561199039565051,NOOB
-0.24752808,-24.192581,54004,76561199039565051,NOOB
-0.24752808,-24.192581,54005,76561199039565051,NOOB
-0.24752808,-24.192581,54006,76561199039565051,NOOB
-0.24752808,-24.192581,54007,76561199039565051,NOOB
-0.24752808,-24.165115,54008,76561199039565051,NOOB
-0.24752808,-24.110184,54009,76561199039565051,NOOB
-0.30245972,-23.724976,54010,76561199039565051,NOOB
-0.32992554,-23.587646,54011,76561199039565051,NOOB
-0.32992554,-23.174973,54012,76561199039565051,NOOB
-0.32992554,-22.570038,54013,76561199039565051,NOOB
-0.35739136,-21.745026,54014,76561199039565051,NOOB
-0.38485718,-21.277435,54015,76561199039565051,NOOB
-0.52253723,-20.17743,54016,76561199039565051,NOOB
-0.77008057,-17.922485,54017,76561199039565051,NOOB
-0.77008057,-17.454865,54018,76561199039565051,NOOB
-0.7975464,-16.574936,54019,76561199039565051,NOOB
-0.8250122,-16.244995,54020,76561199039565051,NOOB
-0.90740967,-15.6675415,54021,76561199039565051,NOOB
-0.9901428,-15.035126,54022,76561199039565051,NOOB
-1.0450745,-14.869995,54023,76561199039565051,NOOB
-1.0450745,-14.842529,54024,76561199039565051,NOOB
-1.0450745,-14.842529,54025,76561199039565051,NOOB
-1.0450745,-14.842529,54026,76561199039565051,NOOB
-1.0450745,-14.842529,54027,76561199039565051,NOOB
-1.0725403,-14.815063,54028,76561199039565051,NOOB
-1.0725403,-14.815063,54029,76561199039565051,NOOB
-1.0725403,-14.815063,54030,76561199039565051,NOOB
-1.0725403,-14.815063,54031,76561199039565051,NOOB
-1.0725403,-14.815063,54032,76561199039565051,NOOB
-1.1000061,-14.842529,54033,76561199039565051,NOOB
-1.1000061,-15.227386,54034,76561199039565051,NOOB
-1.1000061,-15.392532,54035,76561199039565051,NOOB
-1.1000061,-15.749939,54036,76561199039565051,NOOB
-1.1000061,-16.10733,54037,76561199039565051,NOOB
-1.1000061,-16.244995,54038,76561199039565051,NOOB
-1.1000061,-16.382675,54039,76561199039565051,NOOB
-1.1000061,-16.382675,54040,76561199039565051,NOOB
-1.1000061,-16.382675,54041,76561199039565051,NOOB
-1.1000061,-16.382675,54042,76561199039565051,NOOB
-1.1000061,-16.382675,54043,76561199039565051,NOOB
-1.1000061,-16.382675,54044,76561199039565051,NOOB
-1.1000061,-16.431427,54045,76561199039565051,NOOB
-1.0512543,-16.55365,54046,76561199039565051,NOOB
-1.0145264,-16.63913,54047,76561199039565051,NOOB
-0.9901428,-16.724625,54048,76561199039565051,NOOB
-0.94104004,-16.798096,54049,76561199039565051,NOOB
-0.90431213,-16.846848,54050,76561199039565051,NOOB
-0.8068085,-16.920319,54051,76561199039565051,NOOB
-0.75772095,-16.98143,54052,76561199039565051,NOOB
-0.6234741,-17.14038,54053,76561199039565051,NOOB
-0.5012512,-17.32373,54054,76561199039565051,NOOB
-0.39105225,-17.519073,54055,76561199039565051,NOOB
-0.32992554,-17.604904,54056,76561199039565051,NOOB
-0.25680542,-17.775879,54057,76561199039565051,NOOB
-0.18333435,-17.946854,54058,76561199039565051,NOOB
-0.13458252,-18.130188,54059,76561199039565051,NOOB
-0.07347107,-18.472473,54060,76561199039565051,NOOB
-0.06111145,-18.5336,54061,76561199039565051,NOOB
-0.06111145,-18.570328,54062,76561199039565051,NOOB
-0.06111145,-18.582336,54063,76561199039565051,NOOB
-0.04875183,-18.607056,54064,76561199039565051,NOOB
-0.04875183,-18.607056,54065,76561199039565051,NOOB
-0.04875183,-18.607056,54066,76561199039565051,NOOB
-0.036743164,-18.607056,54067,76561199039565051,NOOB
-0.036743164,-18.607056,54068,76561199039565051,NOOB
-0.024383545,-18.607056,54069,76561199039565051,NOOB
-0.012359619,-18.607056,54070,76561199039565051,NOOB
0.0,-18.607056,54071,76561199039565051,NOOB
0.024383545,-18.607056,54072,76561199039565051,NOOB
0.13458252,-18.680191,54073,76561199039565051,NOOB
0.18333435,-18.778046,54074,76561199039565051,NOOB
0.20770264,-18.851501,54075,76561199039565051,NOOB
0.29319763,-19.04686,54076,76561199039565051,NOOB
0.34228516,-19.303665,54077,76561199039565051,NOOB
0.41542053,-19.609222,54078,76561199039565051,NOOB
0.4888916,-19.975891,54079,76561199039565051,NOOB
0.52563477,-20.159225,54080,76561199039565051,NOOB
0.57437134,-20.513535,54081,76561199039565051,NOOB
0.63549805,-20.843475,54082,76561199039565051,NOOB
0.65986633,-21.381454,54083,76561199039565051,NOOB
0.65986633,-21.47931,54084,76561199039565051,NOOB
0.65986633,-21.650269,54085,76561199039565051,NOOB
0.6845856,-21.809235,54086,76561199039565051,NOOB
0.70895386,-21.955841,54087,76561199039565051,NOOB
0.7209778,-22.029297,54088,76561199039565051,NOOB
0.745697,-22.163544,54089,76561199039565051,NOOB
0.75772095,-22.298126,54090,76561199039565051,NOOB
0.75772095,-22.444733,54091,76561199039565051,NOOB
0.75772095,-22.640411,54092,76561199039565051,NOOB
0.75772095,-22.787018,54093,76561199039565051,NOOB
0.75772095,-22.921265,54094,76561199039565051,NOOB
0.75772095,-22.98236,54095,76561199039565051,NOOB
0.75772095,-23.104584,54096,76561199039565051,NOOB
0.75772095,-23.214798,54097,76561199039565051,NOOB
0.75772095,-23.300293,54098,76561199039565051,NOOB
0.75772095,-23.373749,54099,76561199039565051,NOOB
0.75772095,-23.385773,54100,76561199039565051,NOOB
0.75772095,-23.385773,54101,76561199039565051,NOOB
0.75772095,-23.398132,54102,76561199039565051,NOOB
0.75772095,-23.398132,54103,76561199039565051,NOOB
0.75772095,-23.410156,54104,76561199039565051,NOOB
0.75772095,-23.410156,54105,76561199039565051,NOOB
0.75772095,-23.422516,54106,76561199039565051,NOOB
0.75772095,-23.422516,54107,76561199039565051,NOOB
0.75772095,-23.434875,54108,76561199039565051,NOOB
0.745697,-23.459244,54109,76561199039565051,NOOB
0.745697,-23.459244,54110,76561199039565051,NOOB
0.745697,-23.459244,54111,76561199039565051,NOOB
0.745697,-23.459244,54112,76561199039565051,NOOB
0.745697,-23.459244,54113,76561199039565051,NOOB
0.745697,-23.459244,54114,76561199039565051,NOOB
0.7333374,-23.471252,54115,76561199039565051,NOOB
0.7333374,-23.471252,54116,76561199039565051,NOOB
0.7333374,-23.471252,54117,76561199039565051,NOOB
0.7333374,-23.471252,54118,76561199039565051,NOOB
0.7333374,-23.471252,54119,76561199039565051,NOOB
0.7333374,-23.471252,54120,76561199039565051,NOOB
0.70895386,-23.459244,54121,76561199039565051,NOOB
0.70895386,-23.459244,54122,76561199039565051,NOOB
0.70895386,-23.446884,54123,76561199039565051,NOOB
0.69659424,-23.33702,54124,76561199039565051,NOOB
0.69659424,-23.300293,54125,76561199039565051,NOOB
0.69659424,-23.226807,54126,76561199039565051,NOOB
0.69659424,-23.153687,54127,76561199039565051,NOOB
0.69659424,-23.116943,54128,76561199039565051,NOOB
0.69659424,-23.080215,54129,76561199039565051,NOOB
0.69659424,-23.080215,54130,76561199039565051,NOOB
0.69659424,-23.080215,54131,76561199039565051,NOOB
0.69659424,-23.068207,54132,76561199039565051,NOOB
0.69659424,-23.055847,54133,76561199039565051,NOOB
0.69659424,-23.043488,54134,76561199039565051,NOOB
0.69659424,-23.031464,54135,76561199039565051,NOOB
0.69659424,-23.019104,54136,76561199039565051,NOOB
0.69659424,-23.019104,54137,76561199039565051,NOOB
0.69659424,-23.00708,54138,76561199039565051,NOOB
0.69659424,-22.99472,54139,76561199039565051,NOOB
0.69659424,-22.933624,54140,76561199039565051,NOOB
0.69659424,-22.921265,54141,76561199039565051,NOOB
0.69659424,-22.921265,54142,76561199039565051,NOOB
0.69659424,-22.914734,54143,76561199039565051,NOOB
0.69659424,-22.903748,54144,76561199039565051,NOOB
0.69659424,-22.89447,54145,76561199039565051,NOOB
0.69659424,-22.885208,54146,76561199039565051,NOOB
0.69351196,-22.833374,54147,76561199039565051,NOOB
0.6904297,-22.824097,54148,76561199039565051,NOOB
0.6904297,-22.818268,54149,76561199039565051,NOOB
0.6904297,-22.80899,54150,76561199039565051,NOOB
0.6904297,-22.80899,54151,76561199039565051,NOOB
0.6904297,-22.80899,54152,76561199039565051,NOOB
0.6904297,-22.80899,54153,76561199039565051,NOOB
0.6904297,-22.812073,54154,76561199039565051,NOOB
0.6904297,-22.82135,54155,76561199039565051,NOOB
0.6904297,-22.845734,54156,76561199039565051,NOOB
0.6904297,-22.857742,54157,76561199039565051,NOOB
0.6904297,-22.888306,54158,76561199039565051,NOOB
0.6904297,-22.931213,54159,76561199039565051,NOOB
0.6904297,-22.937393,54160,76561199039565051,NOOB
0.6904297,-22.94049,54161,76561199039565051,NOOB
0.6904297,-22.94049,54162,76561199039565051,NOOB
0.6904297,-22.94049,54163,76561199039565051,NOOB
0.6904297,-22.94049,54164,76561199039565051,NOOB
0.6904297,-22.94049,54165,76561199039565051,NOOB
0.6904297,-22.94049,54166,76561199039565051,NOOB
0.6904297,-22.94049,54167,76561199039565051,NOOB
0.6904297,-22.94049,54168,76561199039565051,NOOB
0.6904297,-22.94049,54169,76561199039565051,NOOB
0.6904297,-22.94049,54170,76561199039565051,NOOB
0.6904297,-22.94049,54171,76561199039565051,NOOB
0.6904297,-22.94049,54172,76561199039565051,NOOB
0.6904297,-22.967957,54173,76561199039565051,NOOB
0.6904297,-22.995422,54174,76561199039565051,NOOB
0.6904297,-23.050354,54175,76561199039565051,NOOB
0.6904297,-23.132751,54176,76561199039565051,NOOB
0.6904297,-23.188019,54177,76561199039565051,NOOB
0.6904297,-23.270416,54178,76561199039565051,NOOB
0.6904297,-23.517944,54179,76561199039565051,NOOB
0.6904297,-23.68274,54180,76561199039565051,NOOB
0.6904297,-23.930283,54181,76561199039565051,NOOB
0.6904297,-24.067963,54182,76561199039565051,NOOB
0.6904297,-24.45282,54183,76561199039565051,NOOB
0.6904297,-25.08522,54184,76561199039565051,NOOB
0.6904297,-26.102829,54185,76561199039565051,NOOB
0.6904297,-27.532776,54186,76561199039565051,NOOB
0.6904297,-28.440521,54187,76561199039565051,NOOB
0.6904297,-30.475388,54188,76561199039565051,NOOB
0.6904297,-32.647934,54189,76561199039565051,NOOB
0.6904297,-36.22296,54190,76561199039565051,NOOB
