tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
14982,-7.892639,-2.9354095,76561199773631959,Cosmos,1,deagle,pistol
14983,-7.9310913,-2.9738617,76561199773631959,Cosmos,1,deagle,pistol
14984,-7.9310913,-3.051117,76561199773631959,Cosmos,1,deagle,pistol
14985,-7.9695435,-3.1280212,76561199773631959,Cosmos,1,deagle,pistol
14986,-7.9695435,-3.1664734,76561199773631959,Cosmos,1,deagle,pistol
14987,-8.007996,-3.3206177,76561199773631959,Cosmos,1,deagle,pistol
14988,-8.046448,-3.6285706,76561199773631959,Cosmos,1,deagle,pistol
14989,-8.046448,-3.8596344,76561199773631959,Cosmos,1,deagle,pistol
14990,-8.007996,-4.1676025,76561199773631959,Cosmos,1,deagle,pistol
14991,-7.9310913,-4.3983154,76561199773631959,Cosmos,1,deagle,pistol
14992,-7.9310913,-4.3598633,76561199773631959,Cosmos,1,deagle,pistol
14993,-7.9310913,-3.9749908,76561199773631959,Cosmos,1,deagle,pistol
14994,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
14995,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
14996,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
14997,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
14998,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
14999,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15000,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15001,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15002,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15003,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15004,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15005,-7.9310913,-3.743927,76561199773631959,Cosmos,1,deagle,pistol
15006,-7.892639,-3.7823792,76561199773631959,Cosmos,1,deagle,pistol
15007,-7.776947,-3.9365387,76561199773631959,Cosmos,1,deagle,pistol
15008,-7.6231384,-4.0903473,76561199773631959,Cosmos,1,deagle,pistol
15009,-7.5074463,-4.1676025,76561199773631959,Cosmos,1,deagle,pistol
15010,-7.2763824,-4.2060547,76561199773631959,Cosmos,1,deagle,pistol
15011,-7.0841217,-4.244507,76561199773631959,Cosmos,1,deagle,pistol
15012,-6.89151,-4.321411,76561199773631959,Cosmos,1,deagle,pistol
15013,-6.7761536,-4.3983154,76561199773631959,Cosmos,1,deagle,pistol
15014,-6.6989136,-4.4755554,76561199773631959,Cosmos,1,deagle,pistol
15015,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15016,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15017,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15018,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15019,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15020,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15021,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15022,-6.6989136,-4.5524597,76561199773631959,Cosmos,1,deagle,pistol
15023,-6.6989136,-4.667816,76561199773631959,Cosmos,1,deagle,pistol
15024,-6.7373657,-5.1299286,76561199773631959,Cosmos,1,deagle,pistol
15025,-6.7373657,-5.7843018,76561199773631959,Cosmos,1,deagle,pistol
15026,-6.6220093,-6.3233185,76561199773631959,Cosmos,1,deagle,pistol
15027,-6.506653,-6.9007874,76561199773631959,Cosmos,1,deagle,pistol
15028,-6.3140564,-7.632416,76561199773631959,Cosmos,1,deagle,pistol
15029,-6.0445404,-8.748901,76561199773631959,Cosmos,1,deagle,pistol
15030,-5.69812,-9.942627,76561199773631959,Cosmos,1,deagle,pistol
15031,-5.3513794,-11.212921,76561199773631959,Cosmos,1,deagle,pistol
15032,-4.928055,-12.63736,76561199773631959,Cosmos,1,deagle,pistol
15033,-4.5043945,-14.254425,76561199773631959,Cosmos,1,deagle,pistol
15034,-4.00383,-15.909912,76561199773631959,Cosmos,1,deagle,pistol
15035,-3.503601,-17.873383,76561199773631959,Cosmos,1,deagle,pistol
15036,-3.1568604,-19.490433,76561199773631959,Cosmos,1,deagle,pistol
15037,-3.0030518,-20.876434,76561199773631959,Cosmos,1,deagle,pistol
15038,-3.041504,-21.49234,76561199773631959,Cosmos,1,deagle,pistol
15039,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15040,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15041,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15042,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15043,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15044,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15045,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15046,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15047,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15048,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15049,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15050,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15051,-3.041504,-21.530792,76561199773631959,Cosmos,1,deagle,pistol
15052,-3.041504,-21.684952,76561199773631959,Cosmos,1,deagle,pistol
15053,-3.041504,-22.223969,76561199773631959,Cosmos,1,deagle,pistol
15054,-2.8873444,-23.032501,76561199773631959,Cosmos,1,deagle,pistol
15055,-2.6178284,-24.303131,76561199773631959,Cosmos,1,deagle,pistol
15056,-2.2714233,-26.150894,76561199773631959,Cosmos,1,deagle,pistol
15057,-1.8865662,-28.230057,76561199773631959,Cosmos,1,deagle,pistol
