pitch,yaw,tick,steamid
-1.7227936,59.325836,2781,76561199847502271
-1.7227936,59.325836,2782,76561199847502271
-1.7227936,59.325836,2782,76561199847502271
-1.7227936,59.325836,2784,76561199847502271
-1.7227936,59.325836,2785,76561199847502271
-1.7227936,59.325836,2785,76561199847502271
-1.7227936,59.325836,2787,76561199847502271
-1.7227936,59.325836,2787,76561199847502271
-1.7227936,59.325836,2789,76561199847502271
-1.7227936,59.325836,2790,76561199847502271
-1.7227936,59.325836,2791,76561199847502271
-1.7227936,59.325836,2791,76561199847502271
-1.7227936,59.325836,2792,76561199847502271
-1.7227936,59.325836,2794,76561199847502271
-1.7227936,59.325836,2795,76561199847502271
-1.7227936,59.325836,2796,76561199847502271
-1.7227936,59.325836,2796,76561199847502271
-1.7227936,59.325836,2798,76561199847502271
-1.7227936,59.325836,2798,76561199847502271
-1.7227936,59.325836,2800,76561199847502271
-1.7227936,59.325836,2801,76561199847502271
-1.7227936,59.325836,2802,76561199847502271
-1.7227936,59.325836,2802,76561199847502271
-1.7227936,59.325836,2804,76561199847502271
-1.7227936,59.325836,2804,76561199847502271
-1.7227936,59.325836,2805,76561199847502271
-1.7227936,59.325836,2807,76561199847502271
-1.7227936,59.325836,2807,76561199847502271
-1.7227936,59.325836,2808,76561199847502271
-1.7227936,59.325836,2809,76561199847502271
-1.7227936,59.325836,2811,76561199847502271
-1.7227936,59.325836,2812,76561199847502271
-1.7227936,59.325836,2812,76561199847502271
-1.7227936,59.325836,2813,76561199847502271
-1.7227936,59.325836,2815,76561199847502271
-1.7227936,59.325836,2815,76561199847502271
-1.7227936,59.325836,2816,76561199847502271
-1.7227936,59.325836,2817,76561199847502271
-1.7227936,59.325836,2819,76561199847502271
-1.7227936,59.325836,2820,76561199847502271
-1.7227936,59.325836,2820,76561199847502271
-1.7227936,59.325836,2822,76561199847502271
-1.7227936,59.325836,2822,76561199847502271
-1.7227936,59.325836,2824,76561199847502271
-1.7227936,59.325836,2824,76561199847502271
-1.7227936,59.325836,2825,76561199847502271
-1.7227936,59.325836,2826,76561199847502271
-1.7227936,59.325836,2827,76561199847502271
-1.7227936,59.325836,2829,76561199847502271
-1.7227936,59.325836,2830,76561199847502271
-1.7227936,59.325836,2830,76561199847502271
-1.7227936,59.325836,2832,76561199847502271
-1.7227936,59.325836,2832,76561199847502271
-1.7227936,59.325836,2834,76561199847502271
-1.7227936,59.325836,2834,76561199847502271
-1.7227936,59.325836,2835,76561199847502271
-5.311203,77.13397,2837,76561199847502271
-11.434708,117.27219,2837,76561199847502271
-11.434708,117.27219,2839,76561199847502271
-11.434708,117.27219,2840,76561199847502271
-11.434708,117.27219,2840,76561199847502271
-11.434708,117.27219,2841,76561199847502271
-11.434708,117.27219,2842,76561199847502271
-11.434708,117.27219,2844,76561199847502271
-11.434708,117.27219,2845,76561199847502271
-11.434708,117.27219,2845,76561199847502271
-11.434708,117.27219,2847,76561199847502271
-11.434708,117.27219,2847,76561199847502271
-11.434708,117.27219,2848,76561199847502271
-11.434708,117.27219,2850,76561199847502271
-11.434708,117.27219,2850,76561199847502271
-11.434708,117.27219,2852,76561199847502271
-11.434708,117.27219,2852,76561199847502271
-11.434708,117.27219,2854,76561199847502271
-11.434708,117.27219,2855,76561199847502271
-11.434708,117.27219,2855,76561199847502271
-11.434708,117.27219,2857,76561199847502271
-11.434708,117.27219,2858,76561199847502271
-11.434708,117.27219,2858,76561199847502271
-11.434708,117.27219,2859,76561199847502271
-11.434708,117.27219,2861,76561199847502271
-11.434708,117.27219,2861,76561199847502271
-11.434708,117.27219,2863,76561199847502271
-11.434708,117.27219,2863,76561199847502271
-11.434708,117.27219,2865,76561199847502271
-11.434708,117.27219,2865,76561199847502271
-11.434708,117.27219,2866,76561199847502271
-11.434708,117.27219,2868,76561199847502271
-11.434708,117.27219,2869,76561199847502271
-11.434708,117.27219,2869,76561199847502271
-11.434708,117.27219,2870,76561199847502271
-11.434708,117.27219,2871,76561199847502271
-11.434708,117.27219,2873,76561199847502271
-11.434708,117.27219,2873,76561199847502271
-11.434708,117.27219,2875,76561199847502271
-11.434708,117.27219,2876,76561199847502271
-11.434708,117.27219,2876,76561199847502271
-11.434708,117.27219,2877,76561199847502271
-11.434708,117.27219,2879,76561199847502271
-11.434708,117.27219,2880,76561199847502271
-11.434708,117.27219,2880,76561199847502271
-11.434708,117.27219,2882,76561199847502271
-11.434708,117.27219,2882,76561199847502271
-11.434708,117.27219,2884,76561199847502271
-11.434708,117.27219,2884,76561199847502271
-11.434708,117.27219,2886,76561199847502271
-11.434708,117.27219,2886,76561199847502271
-11.434708,117.27219,2888,76561199847502271
-11.434708,117.27219,2888,76561199847502271
-11.434708,117.27219,2889,76561199847502271
-11.434708,117.27219,2891,76561199847502271
-11.434708,117.27219,2891,76561199847502271
-11.434708,117.27219,2893,76561199847502271
-11.434708,117.27219,2893,76561199847502271
-11.434708,117.27219,2895,76561199847502271
-11.434708,117.27219,2895,76561199847502271
-11.434708,117.27219,2897,76561199847502271
-11.434708,117.27219,2898,76561199847502271
-11.434708,117.27219,2898,76561199847502271
-11.434708,117.27219,2899,76561199847502271
-11.434708,117.27219,2901,76561199847502271
-11.434708,117.27219,2901,76561199847502271
-11.434708,117.27219,2903,76561199847502271
-11.434708,117.27219,2903,76561199847502271
-11.434708,117.27219,2904,76561199847502271
-11.434708,117.27219,2906,76561199847502271
-11.434708,117.27219,2906,76561199847502271
-11.434708,117.27219,2908,76561199847502271
-11.434708,117.27219,2908,76561199847502271
-11.434708,117.27219,2910,76561199847502271
-11.434708,117.27219,2910,76561199847502271
-11.434708,117.27219,2912,76561199847502271
-11.434708,117.27219,2913,76561199847502271
-11.434708,117.27219,2913,76561199847502271
-11.434708,117.27219,2915,76561199847502271
-11.434708,117.27219,2915,76561199847502271
-11.434708,117.27219,2917,76561199847502271
-11.434708,117.27219,2918,76561199847502271
-11.434708,117.27219,2918,76561199847502271
-11.434708,117.27219,2919,76561199847502271
-11.434708,117.27219,2921,76561199847502271
-11.434708,117.27219,2922,76561199847502271
-11.434708,117.27219,2922,76561199847502271
-11.434708,117.27219,2924,76561199847502271
-11.434708,117.27219,2924,76561199847502271
-11.434708,117.27219,2926,76561199847502271
-11.434708,117.27219,2926,76561199847502271
-11.434708,117.27219,2928,76561199847502271
-11.434708,117.27219,2928,76561199847502271
-11.434708,117.27219,2930,76561199847502271
-11.434708,117.27219,2930,76561199847502271
-11.434708,117.27219,2932,76561199847502271
-11.434708,117.27219,2933,76561199847502271
-11.434708,117.27219,2933,76561199847502271
-11.434708,117.27219,2935,76561199847502271
-11.434708,117.27219,2935,76561199847502271
-11.434708,117.27219,2937,76561199847502271
-11.434708,117.27219,2938,76561199847502271
-11.434708,117.27219,2938,76561199847502271
-11.434708,117.27219,2939,76561199847502271
-11.434708,117.27219,2941,76561199847502271
-11.434708,117.27219,2942,76561199847502271
-11.434708,117.27219,2942,76561199847502271
-11.434708,117.27219,2944,76561199847502271
-11.434708,117.27219,2945,76561199847502271
-11.434708,117.27219,2946,76561199847502271
-11.434708,117.27219,2946,76561199847502271
-11.434708,117.27219,2948,76561199847502271
-11.434708,117.27219,2948,76561199847502271
-11.434708,117.27219,2950,76561199847502271
-11.434708,117.27219,2951,76561199847502271
-11.434708,117.27219,2951,76561199847502271
-11.434708,117.27219,2953,76561199847502271
-11.434708,117.27219,2953,76561199847502271
-11.434708,117.27219,2955,76561199847502271
-11.434708,117.27219,2955,76561199847502271
-11.434708,117.27219,2956,76561199847502271
-11.434708,117.27219,2958,76561199847502271
-11.434708,117.27219,2958,76561199847502271
-11.434708,117.27219,2960,76561199847502271
-11.434708,117.27219,2960,76561199847502271
-11.434708,117.27219,2962,76561199847502271
-11.434708,117.27219,2962,76561199847502271
-11.434708,117.27219,2963,76561199847502271
-11.434708,117.27219,2965,76561199847502271
-11.434708,117.27219,2965,76561199847502271
-11.434708,117.27219,2967,76561199847502271
-11.434708,117.27219,2967,76561199847502271
-11.434708,117.27219,2969,76561199847502271
-11.434708,117.27219,2969,76561199847502271
-11.434708,117.27219,2971,76561199847502271
-11.434708,117.27219,2971,76561199847502271
-11.434708,117.27219,2973,76561199847502271
-11.434708,117.27219,2973,76561199847502271
-11.434708,117.27219,2974,76561199847502271
-11.434708,117.27219,2976,76561199847502271
-11.434708,117.27219,2976,76561199847502271
-11.434708,117.27219,2978,76561199847502271
-11.434708,117.27219,2978,76561199847502271
-11.434708,117.27219,2979,76561199847502271
-11.434708,117.27219,2981,76561199847502271
-11.434708,117.27219,2981,76561199847502271
-11.434708,117.27219,2982,76561199847502271
-11.434708,117.27219,2984,76561199847502271
-11.434708,117.27219,2984,76561199847502271
-11.434708,117.27219,2986,76561199847502271
-11.434708,117.27219,2987,76561199847502271
-11.434708,117.27219,2987,76561199847502271
-11.434708,117.27219,2988,76561199847502271
-11.434708,117.27219,2990,76561199847502271
-11.434708,117.27219,2990,76561199847502271
-11.434708,117.27219,2992,76561199847502271
-11.434708,117.27219,2992,76561199847502271
-11.434708,117.27219,2993,76561199847502271
-11.434708,117.27219,2995,76561199847502271
-11.434708,117.27219,2995,76561199847502271
-11.434708,117.27219,2997,76561199847502271
-11.434708,117.27219,2997,76561199847502271
-11.434708,117.27219,2999,76561199847502271
-11.434708,117.27219,2999,76561199847502271
-11.434708,117.27219,3001,76561199847502271
-11.434708,117.27219,3001,76561199847502271
-11.434708,117.27219,3003,76561199847502271
-11.434708,117.27219,3003,76561199847502271
-11.434708,117.27219,3004,76561199847502271
-11.434708,117.27219,3005,76561199847502271
-11.434708,117.27219,3007,76561199847502271
-11.434708,117.27219,3007,76561199847502271
-11.434708,117.27219,3008,76561199847502271
-11.434708,117.27219,3010,76561199847502271
-11.434708,117.27219,3010,76561199847502271
-11.434708,117.27219,3012,76561199847502271
-11.434708,117.27219,3013,76561199847502271
-11.434708,117.27219,3014,76561199847502271
-11.434708,117.27219,3014,76561199847502271
-11.434708,117.27219,3016,76561199847502271
-7.860031,98.75644,3017,76561199847502271
-0.9400177,60.236664,3017,76561199847502271
