tick,pitch,yaw,steamid,name,label
5190,3.5200806,-61.82453,76561198931708958,EssAater,0
5191,3.5200806,-59.53663,76561198931708958,EssAater,0
5192,3.5200806,-57.776413,76561198931708958,EssAater,0
5193,3.5200806,-56.192665,76561198931708958,EssAater,0
5194,3.5200806,-55.31273,76561198931708958,EssAater,0
5195,3.5200806,-54.608574,76561198931708958,EssAater,0
5196,3.5200806,-54.256668,76561198931708958,EssAater,0
5197,3.3439636,-53.90442,76561198931708958,EssAater,0
5198,3.3439636,-53.728638,76561198931708958,EssAater,0
5199,3.3439636,-53.552513,76561198931708958,EssAater,0
5200,3.3439636,-53.37673,76561198931708958,EssAater,0
5201,3.3439636,-53.024483,76561198931708958,EssAater,0
5202,3.3439636,-52.8487,76561198931708958,EssAater,0
5203,3.3439636,-52.672577,76561198931708958,EssAater,0
5204,3.3439636,-52.496452,76561198931708958,EssAater,0
5205,3.3439636,-52.496452,76561198931708958,EssAater,0
5206,3.3439636,-52.32067,76561198931708958,EssAater,0
5207,3.3439636,-52.144547,76561198931708958,EssAater,0
5208,3.3439636,-51.968414,76561198931708958,EssAater,0
5209,3.3439636,-51.792633,76561198931708958,EssAater,0
5210,3.1678467,-51.616516,76561198931708958,EssAater,0
5211,3.1678467,-51.616516,76561198931708958,EssAater,0
5212,3.1678467,-51.264618,76561198931708958,EssAater,0
5213,3.1678467,-51.264618,76561198931708958,EssAater,0
5214,3.1678467,-51.088486,76561198931708958,EssAater,0
5215,3.1678467,-51.088486,76561198931708958,EssAater,0
5216,3.1678467,-50.912704,76561198931708958,EssAater,0
5217,3.1678467,-50.736572,76561198931708958,EssAater,0
5218,3.1678467,-50.560455,76561198931708958,EssAater,0
5219,3.1678467,-50.384674,76561198931708958,EssAater,0
5220,3.1678467,-50.208557,76561198931708958,EssAater,0
5221,3.1678467,-50.032425,76561198931708958,EssAater,0
5222,3.1678467,-49.68051,76561198931708958,EssAater,0
5223,3.1678467,-49.50473,76561198931708958,EssAater,0
5224,3.1678467,-49.152496,76561198931708958,EssAater,0
5225,2.9920654,-48.62445,76561198931708958,EssAater,0
5226,2.9920654,-48.272552,76561198931708958,EssAater,0
5227,2.9920654,-47.920654,76561198931708958,EssAater,0
5228,2.9920654,-46.336548,76561198931708958,EssAater,0
5229,2.9920654,-45.63275,76561198931708958,EssAater,0
5230,2.9920654,-45.104706,76561198931708958,EssAater,0
5231,2.9920654,-44.752472,76561198931708958,EssAater,0
5232,2.9920654,-44.224426,76561198931708958,EssAater,0
5233,2.9920654,-43.52063,76561198931708958,EssAater,0
5234,2.9920654,-42.816467,76561198931708958,EssAater,0
5235,2.9920654,-42.288437,76561198931708958,EssAater,0
5236,2.9920654,-41.936523,76561198931708958,EssAater,0
5237,2.9920654,-41.232727,76561198931708958,EssAater,0
5238,3.1678467,-40.880463,76561198931708958,EssAater,0
5239,3.1678467,-40.528564,76561198931708958,EssAater,0
5240,3.1678467,-40.176666,76561198931708958,EssAater,0
5241,3.1678467,-39.824753,76561198931708958,EssAater,0
5242,3.1678467,-39.824753,76561198931708958,EssAater,0
5243,3.1678467,-39.64862,76561198931708958,EssAater,0
5244,3.1678467,-39.120605,76561198931708958,EssAater,0
5245,3.1678467,-38.944473,76561198931708958,EssAater,0
5246,3.1678467,-38.944473,76561198931708958,EssAater,0
5247,3.1678467,-39.120605,76561198931708958,EssAater,0
5248,3.1678467,-39.472504,76561198931708958,EssAater,0
5249,3.1678467,-39.472504,76561198931708958,EssAater,0
5250,3.1678467,-39.472504,76561198931708958,EssAater,0
5251,3.1678467,-39.472504,76561198931708958,EssAater,0
5252,3.1678467,-39.64862,76561198931708958,EssAater,0
5253,3.1678467,-39.824753,76561198931708958,EssAater,0
5254,3.3439636,-39.824753,76561198931708958,EssAater,0
5255,3.3439636,-40.000534,76561198931708958,EssAater,0
5256,3.3439636,-40.176666,76561198931708958,EssAater,0
5257,3.3439636,-40.880463,76561198931708958,EssAater,0
5258,3.5200806,-41.760742,76561198931708958,EssAater,0
5259,3.5200806,-41.760742,76561198931708958,EssAater,0
5260,3.6958618,-41.584625,76561198931708958,EssAater,0
5261,3.6958618,-41.584625,76561198931708958,EssAater,0
5262,4.2239075,-41.40851,76561198931708958,EssAater,0
5263,4.2239075,-41.40851,76561198931708958,EssAater,0
5264,4.4000244,-41.40851,76561198931708958,EssAater,0
5265,4.4000244,-41.40851,76561198931708958,EssAater,0
5266,4.5761414,-41.760742,76561198931708958,EssAater,0
5267,4.5761414,-42.288437,76561198931708958,EssAater,0
5268,4.5761414,-42.46457,76561198931708958,EssAater,0
5269,4.5761414,-42.640686,76561198931708958,EssAater,0
5270,4.5761414,-42.816467,76561198931708958,EssAater,0
5271,4.5761414,-43.168716,76561198931708958,EssAater,0
5272,4.5761414,-43.52063,76561198931708958,EssAater,0
5273,4.5761414,-43.696747,76561198931708958,EssAater,0
5274,4.5761414,-43.696747,76561198931708958,EssAater,0
5275,4.5761414,-43.696747,76561198931708958,EssAater,0
5276,4.7519226,-41.40851,76561198931708958,EssAater,0
5277,5.2799683,-37.360718,76561198931708958,EssAater,0
5278,5.6318665,-28.73645,76561198931708958,EssAater,0
5279,6.512146,-17.82463,76561198931708958,EssAater,0
5280,7.567871,-7.968521,76561198931708958,EssAater,0
5281,9.328079,6.6395264,76561198931708958,EssAater,0
5282,10.031891,12.799408,76561198931708958,EssAater,0
5283,10.208008,15.439575,76561198931708958,EssAater,0
5284,10.208008,14.91153,76561198931708958,EssAater,0
5285,10.031891,13.327454,76561198931708958,EssAater,0
5286,9.679993,10.159271,76561198931708958,EssAater,0
5287,9.679993,10.159271,76561198931708958,EssAater,0
5288,9.679993,10.159271,76561198931708958,EssAater,0
5289,9.679993,10.159271,76561198931708958,EssAater,0
5290,9.679993,10.159271,76561198931708958,EssAater,0
5291,9.679993,10.159271,76561198931708958,EssAater,0
5292,9.679993,10.159271,76561198931708958,EssAater,0
5293,9.679993,10.159271,76561198931708958,EssAater,0
5294,9.679993,10.159271,76561198931708958,EssAater,0
5295,9.679993,10.159271,76561198931708958,EssAater,0
5296,9.328079,13.151321,76561198931708958,EssAater,0
5297,9.328079,15.791473,76561198931708958,EssAater,0
5298,9.679993,23.535461,76561198931708958,EssAater,0
5299,10.559921,29.695358,76561198931708958,EssAater,0
5300,11.615982,38.319275,76561198931708958,EssAater,0
5301,11.9678955,42.89543,76561198931708958,EssAater,0
5302,11.9678955,51.343567,76561198931708958,EssAater,0
5303,11.615982,55.743256,76561198931708958,EssAater,0
5304,11.087952,61.903503,76561198931708958,EssAater,0
5305,10.38414,67.18346,76561198931708958,EssAater,0
5306,10.031891,69.82327,76561198931708958,EssAater,0
5307,9.85611,73.51947,76561198931708958,EssAater,0
5308,9.679993,75.10358,76561198931708958,EssAater,0
5309,9.679993,75.27936,76561198931708958,EssAater,0
5310,9.679993,75.10358,76561198931708958,EssAater,0
5311,9.50386,72.81532,76561198931708958,EssAater,0
5312,8.800049,66.30353,76561198931708958,EssAater,0
5313,7.920105,52.75154,76561198931708958,EssAater,0
5314,6.6879272,32.51129,76561198931708958,EssAater,0
5315,5.6318665,18.607407,76561198931708958,EssAater,0
5316,4.048126,-1.2805939,76561198931708958,EssAater,0
5317,0.87994385,-36.65657,76561198931708958,EssAater,0
5318,0.3518982,-51.792633,76561198931708958,EssAater,0
5319,0.0,-66.75259,76561198931708958,EssAater,0
5320,0.0,-75.37651,76561198931708958,EssAater,0
5321,0.3518982,-78.01666,76561198931708958,EssAater,0
5322,0.3518982,-78.01666,76561198931708958,EssAater,0
5323,0.3518982,-78.01666,76561198931708958,EssAater,0
5324,0.3518982,-78.01666,76561198931708958,EssAater,0
5325,0.3518982,-78.01666,76561198931708958,EssAater,0
5326,0.3518982,-78.01666,76561198931708958,EssAater,0
5327,0.3518982,-78.01666,76561198931708958,EssAater,0
5328,0.3518982,-78.01666,76561198931708958,EssAater,0
5329,0.3518982,-78.01666,76561198931708958,EssAater,0
5330,0.3518982,-78.01666,76561198931708958,EssAater,0
5331,0.3518982,-78.01666,76561198931708958,EssAater,0
5332,0.17611694,-79.776535,76561198931708958,EssAater,0
5333,-0.7041626,-81.36063,76561198931708958,EssAater,0
5334,-0.87994385,-81.88866,76561198931708958,EssAater,0
5335,-0.87994385,-81.88866,76561198931708958,EssAater,0
5336,-0.7041626,-83.472404,76561198931708958,EssAater,0
5337,-0.7041626,-83.472404,76561198931708958,EssAater,0
5338,-0.7041626,-83.472404,76561198931708958,EssAater,0
5339,-0.7041626,-83.472404,76561198931708958,EssAater,0
5340,-0.5280304,-83.64853,76561198931708958,EssAater,0
5341,-0.5280304,-84.17656,76561198931708958,EssAater,0
5342,-0.17611694,-85.056496,76561198931708958,EssAater,0
5343,0.3518982,-86.28868,76561198931708958,EssAater,0
5344,1.0560608,-88.22468,76561198931708958,EssAater,0
5345,2.4640198,-92.97661,76561198931708958,EssAater,0
5346,2.9920654,-94.384575,76561198931708958,EssAater,0
5347,3.5200806,-94.912605,76561198931708958,EssAater,0
5348,4.928055,-94.73648,76561198931708958,EssAater,0
5349,4.928055,-94.73648,76561198931708958,EssAater,0
5350,4.928055,-94.73648,76561198931708958,EssAater,0
5351,4.928055,-94.73648,76561198931708958,EssAater,0
5352,4.928055,-94.73648,76561198931708958,EssAater,0
5353,4.928055,-94.73648,76561198931708958,EssAater,0
5354,4.928055,-94.73648,76561198931708958,EssAater,0
5355,4.928055,-94.73648,76561198931708958,EssAater,0
5356,4.928055,-94.73648,76561198931708958,EssAater,0
5357,4.928055,-94.73648,76561198931708958,EssAater,0
5358,4.928055,-94.912605,76561198931708958,EssAater,0
5359,5.2799683,-94.5607,76561198931708958,EssAater,0
5360,5.456085,-94.384575,76561198931708958,EssAater,0
5361,6.159897,-92.6247,76561198931708958,EssAater,0
5362,6.6879272,-91.74442,76561198931708958,EssAater,0
5363,6.864044,-90.86449,76561198931708958,EssAater,0
5364,7.0401764,-90.160675,76561198931708958,EssAater,0
5365,7.0401764,-89.98455,76561198931708958,EssAater,0
5366,7.0401764,-89.98455,76561198931708958,EssAater,0
5367,7.0401764,-89.808426,76561198931708958,EssAater,0
5368,7.0401764,-89.808426,76561198931708958,EssAater,0
5369,7.0401764,-89.808426,76561198931708958,EssAater,0
5370,7.0401764,-89.808426,76561198931708958,EssAater,0
5371,7.0401764,-89.808426,76561198931708958,EssAater,0
5372,7.0401764,-89.808426,76561198931708958,EssAater,0
5373,7.2159576,-89.808426,76561198931708958,EssAater,0
5374,7.39209,-90.688705,76561198931708958,EssAater,0
5375,7.920105,-92.44858,76561198931708958,EssAater,0
5376,8.448151,-96.14445,76561198931708958,EssAater,0
5377,8.448151,-97.90466,76561198931708958,EssAater,0
5378,8.623932,-99.31263,76561198931708958,EssAater,0
5379,8.800049,-101.42441,76561198931708958,EssAater,0
5380,8.800049,-101.77666,76561198931708958,EssAater,0
5381,8.800049,-101.42441,76561198931708958,EssAater,0
5382,8.800049,-100.54447,76561198931708958,EssAater,0
5383,8.97583,-98.7846,76561198931708958,EssAater,0
5384,8.97583,-97.37663,76561198931708958,EssAater,0
5385,8.97583,-89.808426,76561198931708958,EssAater,0
5386,8.623932,-85.408745,76561198931708958,EssAater,0
5387,8.272018,-80.832596,76561198931708958,EssAater,0
5388,8.095886,-77.84054,76561198931708958,EssAater,0
5389,8.095886,-77.13673,76561198931708958,EssAater,0
5390,8.095886,-76.9606,76561198931708958,EssAater,0
5391,8.095886,-76.9606,76561198931708958,EssAater,0
5392,8.095886,-76.9606,76561198931708958,EssAater,0
5393,8.095886,-76.9606,76561198931708958,EssAater,0
5394,8.095886,-76.9606,76561198931708958,EssAater,0
5395,8.095886,-76.9606,76561198931708958,EssAater,0
5396,8.095886,-76.9606,76561198931708958,EssAater,0
5397,8.095886,-76.9606,76561198931708958,EssAater,0
5398,8.095886,-76.608696,76561198931708958,EssAater,0
5399,8.095886,-76.080666,76561198931708958,EssAater,0
5400,8.095886,-72.56058,76561198931708958,EssAater,0
5401,8.095886,-70.448456,76561198931708958,EssAater,0
5402,8.095886,-68.33668,76561198931708958,EssAater,0
5403,7.920105,-65.168495,76561198931708958,EssAater,0
5404,7.567871,-62.000656,76561198931708958,EssAater,0
5405,7.39209,-61.2965,76561198931708958,EssAater,0
5406,7.39209,-60.944595,76561198931708958,EssAater,0
5407,7.39209,-60.76847,76561198931708958,EssAater,0
5408,7.39209,-60.59269,76561198931708958,EssAater,0
5409,7.39209,-60.59269,76561198931708958,EssAater,0
5410,7.2159576,-60.416565,76561198931708958,EssAater,0
5411,7.0401764,-60.06466,76561198931708958,EssAater,0
5412,7.0401764,-60.06466,76561198931708958,EssAater,0
5413,6.864044,-59.888535,76561198931708958,EssAater,0
5414,6.864044,-59.712753,76561198931708958,EssAater,0
5415,6.6879272,-59.53663,76561198931708958,EssAater,0
5416,6.512146,-59.0086,76561198931708958,EssAater,0
5417,6.336029,-58.832474,76561198931708958,EssAater,0
5418,6.159897,-58.480568,76561198931708958,EssAater,0
5419,5.9841156,-57.776756,76561198931708958,EssAater,0
5420,5.9841156,-57.0726,76561198931708958,EssAater,0
5421,5.8079834,-56.192665,76561198931708958,EssAater,0
5422,5.8079834,-55.48851,76561198931708958,EssAater,0
5423,5.456085,-53.728638,76561198931708958,EssAater,0
5424,5.456085,-53.200607,76561198931708958,EssAater,0
5425,5.2799683,-52.672577,76561198931708958,EssAater,0
5426,5.103836,-52.496452,76561198931708958,EssAater,0
5427,5.103836,-52.496452,76561198931708958,EssAater,0
5428,4.928055,-52.496452,76561198931708958,EssAater,0
5429,4.5761414,-53.37673,76561198931708958,EssAater,0
