tick,pitch,yaw,steamid,name,label
78828,-1.407959,115.460144,76561198931708958,EssAater,0
78829,-1.407959,115.460144,76561198931708958,EssAater,0
78830,-1.407959,115.460144,76561198931708958,EssAater,0
78831,-1.407959,115.460144,76561198931708958,EssAater,0
78832,-1.407959,115.460144,76561198931708958,EssAater,0
78833,-1.407959,115.460144,76561198931708958,EssAater,0
78834,-1.407959,115.460144,76561198931708958,EssAater,0
78835,-1.407959,115.460144,76561198931708958,EssAater,0
78836,-1.407959,115.460144,76561198931708958,EssAater,0
78837,-1.407959,115.460144,76561198931708958,EssAater,0
78838,-1.407959,115.460144,76561198931708958,EssAater,0
78839,-1.407959,115.460144,76561198931708958,EssAater,0
78840,-1.407959,115.460144,76561198931708958,EssAater,0
78841,-1.407959,115.460144,76561198931708958,EssAater,0
78842,-1.407959,115.460144,76561198931708958,EssAater,0
78843,-1.407959,115.460144,76561198931708958,EssAater,0
78844,-1.407959,115.460144,76561198931708958,EssAater,0
78845,-1.407959,115.460144,76561198931708958,EssAater,0
78846,-1.407959,115.635925,76561198931708958,EssAater,0
78847,-1.407959,115.81204,76561198931708958,EssAater,0
78848,-1.407959,115.81204,76561198931708958,EssAater,0
78849,-1.407959,115.98816,76561198931708958,EssAater,0
78850,-1.407959,115.98816,76561198931708958,EssAater,0
78851,-1.407959,115.98816,76561198931708958,EssAater,0
78852,-1.407959,115.81204,76561198931708958,EssAater,0
78853,-1.407959,115.81204,76561198931708958,EssAater,0
78854,-1.407959,115.81204,76561198931708958,EssAater,0
78855,-1.407959,115.81204,76561198931708958,EssAater,0
78856,-1.407959,115.81204,76561198931708958,EssAater,0
78857,-1.407959,115.81204,76561198931708958,EssAater,0
78858,-1.407959,115.81204,76561198931708958,EssAater,0
78859,-1.407959,115.81204,76561198931708958,EssAater,0
78860,-1.407959,115.81204,76561198931708958,EssAater,0
78861,-1.407959,115.81204,76561198931708958,EssAater,0
78862,-1.407959,115.81204,76561198931708958,EssAater,0
78863,-1.407959,115.81204,76561198931708958,EssAater,0
78864,-1.407959,115.81204,76561198931708958,EssAater,0
78865,-1.407959,115.81204,76561198931708958,EssAater,0
78866,-1.407959,115.635925,76561198931708958,EssAater,0
78867,-1.407959,115.635925,76561198931708958,EssAater,0
78868,-1.407959,115.460144,76561198931708958,EssAater,0
78869,-1.407959,115.460144,76561198931708958,EssAater,0
78870,-1.407959,115.460144,76561198931708958,EssAater,0
78871,-1.407959,115.284,76561198931708958,EssAater,0
78872,-1.407959,115.284,76561198931708958,EssAater,0
78873,-1.407959,115.284,76561198931708958,EssAater,0
78874,-1.407959,115.460144,76561198931708958,EssAater,0
78875,-1.231842,115.635925,76561198931708958,EssAater,0
