pitch,yaw,tick,steamid,name
1.4299316,-11.1185,2290,76561199469944110,3jatt_
1.4299316,-12.004974,2291,76561199469944110,3jatt_
1.4443665,-12.133713,2292,76561199469944110,3jatt_
1.4443665,-12.133713,2293,76561199469944110,3jatt_
1.458435,-12.09079,2294,76561199469944110,3jatt_
1.4443665,-11.919128,2295,76561199469944110,3jatt_
1.4014435,-11.718979,2296,76561199469944110,3jatt_
1.3441162,-11.475906,2297,76561199469944110,3jatt_
1.2727051,-11.218414,2298,76561199469944110,3jatt_
1.201294,-10.946838,2299,76561199469944110,3jatt_
1.115448,-10.703766,2300,76561199469944110,3jatt_
1.0581207,-10.474777,2301,76561199469944110,3jatt_
0.97229004,-10.274628,2302,76561199469944110,3jatt_
0.9437866,-10.217621,2303,76561199469944110,3jatt_
0.91529846,-10.174713,2304,76561199469944110,3jatt_
0.88645935,-10.145874,2305,76561199469944110,3jatt_
0.8435364,-10.102966,2306,76561199469944110,3jatt_
0.80062866,-10.031555,2307,76561199469944110,3jatt_
0.75805664,-9.917221,2308,76561199469944110,3jatt_
0.6863098,-9.688568,2309,76561199469944110,3jatt_
0.58639526,-9.188004,2310,76561199469944110,3jatt_
0.51464844,-8.658936,2311,76561199469944110,3jatt_
0.47172546,-8.029633,2312,76561199469944110,3jatt_
0.42915344,-7.3574066,2313,76561199469944110,3jatt_
0.4147339,-6.6996,2314,76561199469944110,3jatt_
0.4147339,-6.142044,2315,76561199469944110,3jatt_
0.4147339,-5.512726,2316,76561199469944110,3jatt_
0.42915344,-4.8837585,2317,76561199469944110,3jatt_
0.48614502,-3.8112183,2318,76561199469944110,3jatt_
0.51464844,-3.1963348,2319,76561199469944110,3jatt_
0.5719757,-2.338379,2320,76561199469944110,3jatt_
0.629303,-1.6088104,2321,76561199469944110,3jatt_
0.67222595,-0.90808105,2322,76561199469944110,3jatt_
0.6863098,-0.26470947,2323,76561199469944110,3jatt_
0.7007141,0.29284668,2324,76561199469944110,3jatt_
0.7151489,0.77934265,2325,76561199469944110,3jatt_
0.7151489,1.1223145,2326,76561199469944110,3jatt_
0.7151489,1.3798218,2327,76561199469944110,3jatt_
0.7151489,1.6084595,2328,76561199469944110,3jatt_
0.7151489,1.665802,2329,76561199469944110,3jatt_
0.7151489,1.6802216,2330,76561199469944110,3jatt_
0.7151489,1.6802216,2331,76561199469944110,3jatt_
0.7151489,1.6802216,2332,76561199469944110,3jatt_
0.7151489,1.6802216,2333,76561199469944110,3jatt_
0.7151489,1.6802216,2334,76561199469944110,3jatt_
0.7151489,1.6802216,2335,76561199469944110,3jatt_
0.7151489,1.6802216,2336,76561199469944110,3jatt_
0.7151489,1.6802216,2337,76561199469944110,3jatt_
0.7151489,1.6802216,2338,76561199469944110,3jatt_
0.7151489,1.665802,2339,76561199469944110,3jatt_
0.7151489,1.665802,2340,76561199469944110,3jatt_
0.7292175,1.6513824,2341,76561199469944110,3jatt_
0.7292175,1.6228943,2342,76561199469944110,3jatt_
0.7436371,1.6084595,2343,76561199469944110,3jatt_
0.7436371,1.5655518,2344,76561199469944110,3jatt_
0.75805664,1.5085602,2345,76561199469944110,3jatt_
0.75805664,1.437149,2346,76561199469944110,3jatt_
0.77212524,1.2795715,2347,76561199469944110,3jatt_
0.77212524,1.1367493,2348,76561199469944110,3jatt_
0.77212524,0.9650879,2349,76561199469944110,3jatt_
0.75805664,0.7649231,2350,76561199469944110,3jatt_
0.7436371,0.5218506,2351,76561199469944110,3jatt_
0.7292175,0.27877808,2352,76561199469944110,3jatt_
0.7007141,-0.03604126,2353,76561199469944110,3jatt_
0.64338684,-0.62210083,2354,76561199469944110,3jatt_
0.60046387,-1.0941772,2355,76561199469944110,3jatt_
0.54348755,-1.6376495,2356,76561199469944110,3jatt_
0.48614502,-2.109375,2357,76561199469944110,3jatt_
0.4432373,-2.7242737,2358,76561199469944110,3jatt_
0.4147339,-3.3250732,2359,76561199469944110,3jatt_
0.34332275,-4.5260315,2360,76561199469944110,3jatt_
0.31448364,-5.2555847,2361,76561199469944110,3jatt_
0.30041504,-5.884552,2362,76561199469944110,3jatt_
0.28598022,-6.71402,2363,76561199469944110,3jatt_
0.27157593,-7.50058,2364,76561199469944110,3jatt_
0.27157593,-8.730347,2365,76561199469944110,3jatt_
0.27157593,-9.54541,2366,76561199469944110,3jatt_
0.27157593,-10.260544,2367,76561199469944110,3jatt_
0.28598022,-11.1185,2368,76561199469944110,3jatt_
0.30041504,-12.004974,2369,76561199469944110,3jatt_
0.31448364,-12.86293,2370,76561199469944110,3jatt_
0.35739136,-14.192963,2371,76561199469944110,3jatt_
0.37182617,-14.8363495,2372,76561199469944110,3jatt_
0.38623047,-15.665817,2373,76561199469944110,3jatt_
0.40031433,-16.423874,2374,76561199469944110,3jatt_
0.4147339,-17.153091,2375,76561199469944110,3jatt_
0.4147339,-17.882309,2376,76561199469944110,3jatt_
0.4147339,-18.554535,2377,76561199469944110,3jatt_
0.42915344,-19.212341,2378,76561199469944110,3jatt_
0.48614502,-20.213135,2379,76561199469944110,3jatt_
0.54348755,-20.971191,2380,76561199469944110,3jatt_
0.60046387,-21.700409,2381,76561199469944110,3jatt_
0.67222595,-22.44403,2382,76561199469944110,3jatt_
0.7292175,-23.05893,2383,76561199469944110,3jatt_
0.80062866,-23.74524,2384,76561199469944110,3jatt_
0.88645935,-24.746368,2385,76561199469944110,3jatt_
0.9293823,-25.404175,2386,76561199469944110,3jatt_
0.95822144,-25.918808,2387,76561199469944110,3jatt_
0.97229004,-26.433792,2388,76561199469944110,3jatt_
0.9867096,-27.105682,2389,76561199469944110,3jatt_
0.9867096,-27.449005,2390,76561199469944110,3jatt_
0.9867096,-27.706482,2391,76561199469944110,3jatt_
0.9867096,-27.863739,2392,76561199469944110,3jatt_
0.9867096,-27.863739,2393,76561199469944110,3jatt_
0.9867096,-27.806396,2394,76561199469944110,3jatt_
0.97229004,-27.649155,2395,76561199469944110,3jatt_
0.8579712,-27.17743,2396,76561199469944110,3jatt_
0.7292175,-26.776764,2397,76561199469944110,3jatt_
0.60046387,-26.362381,2398,76561199469944110,3jatt_
0.3289032,-25.375671,2399,76561199469944110,3jatt_
0.12875366,-24.746368,2400,76561199469944110,3jatt_
-0.07141113,-24.20288,2401,76561199469944110,3jatt_
-0.25749207,-23.602417,2402,76561199469944110,3jatt_
-0.38623047,-22.987518,2403,76561199469944110,3jatt_
-0.4432373,-22.44403,2404,76561199469944110,3jatt_
-0.4432373,-22.000809,2405,76561199469944110,3jatt_
-0.38623047,-21.571655,2406,76561199469944110,3jatt_
-0.30041504,-21.17134,2407,76561199469944110,3jatt_
-0.21456909,-20.928268,2408,76561199469944110,3jatt_
-0.12875366,-20.642273,2409,76561199469944110,3jatt_
-0.042907715,-20.384796,2410,76561199469944110,3jatt_
0.014419556,-20.0988,2411,76561199469944110,3jatt_
0.05734253,-19.884216,2412,76561199469944110,3jatt_
0.08583069,-19.684067,2413,76561199469944110,3jatt_
0.08583069,-19.627075,2414,76561199469944110,3jatt_
0.08583069,-19.627075,2415,76561199469944110,3jatt_
0.11431885,-19.970062,2416,76561199469944110,3jatt_
0.14315796,-20.527954,2417,76561199469944110,3jatt_
0.14315796,-21.142853,2418,76561199469944110,3jatt_
0.14315796,-21.80066,2419,76561199469944110,3jatt_
0.11431885,-22.558365,2420,76561199469944110,3jatt_
0.05734253,-23.330505,2421,76561199469944110,3jatt_
-0.042907715,-24.088562,2422,76561199469944110,3jatt_
-0.12875366,-24.660522,2423,76561199469944110,3jatt_
-0.24307251,-25.232513,2424,76561199469944110,3jatt_
-0.3289032,-25.546997,2425,76561199469944110,3jatt_
-0.35739136,-25.632812,2426,76561199469944110,3jatt_
-0.35739136,-25.632812,2427,76561199469944110,3jatt_
-0.35739136,-25.632812,2428,76561199469944110,3jatt_
-0.35739136,-25.647247,2429,76561199469944110,3jatt_
-0.31448364,-25.761566,2430,76561199469944110,3jatt_
-0.28598022,-25.933228,2431,76561199469944110,3jatt_
-0.25749207,-26.19072,2432,76561199469944110,3jatt_
-0.24307251,-26.39087,2433,76561199469944110,3jatt_
-0.24307251,-27.020187,2434,76561199469944110,3jatt_
-0.31448364,-27.878143,2435,76561199469944110,3jatt_
-0.47172546,-28.83603,2436,76561199469944110,3jatt_
-0.60046387,-29.465332,2437,76561199469944110,3jatt_
-0.60046387,-29.465332,2438,76561199469944110,3jatt_
-0.7007141,-29.951477,2439,76561199469944110,3jatt_
-0.7007141,-29.951477,2440,76561199469944110,3jatt_
-0.8150482,-30.437622,2441,76561199469944110,3jatt_
-0.8435364,-30.48053,2442,76561199469944110,3jatt_
-0.8579712,-30.509369,2443,76561199469944110,3jatt_
