tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
4614,-3.7398071,-108.12229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4615,-3.6299438,-107.73743,76561198900166541,ATEŞ BABA,1,deagle,pistol
4616,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4617,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4618,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4619,-3.5750122,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4620,-3.5475464,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4621,-3.5200806,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4622,-3.5200806,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4623,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4624,-3.602478,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4625,-3.4648132,-107.57229,76561198900166541,ATEŞ BABA,1,deagle,pistol
4626,-3.079956,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4627,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4628,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4629,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4630,-3.079956,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4631,-3.1623535,-107.54482,76561198900166541,ATEŞ BABA,1,deagle,pistol
4632,-3.2450867,-107.62722,76561198900166541,ATEŞ BABA,1,deagle,pistol
4633,-3.35495,-108.01243,76561198900166541,ATEŞ BABA,1,deagle,pistol
4634,-3.4373474,-108.39729,76561198900166541,ATEŞ BABA,1,deagle,pistol
4635,-3.4648132,-108.78216,76561198900166541,ATEŞ BABA,1,deagle,pistol
4636,-3.4648132,-109.00223,76561198900166541,ATEŞ BABA,1,deagle,pistol
4637,-3.4648132,-110.102234,76561198900166541,ATEŞ BABA,1,deagle,pistol
4638,-3.4648132,-110.43217,76561198900166541,ATEŞ BABA,1,deagle,pistol
4639,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1,deagle,pistol
4640,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1,deagle,pistol
4641,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1,deagle,pistol
4642,-3.3824158,-110.597305,76561198900166541,ATEŞ BABA,1,deagle,pistol
4643,-3.35495,-110.54237,76561198900166541,ATEŞ BABA,1,deagle,pistol
4644,-3.35495,-110.54237,76561198900166541,ATEŞ BABA,1,deagle,pistol
4645,-3.2725525,-110.51491,76561198900166541,ATEŞ BABA,1,deagle,pistol
4646,-3.2176208,-110.45963,76561198900166541,ATEŞ BABA,1,deagle,pistol
4647,-3.079956,-110.377235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4648,-3.079956,-110.23991,76561198900166541,ATEŞ BABA,1,deagle,pistol
4649,-2.942276,-110.07477,76561198900166541,ATEŞ BABA,1,deagle,pistol
4650,-2.8598785,-109.99237,76561198900166541,ATEŞ BABA,1,deagle,pistol
4651,-2.8598785,-109.99237,76561198900166541,ATEŞ BABA,1,deagle,pistol
4652,-2.8598785,-109.964905,76561198900166541,ATEŞ BABA,1,deagle,pistol
4653,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1,deagle,pistol
4654,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1,deagle,pistol
4655,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1,deagle,pistol
4656,-2.804947,-109.93744,76561198900166541,ATEŞ BABA,1,deagle,pistol
4657,-2.7225494,-110.21244,76561198900166541,ATEŞ BABA,1,deagle,pistol
4658,-2.7225494,-111.20224,76561198900166541,ATEŞ BABA,1,deagle,pistol
4659,-2.9700928,-112.522316,76561198900166541,ATEŞ BABA,1,deagle,pistol
4660,-3.3000183,-114.03465,76561198900166541,ATEŞ BABA,1,deagle,pistol
4661,-3.6574097,-115.79487,76561198900166541,ATEŞ BABA,1,deagle,pistol
4662,-3.9598846,-118.379745,76561198900166541,ATEŞ BABA,1,deagle,pistol
4663,-4.179962,-121.18469,76561198900166541,ATEŞ BABA,1,deagle,pistol
4664,-4.4000244,-124.78718,76561198900166541,ATEŞ BABA,1,deagle,pistol
4665,-4.3172913,-128.41713,76561198900166541,ATEŞ BABA,1,deagle,pistol
4666,-4.1250305,-131.66222,76561198900166541,ATEŞ BABA,1,deagle,pistol
4667,-3.904953,-133.91716,76561198900166541,ATEŞ BABA,1,deagle,pistol
4668,-3.5750122,-136.00731,76561198900166541,ATEŞ BABA,1,deagle,pistol
4669,-3.3824158,-136.85977,76561198900166541,ATEŞ BABA,1,deagle,pistol
4670,-3.2450867,-137.40979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4671,-3.1348877,-138.28972,76561198900166541,ATEŞ BABA,1,deagle,pistol
4672,-3.0250244,-139.91226,76561198900166541,ATEŞ BABA,1,deagle,pistol
4673,-2.8873444,-142.46967,76561198900166541,ATEŞ BABA,1,deagle,pistol
4674,-2.8598785,-144.00983,76561198900166541,ATEŞ BABA,1,deagle,pistol
4675,-2.639801,-147.36478,76561198900166541,ATEŞ BABA,1,deagle,pistol
4676,-2.475006,-148.95984,76561198900166541,ATEŞ BABA,1,deagle,pistol
4677,-2.392273,-150.55493,76561198900166541,ATEŞ BABA,1,deagle,pistol
4678,-2.3648071,-152.28732,76561198900166541,ATEŞ BABA,1,deagle,pistol
4679,-2.1725464,-155.22995,76561198900166541,ATEŞ BABA,1,deagle,pistol
4680,-1.9250183,-157.67715,76561198900166541,ATEŞ BABA,1,deagle,pistol
4681,-1.6500092,-159.6849,76561198900166541,ATEŞ BABA,1,deagle,pistol
4682,-1.5950775,-160.23491,76561198900166541,ATEŞ BABA,1,deagle,pistol
4683,-1.5397949,-160.45464,76561198900166541,ATEŞ BABA,1,deagle,pistol
4684,-1.5397949,-160.45464,76561198900166541,ATEŞ BABA,1,deagle,pistol
4685,-1.5950775,-160.59232,76561198900166541,ATEŞ BABA,1,deagle,pistol
4686,-1.7324066,-161.08737,76561198900166541,ATEŞ BABA,1,deagle,pistol
4687,-1.9524841,-161.60992,76561198900166541,ATEŞ BABA,1,deagle,pistol
4688,-2.0898132,-161.96732,76561198900166541,ATEŞ BABA,1,deagle,pistol
4689,-2.227478,-162.10464,76561198900166541,ATEŞ BABA,1,deagle,pistol
4690,-2.2824097,-162.24231,76561198900166541,ATEŞ BABA,1,deagle,pistol
4691,-2.4475403,-162.4071,76561198900166541,ATEŞ BABA,1,deagle,pistol
4692,-2.639801,-162.65465,76561198900166541,ATEŞ BABA,1,deagle,pistol
4693,-2.804947,-162.98459,76561198900166541,ATEŞ BABA,1,deagle,pistol
4694,-2.9700928,-163.34232,76561198900166541,ATEŞ BABA,1,deagle,pistol
4695,-3.0524902,-163.75465,76561198900166541,ATEŞ BABA,1,deagle,pistol
4696,-3.0524902,-163.94727,76561198900166541,ATEŞ BABA,1,deagle,pistol
4697,-3.079956,-164.24973,76561198900166541,ATEŞ BABA,1,deagle,pistol
4698,-3.1348877,-164.6624,76561198900166541,ATEŞ BABA,1,deagle,pistol
4699,-3.3274841,-165.54233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4700,-3.5750122,-166.42227,76561198900166541,ATEŞ BABA,1,deagle,pistol
4701,-3.8225555,-166.94481,76561198900166541,ATEŞ BABA,1,deagle,pistol
4702,-3.904953,-167.13742,76561198900166541,ATEŞ BABA,1,deagle,pistol
4703,-3.9324188,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4704,-3.9324188,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4705,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4706,-3.9873505,-167.21982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4707,-3.9873505,-167.24728,76561198900166541,ATEŞ BABA,1,deagle,pistol
4708,-3.9873505,-167.30222,76561198900166541,ATEŞ BABA,1,deagle,pistol
4709,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4710,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4711,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4712,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4713,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4714,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4715,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4716,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4717,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4718,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4719,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4720,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4721,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4722,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4723,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4724,-4.0148163,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4725,-3.9873505,-167.32968,76561198900166541,ATEŞ BABA,1,deagle,pistol
4726,-3.9873505,-167.30222,76561198900166541,ATEŞ BABA,1,deagle,pistol
4727,-3.9598846,-167.21982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4728,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4729,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4730,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4731,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4732,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4733,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4734,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4735,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4736,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4737,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4738,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4739,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4740,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4741,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4742,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4743,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4744,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4745,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4746,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4747,-3.9598846,-167.19235,76561198900166541,ATEŞ BABA,1,deagle,pistol
4748,-3.9324188,-167.16489,76561198900166541,ATEŞ BABA,1,deagle,pistol
4749,-3.9324188,-167.13742,76561198900166541,ATEŞ BABA,1,deagle,pistol
4750,-3.9324188,-167.1096,76561198900166541,ATEŞ BABA,1,deagle,pistol
4751,-3.9324188,-167.1096,76561198900166541,ATEŞ BABA,1,deagle,pistol
4752,-3.9324188,-167.1096,76561198900166541,ATEŞ BABA,1,deagle,pistol
4753,-3.9324188,-167.1096,76561198900166541,ATEŞ BABA,1,deagle,pistol
4754,-3.904953,-167.1096,76561198900166541,ATEŞ BABA,1,deagle,pistol
4755,-3.8774872,-167.0272,76561198900166541,ATEŞ BABA,1,deagle,pistol
4756,-3.767273,-166.86241,76561198900166541,ATEŞ BABA,1,deagle,pistol
4757,-3.6848755,-166.64233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4758,-3.492279,-166.25714,76561198900166541,ATEŞ BABA,1,deagle,pistol
4759,-3.3000183,-165.7624,76561198900166541,ATEŞ BABA,1,deagle,pistol
4760,-3.1898193,-165.34973,76561198900166541,ATEŞ BABA,1,deagle,pistol
4761,-2.9700928,-164.79973,76561198900166541,ATEŞ BABA,1,deagle,pistol
4762,-2.6950836,-164.16733,76561198900166541,ATEŞ BABA,1,deagle,pistol
4763,-2.392273,-162.90219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4764,-2.2549438,-162.35217,76561198900166541,ATEŞ BABA,1,deagle,pistol
4765,-2.0898132,-161.3071,76561198900166541,ATEŞ BABA,1,deagle,pistol
4766,-1.9524841,-160.45464,76561198900166541,ATEŞ BABA,1,deagle,pistol
4767,-1.8426208,-160.09723,76561198900166541,ATEŞ BABA,1,deagle,pistol
4768,-1.7049408,-159.32716,76561198900166541,ATEŞ BABA,1,deagle,pistol
4769,-1.4848633,-158.52963,76561198900166541,ATEŞ BABA,1,deagle,pistol
4770,-1.375,-157.70462,76561198900166541,ATEŞ BABA,1,deagle,pistol
4771,-1.2926025,-157.09969,76561198900166541,ATEŞ BABA,1,deagle,pistol
4772,-1.264801,-156.68735,76561198900166541,ATEŞ BABA,1,deagle,pistol
4773,-1.1549377,-156.02715,76561198900166541,ATEŞ BABA,1,deagle,pistol
4774,-1.0450745,-155.39474,76561198900166541,ATEŞ BABA,1,deagle,pistol
4775,-1.0176086,-154.98242,76561198900166541,ATEŞ BABA,1,deagle,pistol
4776,-0.87994385,-154.2398,76561198900166541,ATEŞ BABA,1,deagle,pistol
4777,-0.852478,-153.93735,76561198900166541,ATEŞ BABA,1,deagle,pistol
4778,-0.852478,-153.79967,76561198900166541,ATEŞ BABA,1,deagle,pistol
4779,-0.852478,-153.6898,76561198900166541,ATEŞ BABA,1,deagle,pistol
4780,-0.852478,-153.63487,76561198900166541,ATEŞ BABA,1,deagle,pistol
4781,-0.714798,-153.08487,76561198900166541,ATEŞ BABA,1,deagle,pistol
4782,-0.6049347,-152.61726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4783,-0.55000305,-152.31479,76561198900166541,ATEŞ BABA,1,deagle,pistol
4784,-0.52253723,-151.98486,76561198900166541,ATEŞ BABA,1,deagle,pistol
4785,-0.55000305,-151.9574,76561198900166541,ATEŞ BABA,1,deagle,pistol
4786,-0.55000305,-151.9574,76561198900166541,ATEŞ BABA,1,deagle,pistol
4787,-0.55000305,-151.90213,76561198900166541,ATEŞ BABA,1,deagle,pistol
4788,-0.55000305,-151.8472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4789,-0.6049347,-151.81973,76561198900166541,ATEŞ BABA,1,deagle,pistol
4790,-0.6049347,-151.7648,76561198900166541,ATEŞ BABA,1,deagle,pistol
4791,-0.6049347,-151.7648,76561198900166541,ATEŞ BABA,1,deagle,pistol
4792,-0.6324005,-151.70987,76561198900166541,ATEŞ BABA,1,deagle,pistol
4793,-0.6324005,-151.59966,76561198900166541,ATEŞ BABA,1,deagle,pistol
4794,-0.6049347,-151.325,76561198900166541,ATEŞ BABA,1,deagle,pistol
4795,-0.5774689,-151.15985,76561198900166541,ATEŞ BABA,1,deagle,pistol
4796,-0.65986633,-151.04999,76561198900166541,ATEŞ BABA,1,deagle,pistol
4797,-0.74261475,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4798,-0.87994385,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4799,-0.9348755,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4800,-0.9348755,-150.85739,76561198900166541,ATEŞ BABA,1,deagle,pistol
4801,-0.9898071,-150.74753,76561198900166541,ATEŞ BABA,1,deagle,pistol
4802,-1.0176086,-150.69226,76561198900166541,ATEŞ BABA,1,deagle,pistol
4803,0.110198975,-151.6824,76561198900166541,ATEŞ BABA,1,deagle,pistol
4804,0.08239746,-151.6824,76561198900166541,ATEŞ BABA,1,deagle,pistol
4805,0.110198975,-151.70987,76561198900166541,ATEŞ BABA,1,deagle,pistol
4806,0.110198975,-151.57254,76561198900166541,ATEŞ BABA,1,deagle,pistol
4807,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4808,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4809,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4810,0.1376648,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4811,0.1376648,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4812,0.16513062,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4813,0.24752808,-151.62747,76561198900166541,ATEŞ BABA,1,deagle,pistol
4814,0.24752808,-151.73734,76561198900166541,ATEŞ BABA,1,deagle,pistol
4815,0.2749939,-151.875,76561198900166541,ATEŞ BABA,1,deagle,pistol
4816,0.30245972,-151.98486,76561198900166541,ATEŞ BABA,1,deagle,pistol
4817,0.30245972,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4818,0.30245972,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4819,-0.05493164,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4820,-0.02746582,-151.92993,76561198900166541,ATEŞ BABA,1,deagle,pistol
4821,-0.02746582,-151.8472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4822,0.0,-151.73734,76561198900166541,ATEŞ BABA,1,deagle,pistol
4823,0.0,-151.73734,76561198900166541,ATEŞ BABA,1,deagle,pistol
4824,0.0,-151.65494,76561198900166541,ATEŞ BABA,1,deagle,pistol
4825,0.0,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4826,-0.02746582,-151.6824,76561198900166541,ATEŞ BABA,1,deagle,pistol
4827,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4828,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4829,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4830,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4831,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4832,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4833,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4834,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4835,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4836,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4837,-0.02746582,-151.57219,76561198900166541,ATEŞ BABA,1,deagle,pistol
4838,0.0,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4839,0.02746582,-151.43486,76561198900166541,ATEŞ BABA,1,deagle,pistol
4840,0.08239746,-151.37993,76561198900166541,ATEŞ BABA,1,deagle,pistol
4841,0.110198975,-151.29753,76561198900166541,ATEŞ BABA,1,deagle,pistol
4842,0.19259644,-151.21478,76561198900166541,ATEŞ BABA,1,deagle,pistol
4843,0.24752808,-151.07745,76561198900166541,ATEŞ BABA,1,deagle,pistol
4844,0.24752808,-150.96725,76561198900166541,ATEŞ BABA,1,deagle,pistol
4845,0.2749939,-150.80246,76561198900166541,ATEŞ BABA,1,deagle,pistol
4846,0.24752808,-150.33485,76561198900166541,ATEŞ BABA,1,deagle,pistol
4847,0.16513062,-150.08731,76561198900166541,ATEŞ BABA,1,deagle,pistol
4848,0.110198975,-149.86725,76561198900166541,ATEŞ BABA,1,deagle,pistol
4849,0.05493164,-149.67499,76561198900166541,ATEŞ BABA,1,deagle,pistol
4850,0.02746582,-149.50986,76561198900166541,ATEŞ BABA,1,deagle,pistol
4851,0.0,-149.28978,76561198900166541,ATEŞ BABA,1,deagle,pistol
4852,-0.02746582,-148.9049,76561198900166541,ATEŞ BABA,1,deagle,pistol
4853,-0.08239746,-148.62991,76561198900166541,ATEŞ BABA,1,deagle,pistol
4854,-0.19259644,-148.29999,76561198900166541,ATEŞ BABA,1,deagle,pistol
4855,-0.22006226,-148.24506,76561198900166541,ATEŞ BABA,1,deagle,pistol
4856,-0.24752808,-148.18977,76561198900166541,ATEŞ BABA,1,deagle,pistol
4857,-0.24752808,-148.13484,76561198900166541,ATEŞ BABA,1,deagle,pistol
4858,-0.2749939,-148.05244,76561198900166541,ATEŞ BABA,1,deagle,pistol
4859,-0.30245972,-147.99751,76561198900166541,ATEŞ BABA,1,deagle,pistol
4860,-0.32992554,-147.97005,76561198900166541,ATEŞ BABA,1,deagle,pistol
4861,-0.412323,-147.8873,76561198900166541,ATEŞ BABA,1,deagle,pistol
4862,-0.714798,-147.42004,76561198900166541,ATEŞ BABA,1,deagle,pistol
4863,-0.7975464,-147.28238,76561198900166541,ATEŞ BABA,1,deagle,pistol
4864,-1.0176086,-146.81511,76561198900166541,ATEŞ BABA,1,deagle,pistol
4865,-1.2373352,-146.5123,76561198900166541,ATEŞ BABA,1,deagle,pistol
4866,-1.4024658,-146.2373,76561198900166541,ATEŞ BABA,1,deagle,pistol
4867,-1.4299316,-146.18237,76561198900166541,ATEŞ BABA,1,deagle,pistol
4868,-1.5123291,-146.01758,76561198900166541,ATEŞ BABA,1,deagle,pistol
4869,-1.5123291,-145.8799,76561198900166541,ATEŞ BABA,1,deagle,pistol
4870,-1.5397949,-145.77003,76561198900166541,ATEŞ BABA,1,deagle,pistol
4871,-1.5676117,-145.7151,76561198900166541,ATEŞ BABA,1,deagle,pistol
4872,-1.5950775,-145.68764,76561198900166541,ATEŞ BABA,1,deagle,pistol
4873,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4874,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4875,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4876,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4877,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4878,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4879,-1.5950775,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
4880,-1.1000061,-145.65982,76561198900166541,ATEŞ BABA,1,deagle,pistol
