tick,pitch,yaw,steamid,name,label
19093,-9.149902,29.713562,76561198410519875,🗿,0
19094,-9.149902,29.317703,76561198410519875,🗿,0
19095,-9.149902,28.921509,76561198410519875,🗿,0
19096,-9.130325,28.545227,76561198410519875,🗿,0
19097,-9.110413,27.950928,76561198410519875,🗿,0
19098,-9.0905,27.515259,76561198410519875,🗿,0
19099,-9.0905,27.119064,76561198410519875,🗿,0
19100,-9.070587,26.68338,76561198410519875,🗿,0
19101,-9.051025,26.247711,76561198410519875,🗿,0
19102,-9.031097,25.792114,76561198410519875,🗿,0
19103,-8.991623,25.277481,76561198410519875,🗿,0
19104,-8.9517975,24.722672,76561198410519875,🗿,0
19105,-8.93222,24.128723,76561198410519875,🗿,0
19106,-8.93222,23.514862,76561198410519875,🗿,0
19107,-8.912323,22.94049,76561198410519875,🗿,0
19108,-8.912323,22.207489,76561198410519875,🗿,0
19109,-8.872833,21.751892,76561198410519875,🗿,0
19110,-8.852921,21.356049,76561198410519875,🗿,0
19111,-8.813446,21.039154,76561198410519875,🗿,0
19112,-8.793518,20.76175,76561198410519875,🗿,0
19113,-8.754044,20.484344,76561198410519875,🗿,0
19114,-8.734131,20.227203,76561198410519875,🗿,0
19115,-8.694305,19.929886,76561198410519875,🗿,0
19116,-8.634918,19.454727,76561198410519875,🗿,0
19117,-8.615341,18.999146,76561198410519875,🗿,0
19118,-8.595428,18.504059,76561198410519875,🗿,0
19119,-8.575516,17.969177,76561198410519875,🗿,0
19120,-8.575516,17.375214,76561198410519875,🗿,0
19121,-8.575516,16.761017,76561198410519875,🗿,0
19122,-8.555939,16.167068,76561198410519875,🗿,0
19123,-8.555939,15.552856,76561198410519875,🗿,0
19124,-8.555939,14.998398,76561198410519875,🗿,0
19125,-8.575516,14.463837,76561198410519875,🗿,0
19126,-8.575516,14.028168,76561198410519875,🗿,0
19127,-8.595428,13.631973,76561198410519875,🗿,0
19128,-8.595428,13.552673,76561198410519875,🗿,0
19129,-8.615341,13.493271,76561198410519875,🗿,0
19130,-8.595428,13.473358,76561198410519875,🗿,0
19131,-8.575516,13.453796,76561198410519875,🗿,0
19132,-8.555939,13.473358,76561198410519875,🗿,0
19133,-8.516113,13.552673,76561198410519875,🗿,0
19134,-8.4965515,13.711273,76561198410519875,🗿,0
19135,-8.456726,13.869553,76561198410519875,🗿,0
19136,-8.417236,14.0477295,76561198410519875,🗿,0
19137,-8.357849,14.225922,76561198410519875,🗿,0
19138,-8.258636,14.463837,76561198410519875,🗿,0
19139,-8.179657,14.661942,76561198410519875,🗿,0
19140,-8.080444,14.919434,76561198410519875,🗿,0
19141,-7.9815674,15.2164,76561198410519875,🗿,0
19142,-7.783478,15.731384,76561198410519875,🗿,0
19143,-7.6052856,16.147156,76561198410519875,🗿,0
19144,-7.387268,16.62265,76561198410519875,🗿,0
19145,-7.1696167,17.077911,76561198410519875,🗿,0
19146,-6.9316864,17.553406,76561198410519875,🗿,0
19147,-6.6347046,18.207092,76561198410519875,🗿,0
19148,-6.3573,18.860443,76561198410519875,🗿,0
19149,-5.902069,19.929886,76561198410519875,🗿,0
19150,-5.545349,20.821152,76561198410519875,🗿,0
19151,-5.10968,21.811295,76561198410519875,🗿,0
19152,-4.594696,22.742386,76561198410519875,🗿,0
19153,-4.040222,23.693054,76561198410519875,🗿,0
19154,-3.525238,24.683197,76561198410519875,🗿,0
19155,-3.0500793,25.75264,76561198410519875,🗿,0
19156,-2.5151825,26.861908,76561198410519875,🗿,0
19157,-2.020111,27.713348,76561198410519875,🗿,0
19158,-1.4852142,28.545227,76561198410519875,🗿,0
19159,-0.9506531,29.29779,76561198410519875,🗿,0
19160,-0.41577148,29.990967,76561198410519875,🗿,0
19161,-0.039489746,30.466461,76561198410519875,🗿,0
19162,0.57437134,31.199112,76561198410519875,🗿,0
19163,0.9506531,31.654694,76561198410519875,🗿,0
19164,1.2675476,32.030975,76561198410519875,🗿,0
19165,1.6833191,32.526062,76561198410519875,🗿,0
19166,2.0001984,32.902344,76561198410519875,🗿,0
19167,2.3170776,33.3181,76561198410519875,🗿,0
19168,2.7331848,33.87291,76561198410519875,🗿,0
19169,3.168869,34.546173,76561198410519875,🗿,0
19170,3.8026428,35.67502,76561198410519875,🗿,0
19171,4.2582397,36.58618,76561198410519875,🗿,0
19172,4.7927856,37.65564,76561198410519875,🗿,0
19173,5.287857,38.685608,76561198410519875,🗿,0
19174,6.0208435,40.190735,76561198410519875,🗿,0
19175,6.5358276,41.299667,76561198410519875,🗿,0
19176,7.0309143,42.34955,76561198410519875,🗿,0
19177,7.5458984,43.359604,76561198410519875,🗿,0
19178,8.239059,44.72603,76561198410519875,🗿,0
19179,8.674744,45.65677,76561198410519875,🗿,0
19180,9.070587,46.62735,76561198410519875,🗿,0
19181,9.387482,47.498703,76561198410519875,🗿,0
19182,9.664886,48.429443,76561198410519875,🗿,0
19183,9.922363,49.67743,76561198410519875,🗿,0
19184,10.041168,50.628082,76561198410519875,🗿,0
19185,10.179871,51.598328,76561198410519875,🗿,0
19186,10.278748,52.727173,76561198410519875,🗿,0
19187,10.3580475,53.895844,76561198410519875,🗿,0
19188,10.437347,55.064163,76561198410519875,🗿,0
19189,10.595627,56.727905,76561198410519875,🗿,0
19190,10.833557,58.134155,76561198410519875,🗿,0
19191,11.110611,59.401703,76561198410519875,🗿,0
19192,11.467316,60.78804,76561198410519875,🗿,0
19193,12.1206665,62.59015,76561198410519875,🗿,0
19194,12.714966,63.65959,76561198410519875,🗿,0
19195,13.308899,64.47189,76561198410519875,🗿,0
19196,14.121216,65.501526,76561198410519875,🗿,0
19197,14.635849,66.3533,76561198410519875,🗿,0
19198,15.071869,67.24457,76561198410519875,🗿,0
19199,15.586517,68.749695,76561198410519875,🗿,0
19200,15.863922,69.77966,76561198410519875,🗿,0
19201,16.121399,71.50246,76561198410519875,🗿,0
19202,16.220276,72.78992,76561198410519875,🗿,0
19203,16.358978,74.671326,76561198410519875,🗿,0
19204,16.517609,75.582504,76561198410519875,🗿,0
19205,16.834488,76.01819,76561198410519875,🗿,0
19206,17.32956,76.05768,76561198410519875,🗿,0
19207,18.399017,75.56259,76561198410519875,🗿,0
19208,19.072266,75.12692,76561198410519875,🗿,0
19209,19.765442,74.473236,76561198410519875,🗿,0
19210,20.419128,73.50299,76561198410519875,🗿,0
19211,21.449097,71.64116,76561198410519875,🗿,0
19212,22.359924,70.45291,76561198410519875,🗿,0
19213,23.231277,70.23491,76561198410519875,🗿,0
19214,24.162369,70.92807,76561198410519875,🗿,0
19215,24.974335,72.413635,76561198410519875,🗿,0
19216,25.528793,74.19617,76561198410519875,🗿,0
19217,25.905075,76.65195,76561198410519875,🗿,0
19218,25.9449,78.57318,76561198410519875,🗿,0
19219,25.70697,80.137695,76561198410519875,🗿,0
19220,25.311127,81.60336,76561198410519875,🗿,0
19221,24.498825,83.38556,76561198410519875,🗿,0
19222,23.766174,84.41553,76561198410519875,🗿,0
19223,22.894821,85.36618,76561198410519875,🗿,0
19224,21.983643,86.17813,76561198410519875,🗿,0
19225,21.03299,86.95062,76561198410519875,🗿,0
19226,20.062744,87.56445,76561198410519875,🗿,0
19227,19.032776,88.05954,76561198410519875,🗿,0
19228,17.864105,88.51514,76561198410519875,🗿,0
19229,16.715698,88.950806,76561198410519875,🗿,0
19230,15.527115,89.48572,76561198410519875,🗿,0
19231,14.438095,90.23828,76561198410519875,🗿,0
19232,13.210022,91.42651,76561198410519875,🗿,0
19233,12.001877,92.73352,76561198410519875,🗿,0
19234,10.873032,94.020996,76561198410519875,🗿,0
19235,9.803589,95.38776,76561198410519875,🗿,0
19236,8.754044,97.071075,76561198410519875,🗿,0
19237,8.040955,98.49689,76561198410519875,🗿,0
19238,7.426758,100.200134,76561198410519875,🗿,0
19239,6.971512,101.68567,76561198410519875,🗿,0
19240,6.6741943,103.012634,76561198410519875,🗿,0
19241,6.5554047,104.28015,76561198410519875,🗿,0
19242,6.5753174,105.270325,76561198410519875,🗿,0
19243,6.8328094,106.22098,76561198410519875,🗿,0
19244,7.1891785,107.19153,76561198410519875,🗿,0
19245,7.6052856,108.3403,76561198410519875,🗿,0
19246,7.8627777,109.56802,76561198410519875,🗿,0
19247,8.040955,110.97427,76561198410519875,🗿,0
19248,8.139832,111.66745,76561198410519875,🗿,0
19249,8.278534,112.935,76561198410519875,🗿,0
19250,8.417236,114.14313,76561198410519875,🗿,0
19251,8.555939,114.75702,76561198410519875,🗿,0
19252,8.674744,115.034424,76561198410519875,🗿,0
19253,8.773621,114.975006,76561198410519875,🗿,0
19254,8.833008,114.77692,76561198410519875,🗿,0
19255,8.892395,113.72705,76561198410519875,🗿,0
19256,8.833008,112.0238,76561198410519875,🗿,0
19257,8.793518,110.20178,76561198410519875,🗿,0
19258,8.754044,108.1817,76561198410519875,🗿,0
19259,8.694305,105.80521,76561198410519875,🗿,0
19260,8.674744,104.75531,76561198410519875,🗿,0
19261,8.575516,102.31946,76561198410519875,🗿,0
19262,8.555939,100.517,76561198410519875,🗿,0
19263,8.536041,99.526855,76561198410519875,🗿,0
19264,8.536041,98.97241,76561198410519875,🗿,0
19265,8.536041,98.59613,76561198410519875,🗿,0
19266,8.437164,98.33862,76561198410519875,🗿,0
19267,8.377411,98.23941,76561198410519875,🗿,0
19268,8.199234,97.922516,76561198410519875,🗿,0
19269,8.100357,97.467285,76561198410519875,🗿,0
19270,8.021057,96.59558,76561198410519875,🗿,0
19271,7.9815674,95.50656,76561198410519875,🗿,0
19272,7.9616547,94.39728,76561198410519875,🗿,0
19273,7.9616547,93.94168,76561198410519875,🗿,0
19274,7.9815674,93.92212,76561198410519875,🗿,0
19275,8.060532,93.842804,76561198410519875,🗿,0
19276,8.278534,93.42706,76561198410519875,🗿,0
19277,8.437164,92.41666,76561198410519875,🗿,0
19278,8.456726,91.72348,76561198410519875,🗿,0
19279,8.357849,90.29767,76561198410519875,🗿,0
19280,8.199234,89.4064,76561198410519875,🗿,0
19281,8.040955,89.08951,76561198410519875,🗿,0
19282,7.9616547,89.129,76561198410519875,🗿,0
19283,7.842865,89.545105,76561198410519875,🗿,0
19284,7.6052856,90.61456,76561198410519875,🗿,0
19285,7.229004,92.436554,76561198410519875,🗿,0
19286,6.773407,94.71417,76561198410519875,🗿,0
19287,6.337738,96.71472,76561198410519875,🗿,0
19288,5.8426666,98.77429,76561198410519875,🗿,0
19289,5.3276825,100.61621,76561198410519875,🗿,0
19290,5.030365,101.64584,76561198410519875,🗿,0
19291,4.5352936,103.4682,76561198410519875,🗿,0
19292,4.1988373,104.795166,76561198410519875,🗿,0
19293,3.8421326,105.6864,76561198410519875,🗿,0
19294,3.6838531,105.92401,76561198410519875,🗿,0
19295,3.3075714,106.32019,76561198410519875,🗿,0
19296,3.089569,106.438965,76561198410519875,🗿,0
19297,2.9906921,106.49838,76561198410519875,🗿,0
