tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2585,-3.190155,-129.2102,76561199787117228,Sotoo,1,deagle,pistol
2586,-3.190155,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2587,-3.2176208,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2588,-3.2176208,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2589,-3.2450867,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2590,-3.2450867,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2591,-3.2450867,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2592,-3.2450867,-129.15527,76561199787117228,Sotoo,1,deagle,pistol
2593,-3.2450867,-129.07254,76561199787117228,Sotoo,1,deagle,pistol
2594,-3.2450867,-128.96268,76561199787117228,Sotoo,1,deagle,pistol
2595,-3.2450867,-128.77007,76561199787117228,Sotoo,1,deagle,pistol
2596,-3.2450867,-128.46759,76561199787117228,Sotoo,1,deagle,pistol
2597,-3.2450867,-128.05527,76561199787117228,Sotoo,1,deagle,pistol
2598,-3.2450867,-127.560196,76561199787117228,Sotoo,1,deagle,pistol
2599,-3.2725525,-126.98273,76561199787117228,Sotoo,1,deagle,pistol
2600,-3.3000183,-126.34998,76561199787117228,Sotoo,1,deagle,pistol
2601,-3.3274841,-125.71758,76561199787117228,Sotoo,1,deagle,pistol
2602,-3.35495,-125.11265,76561199787117228,Sotoo,1,deagle,pistol
2603,-3.3824158,-124.67251,76561199787117228,Sotoo,1,deagle,pistol
2604,-3.4098816,-124.59011,76561199787117228,Sotoo,1,deagle,pistol
2605,-3.4098816,-124.61758,76561199787117228,Sotoo,1,deagle,pistol
2606,-3.4098816,-124.64504,76561199787117228,Sotoo,1,deagle,pistol
2607,-3.3824158,-124.699974,76561199787117228,Sotoo,1,deagle,pistol
2608,-3.3824158,-124.699974,76561199787117228,Sotoo,1,deagle,pistol
2609,-3.35495,-124.81018,76561199787117228,Sotoo,1,deagle,pistol
2610,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2611,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2612,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2613,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2614,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2615,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2616,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2617,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2618,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2619,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2620,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2621,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2622,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2623,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2624,-3.35495,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2625,-3.3824158,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2626,-3.3824158,-124.83765,76561199787117228,Sotoo,1,deagle,pistol
2627,-3.4373474,-124.94751,76561199787117228,Sotoo,1,deagle,pistol
2628,-3.4373474,-125.195045,76561199787117228,Sotoo,1,deagle,pistol
2629,-3.4373474,-125.38765,76561199787117228,Sotoo,1,deagle,pistol
2630,-3.4373474,-126.13026,76561199787117228,Sotoo,1,deagle,pistol
2631,-3.4098816,-126.37745,76561199787117228,Sotoo,1,deagle,pistol
2632,-3.35495,-126.81759,76561199787117228,Sotoo,1,deagle,pistol
2633,-3.3274841,-127.20245,76561199787117228,Sotoo,1,deagle,pistol
2634,-3.3274841,-127.50492,76561199787117228,Sotoo,1,deagle,pistol
2635,-3.3274841,-127.72499,76561199787117228,Sotoo,1,deagle,pistol
2636,-3.3274841,-127.697525,76561199787117228,Sotoo,1,deagle,pistol
2637,-3.2725525,-127.64259,76561199787117228,Sotoo,1,deagle,pistol
2638,-3.1623535,-127.697525,76561199787117228,Sotoo,1,deagle,pistol
2639,-3.1074219,-127.8352,76561199787117228,Sotoo,1,deagle,pistol
2640,-3.0524902,-128.02747,76561199787117228,Sotoo,1,deagle,pistol
2641,-2.9975586,-128.30246,76561199787117228,Sotoo,1,deagle,pistol
2642,-2.9700928,-128.63239,76561199787117228,Sotoo,1,deagle,pistol
2643,-2.9151611,-128.93521,76561199787117228,Sotoo,1,deagle,pistol
2644,-2.8873444,-129.01761,76561199787117228,Sotoo,1,deagle,pistol
2645,-2.8873444,-129.1824,76561199787117228,Sotoo,1,deagle,pistol
2646,-2.8598785,-129.2102,76561199787117228,Sotoo,1,deagle,pistol
2647,-2.8598785,-129.2102,76561199787117228,Sotoo,1,deagle,pistol
2648,-2.8598785,-129.23767,76561199787117228,Sotoo,1,deagle,pistol
2649,-2.8598785,-129.23767,76561199787117228,Sotoo,1,deagle,pistol
2650,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2651,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2652,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2653,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2654,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2655,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2656,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2657,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2658,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2659,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2660,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2661,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2662,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2663,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2664,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2665,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2666,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2667,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2668,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2669,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2670,-2.8598785,-129.2926,76561199787117228,Sotoo,1,deagle,pistol
2671,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2672,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2673,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2674,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2675,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2676,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2677,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2678,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2679,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2680,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2681,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2682,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2683,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2684,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2685,-2.8598785,-129.26514,76561199787117228,Sotoo,1,deagle,pistol
2686,-2.8598785,-129.23767,76561199787117228,Sotoo,1,deagle,pistol
2687,-2.8598785,-129.15494,76561199787117228,Sotoo,1,deagle,pistol
2688,-2.8598785,-128.93521,76561199787117228,Sotoo,1,deagle,pistol
2689,-2.8598785,-128.825,76561199787117228,Sotoo,1,deagle,pistol
2690,-2.8598785,-128.52252,76561199787117228,Sotoo,1,deagle,pistol
2691,-2.8598785,-127.917595,76561199787117228,Sotoo,1,deagle,pistol
2692,-2.8598785,-127.67006,76561199787117228,Sotoo,1,deagle,pistol
2693,-2.8598785,-126.70738,76561199787117228,Sotoo,1,deagle,pistol
2694,-2.8598785,-126.32252,76561199787117228,Sotoo,1,deagle,pistol
2695,-2.8598785,-125.49751,76561199787117228,Sotoo,1,deagle,pistol
2696,-2.8598785,-124.72744,76561199787117228,Sotoo,1,deagle,pistol
2697,-2.8598785,-123.95737,76561199787117228,Sotoo,1,deagle,pistol
2698,-2.8598785,-123.270035,76561199787117228,Sotoo,1,deagle,pistol
2699,-2.8598785,-122.6651,76561199787117228,Sotoo,1,deagle,pistol
2700,-2.8598785,-122.22496,76561199787117228,Sotoo,1,deagle,pistol
2701,-2.8598785,-121.977425,76561199787117228,Sotoo,1,deagle,pistol
2702,-2.8598785,-121.94996,76561199787117228,Sotoo,1,deagle,pistol
2703,-2.8598785,-121.94996,76561199787117228,Sotoo,1,deagle,pistol
