tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
57432,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57433,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57434,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57435,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57436,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57437,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57438,5.2250366,8.540161,76561199787117228,Sotoo,1,deagle,pistol
57439,5.2250366,8.512695,76561199787117228,Sotoo,1,deagle,pistol
57440,5.197571,8.402481,76561199787117228,Sotoo,1,deagle,pistol
57441,5.197571,8.375015,76561199787117228,Sotoo,1,deagle,pistol
57442,5.170105,8.1827545,76561199787117228,Sotoo,1,deagle,pistol
57443,5.1151733,8.100006,76561199787117228,Sotoo,1,deagle,pistol
57444,5.1151733,8.045074,76561199787117228,Sotoo,1,deagle,pistol
57445,5.0873566,7.935211,76561199787117228,Sotoo,1,deagle,pistol
57446,5.0598907,7.852478,76561199787117228,Sotoo,1,deagle,pistol
57447,5.0598907,7.715149,76561199787117228,Sotoo,1,deagle,pistol
57448,5.0598907,7.6602173,76561199787117228,Sotoo,1,deagle,pistol
57449,5.0598907,7.4950867,76561199787117228,Sotoo,1,deagle,pistol
57450,5.0598907,7.302475,76561199787117228,Sotoo,1,deagle,pistol
57451,5.0598907,7.275009,76561199787117228,Sotoo,1,deagle,pistol
57452,5.032425,7.2475433,76561199787117228,Sotoo,1,deagle,pistol
57453,5.032425,7.13768,76561199787117228,Sotoo,1,deagle,pistol
57454,5.032425,7.0,76561199787117228,Sotoo,1,deagle,pistol
57455,5.032425,6.862671,76561199787117228,Sotoo,1,deagle,pistol
57456,5.032425,6.752472,76561199787117228,Sotoo,1,deagle,pistol
57457,5.032425,6.6700745,76561199787117228,Sotoo,1,deagle,pistol
57458,5.032425,6.6700745,76561199787117228,Sotoo,1,deagle,pistol
57459,5.032425,6.6700745,76561199787117228,Sotoo,1,deagle,pistol
57460,5.032425,6.6700745,76561199787117228,Sotoo,1,deagle,pistol
57461,5.032425,6.615143,76561199787117228,Sotoo,1,deagle,pistol
57462,5.032425,6.504944,76561199787117228,Sotoo,1,deagle,pistol
57463,5.032425,6.4225464,76561199787117228,Sotoo,1,deagle,pistol
57464,5.032425,6.3950806,76561199787117228,Sotoo,1,deagle,pistol
57465,5.032425,6.3950806,76561199787117228,Sotoo,1,deagle,pistol
57466,5.032425,6.3950806,76561199787117228,Sotoo,1,deagle,pistol
57467,5.032425,6.340149,76561199787117228,Sotoo,1,deagle,pistol
57468,5.032425,6.2852173,76561199787117228,Sotoo,1,deagle,pistol
57469,5.032425,6.1200714,76561199787117228,Sotoo,1,deagle,pistol
57470,5.0598907,6.037674,76561199787117228,Sotoo,1,deagle,pistol
57471,5.0598907,6.010208,76561199787117228,Sotoo,1,deagle,pistol
57472,5.0598907,6.010208,76561199787117228,Sotoo,1,deagle,pistol
57473,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57474,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57475,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57476,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57477,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57478,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57479,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57480,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57481,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57482,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57483,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57484,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57485,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57486,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57487,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57488,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57489,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57490,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57491,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57492,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57493,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57494,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57495,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57496,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57497,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57498,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57499,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57500,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57501,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57502,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57503,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57504,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57505,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57506,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57507,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57508,5.0598907,5.9827423,76561199787117228,Sotoo,1,deagle,pistol
57509,5.004959,5.872528,76561199787117228,Sotoo,1,deagle,pistol
57510,4.86763,5.652466,76561199787117228,Sotoo,1,deagle,pistol
