pitch,yaw,tick,steamid,name
7.1757812,-45.94928,31395,76561198822643426,XXX
7.1757812,-46.439896,31396,76561198822643426,XXX
7.2084045,-47.02835,31397,76561198822643426,XXX
7.2084045,-47.649765,31398,76561198822643426,XXX
7.241028,-48.33641,31399,76561198822643426,XXX
7.273987,-49.088623,31400,76561198822643426,XXX
7.273987,-49.77527,31401,76561198822643426,XXX
7.339203,-50.592728,31402,76561198822643426,XXX
7.371826,-51.21414,31403,76561198822643426,XXX
7.404785,-51.802597,31404,76561198822643426,XXX
7.4374084,-52.35878,31405,76561198822643426,XXX
7.4700165,-52.947235,31406,76561198822643426,XXX
7.5355835,-53.536034,31407,76561198822643426,XXX
7.5355835,-54.28791,31408,76561198822643426,XXX
7.5355835,-54.84375,31409,76561198822643426,XXX
7.568207,-55.007515,31410,76561198822643426,XXX
7.568207,-55.75939,31411,76561198822643426,XXX
7.60083,-56.18477,31412,76561198822643426,XXX
7.60083,-56.478996,31413,76561198822643426,XXX
7.60083,-56.74061,31414,76561198822643426,XXX
7.60083,-56.871414,31415,76561198822643426,XXX
7.60083,-56.90403,31416,76561198822643426,XXX
7.60083,-56.969604,31417,76561198822643426,XXX
7.60083,-57.00222,31418,76561198822643426,XXX
7.60083,-57.06745,31419,76561198822643426,XXX
7.60083,-57.16564,31420,76561198822643426,XXX
7.60083,-57.231216,31421,76561198822643426,XXX
7.60083,-57.329063,31422,76561198822643426,XXX
7.60083,-57.394638,31423,76561198822643426,XXX
7.568207,-57.427254,31424,76561198822643426,XXX
7.568207,-57.45987,31425,76561198822643426,XXX
7.568207,-57.45987,31426,76561198822643426,XXX
7.568207,-57.45987,31427,76561198822643426,XXX
7.5355835,-57.49283,31428,76561198822643426,XXX
7.404785,-57.525444,31429,76561198822643426,XXX
7.110214,-57.590675,31430,76561198822643426,XXX
6.9467926,-57.623634,31431,76561198822643426,XXX
6.8486023,-57.394638,31432,76561198822643426,XXX
6.750763,-56.675034,31433,76561198822643426,XXX
6.717804,-56.315575,31434,76561198822643426,XXX
6.6851807,-56.315575,31435,76561198822643426,XXX
6.6851807,-56.315575,31436,76561198822643426,XXX
6.6851807,-56.315575,31437,76561198822643426,XXX
6.6851807,-56.315575,31438,76561198822643426,XXX
6.6851807,-56.315575,31439,76561198822643426,XXX
6.6851807,-56.315575,31440,76561198822643426,XXX
6.6851807,-56.315575,31441,76561198822643426,XXX
6.6851807,-56.315575,31442,76561198822643426,XXX
6.6851807,-56.315575,31443,76561198822643426,XXX
6.6851807,-56.315575,31444,76561198822643426,XXX
6.6851807,-56.315575,31445,76561198822643426,XXX
6.6851807,-56.315575,31446,76561198822643426,XXX
6.3583374,-56.021004,31447,76561198822643426,XXX
5.932953,-55.69416,31448,76561198822643426,XXX
5.638733,-54.811134,31449,76561198822643426,XXX
5.409729,-54.0263,31450,76561198822643426,XXX
5.2136993,-53.437843,31451,76561198822643426,XXX
5.0173187,-53.17623,31452,76561198822643426,XXX
4.755707,-52.97985,31453,76561198822643426,XXX
4.494095,-52.751198,31454,76561198822643426,XXX
4.232483,-52.42401,31455,76561198822643426,XXX
4.00383,-52.129784,31456,76561198822643426,XXX
3.709259,-51.900787,31457,76561198822643426,XXX
3.5458374,-51.835556,31458,76561198822643426,XXX
3.4675598,-51.756927,31459,76561198822643426,XXX
3.4105682,-51.73874,31460,76561198822643426,XXX
3.3377838,-51.694794,31461,76561198822643426,XXX
3.2941895,-51.680374,31462,76561198822643426,XXX
3.2505798,-51.651184,31463,76561198822643426,XXX
3.1633759,-51.5784,31464,76561198822643426,XXX
3.1341858,-51.534805,31465,76561198822643426,XXX
3.105011,-51.476776,31466,76561198822643426,XXX
3.0905914,-51.4476,31467,76561198822643426,XXX
3.0614014,-51.40399,31468,76561198822643426,XXX
3.0325623,-51.389587,31469,76561198822643426,XXX
3.017807,-51.375153,31470,76561198822643426,XXX
2.9742126,-51.375153,31471,76561198822643426,XXX
2.930603,-51.360397,31472,76561198822643426,XXX
2.872589,-51.33156,31473,76561198822643426,XXX
2.7998047,-51.273193,31474,76561198822643426,XXX
2.6981812,-51.200745,31475,76561198822643426,XXX
2.6253967,-51.15715,31476,76561198822643426,XXX
2.4945831,-51.12796,31477,76561198822643426,XXX
2.291336,-51.055176,31478,76561198822643426,XXX
2.1457672,-50.967987,31479,76561198822643426,XXX
1.9861145,-50.822754,31480,76561198822643426,XXX
1.8408966,-50.633926,31481,76561198822643426,XXX
1.5937042,-50.241516,31482,76561198822643426,XXX
1.4484863,-49.965134,31483,76561198822643426,XXX
1.2884827,-49.645508,31484,76561198822643426,XXX
1.1721039,-49.398315,31485,76561198822643426,XXX
1.0560608,-49.19507,31486,76561198822643426,XXX
0.9688568,-49.02066,31487,76561198822643426,XXX
0.91049194,-48.744278,31488,76561198822643426,XXX
0.852478,-48.51184,31489,76561198822643426,XXX
0.8088684,-48.29384,31490,76561198822643426,XXX
0.7796936,-48.11943,31491,76561198822643426,XXX
0.7652588,-47.959442,31492,76561198822643426,XXX
0.7508545,-47.81421,31493,76561198822643426,XXX
0.7652588,-47.567017,31494,76561198822643426,XXX
0.8088684,-47.36377,31495,76561198822643426,XXX
0.8668823,-47.174606,31496,76561198822643426,XXX
0.93966675,-46.98578,31497,76561198822643426,XXX
1.026886,-46.738586,31498,76561198822643426,XXX
1.1721039,-46.34616,31499,76561198822643426,XXX
1.2740784,-46.012115,31500,76561198822643426,XXX
1.3465118,-45.822937,31501,76561198822643426,XXX
1.4048767,-45.73575,31502,76561198822643426,XXX
1.4192963,-45.721313,31503,76561198822643426,XXX
1.4192963,-45.721313,31504,76561198822643426,XXX
1.4192963,-45.750504,31505,76561198822643426,XXX
1.4048767,-45.779343,31506,76561198822643426,XXX
1.4048767,-45.837708,31507,76561198822643426,XXX
1.4048767,-45.89572,31508,76561198822643426,XXX
1.3901062,-45.98294,31509,76561198822643426,XXX
1.3901062,-46.09932,31510,76561198822643426,XXX
1.3901062,-46.171753,31511,76561198822643426,XXX
1.3901062,-46.288147,31512,76561198822643426,XXX
1.4048767,-46.448135,31513,76561198822643426,XXX
1.4192963,-46.738586,31514,76561198822643426,XXX
1.4337158,-46.884155,31515,76561198822643426,XXX
1.4484863,-47.160187,31516,76561198822643426,XXX
1.4628906,-47.290985,31517,76561198822643426,XXX
1.4484863,-47.378204,31518,76561198822643426,XXX
1.4192963,-47.538177,31519,76561198822643426,XXX
1.4048767,-47.6398,31520,76561198822643426,XXX
1.3901062,-47.799805,31521,76561198822643426,XXX
1.3612671,-47.886993,31522,76561198822643426,XXX
1.3612671,-47.945023,31523,76561198822643426,XXX
1.3465118,-47.974213,31524,76561198822643426,XXX
1.3320923,-48.00305,31525,76561198822643426,XXX
1.3176727,-48.017807,31526,76561198822643426,XXX
1.3176727,-48.032227,31527,76561198822643426,XXX
1.3029175,-48.032227,31528,76561198822643426,XXX
1.2884827,-48.046646,31529,76561198822643426,XXX
1.2740784,-48.046646,31530,76561198822643426,XXX
1.2593079,-48.0614,31531,76561198822643426,XXX
1.2448883,-48.0614,31532,76561198822643426,XXX
1.2448883,-48.0614,31533,76561198822643426,XXX
1.2448883,-48.0614,31534,76561198822643426,XXX
1.2448883,-48.0614,31535,76561198822643426,XXX
1.2448883,-48.0614,31536,76561198822643426,XXX
1.2304688,-48.046646,31537,76561198822643426,XXX
1.2304688,-48.032227,31538,76561198822643426,XXX
1.201294,-48.032227,31539,76561198822643426,XXX
1.201294,-48.032227,31540,76561198822643426,XXX
1.1868591,-48.032227,31541,76561198822643426,XXX
1.1576843,-48.032227,31542,76561198822643426,XXX
1.1432648,-48.017807,31543,76561198822643426,XXX
1.1285095,-48.00305,31544,76561198822643426,XXX
1.1285095,-47.988617,31545,76561198822643426,XXX
1.1285095,-47.988617,31546,76561198822643426,XXX
1.1285095,-47.988617,31547,76561198822643426,XXX
1.1432648,-47.974213,31548,76561198822643426,XXX
1.1432648,-47.959442,31549,76561198822643426,XXX
1.1576843,-47.945023,31550,76561198822643426,XXX
1.1576843,-47.915833,31551,76561198822643426,XXX
1.1576843,-47.915833,31552,76561198822643426,XXX
1.1576843,-47.90143,31553,76561198822643426,XXX
1.1721039,-47.886993,31554,76561198822643426,XXX
1.1721039,-47.87224,31555,76561198822643426,XXX
1.1868591,-47.87224,31556,76561198822643426,XXX
1.1868591,-47.85782,31557,76561198822643426,XXX
1.1868591,-47.85782,31558,76561198822643426,XXX
1.1868591,-47.85782,31559,76561198822643426,XXX
1.1868591,-47.85782,31560,76561198822643426,XXX
1.1721039,-47.85782,31561,76561198822643426,XXX
1.1576843,-47.8434,31562,76561198822643426,XXX
1.1285095,-47.8434,31563,76561198822643426,XXX
1.0848999,-47.81421,31564,76561198822643426,XXX
1.026886,-47.72702,31565,76561198822643426,XXX
0.9688568,-47.625397,31566,76561198822643426,XXX
0.91049194,-47.523422,31567,76561198822643426,XXX
0.8668823,-47.43622,31568,76561198822643426,XXX
0.8088684,-47.18936,31569,76561198822643426,XXX
0.7652588,-47.014954,31570,76561198822643426,XXX
0.736084,-46.884155,31571,76561198822643426,XXX
0.7216644,-46.79695,31572,76561198822643426,XXX
0.69247437,-46.622543,31573,76561198822643426,XXX
0.69247437,-46.506165,31574,76561198822643426,XXX
0.69247437,-46.476974,31575,76561198822643426,XXX
0.69247437,-46.476974,31576,76561198822643426,XXX
0.69247437,-46.476974,31577,76561198822643426,XXX
0.67807007,-46.506165,31578,76561198822643426,XXX
0.67807007,-46.52057,31579,76561198822643426,XXX
0.67807007,-46.53534,31580,76561198822643426,XXX
0.64888,-46.53534,31581,76561198822643426,XXX
0.63446045,-46.54976,31582,76561198822643426,XXX
0.63446045,-46.54976,31583,76561198822643426,XXX
0.63446045,-46.54976,31584,76561198822643426,XXX
0.63446045,-46.54976,31585,76561198822643426,XXX
0.63446045,-46.54976,31586,76561198822643426,XXX
0.63446045,-46.54976,31587,76561198822643426,XXX
0.6200409,-46.52057,31588,76561198822643426,XXX
0.6200409,-46.476974,31589,76561198822643426,XXX
0.6200409,-46.462555,31590,76561198822643426,XXX
0.6200409,-46.462555,31591,76561198822643426,XXX
