tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
181233,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181234,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181235,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181236,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181237,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181238,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181239,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181240,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181241,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181242,2.2841187,-104.68872,76561198801292811,阿爆,0,ak47,rifle
181243,2.2841187,-104.71447,76561198801292811,阿爆,0,ak47,rifle
181244,2.258377,-104.765625,76561198801292811,阿爆,0,ak47,rifle
181245,2.2326355,-104.84287,76561198801292811,阿爆,0,ak47,rifle
181246,2.2068787,-104.89403,76561198801292811,阿爆,0,ak47,rifle
181247,2.2068787,-104.89403,76561198801292811,阿爆,0,ak47,rifle
181248,2.2068787,-104.91978,76561198801292811,阿爆,0,ak47,rifle
181249,2.2068787,-104.945526,76561198801292811,阿爆,0,ak47,rifle
181250,2.2068787,-104.99668,76561198801292811,阿爆,0,ak47,rifle
181251,2.2068787,-105.02243,76561198801292811,阿爆,0,ak47,rifle
181252,2.2068787,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181253,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181254,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181255,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181256,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181257,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181258,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181259,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181260,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181261,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181262,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181263,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181264,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181265,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181266,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181267,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181268,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181269,2.1814728,-105.073586,76561198801292811,阿爆,0,ak47,rifle
181270,2.1814728,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181271,2.1557312,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181272,2.1557312,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181273,2.1557312,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181274,2.1557312,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181275,2.1557312,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181276,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181277,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181278,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181279,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181280,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181281,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181282,2.1299744,-105.099335,76561198801292811,阿爆,0,ak47,rifle
181283,2.1557312,-105.04818,76561198801292811,阿爆,0,ak47,rifle
181284,2.2068787,-104.84287,76561198801292811,阿爆,0,ak47,rifle
181285,2.2841187,-104.58607,76561198801292811,阿爆,0,ak47,rifle
181286,2.361023,-104.303856,76561198801292811,阿爆,0,ak47,rifle
181287,2.463684,-103.662186,76561198801292811,阿爆,0,ak47,rifle
181288,2.5405884,-102.63565,76561198801292811,阿爆,0,ak47,rifle
181289,2.5920868,-102.17388,76561198801292811,阿爆,0,ak47,rifle
181290,2.5920868,-101.99432,76561198801292811,阿爆,0,ak47,rifle
181291,2.5920868,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181292,2.5920868,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181293,2.5920868,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181294,2.5920868,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181295,2.5920868,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181296,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181297,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181298,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181299,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181300,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181301,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181302,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181303,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181304,2.5663452,-101.942825,76561198801292811,阿爆,0,ak47,rifle
181305,2.5663452,-101.968575,76561198801292811,阿爆,0,ak47,rifle
181306,2.5663452,-102.07123,76561198801292811,阿爆,0,ak47,rifle
181307,2.5663452,-102.19963,76561198801292811,阿爆,0,ak47,rifle
181308,2.5663452,-102.276535,76561198801292811,阿爆,0,ak47,rifle
181309,2.5663452,-102.40494,76561198801292811,阿爆,0,ak47,rifle
181310,2.5663452,-102.610245,76561198801292811,阿爆,0,ak47,rifle
181311,2.5663452,-102.94361,76561198801292811,阿爆,0,ak47,rifle
181312,2.5663452,-103.30307,76561198801292811,阿爆,0,ak47,rifle
181313,2.5405884,-103.76484,76561198801292811,阿爆,0,ak47,rifle
181314,2.5148315,-104.40651,76561198801292811,阿爆,0,ak47,rifle
181315,2.5663452,-105.17624,76561198801292811,阿爆,0,ak47,rifle
181316,2.7201538,-106.048965,76561198801292811,阿爆,0,ak47,rifle
