tick,pitch,yaw,steamid,name,label
111123,0.13903809,-42.823334,76561198380850569,huh;,0
111124,0.15449524,-42.854233,76561198380850569,huh;,0
111125,0.15449524,-42.86969,76561198380850569,huh;,0
111126,0.15449524,-42.88513,76561198380850569,huh;,0
111127,0.15449524,-42.91603,76561198380850569,huh;,0
111128,0.15449524,-43.039627,76561198380850569,huh;,0
111129,0.15449524,-43.255585,76561198380850569,huh;,0
111130,0.1699524,-43.53366,76561198380850569,huh;,0
111131,0.1699524,-43.719055,76561198380850569,huh;,0
111132,0.18539429,-43.85811,76561198380850569,huh;,0
111133,0.18539429,-43.889008,76561198380850569,huh;,0
111134,0.18539429,-43.889008,76561198380850569,huh;,0
111135,0.18539429,-43.889008,76561198380850569,huh;,0
111136,0.18539429,-43.889008,76561198380850569,huh;,0
111137,0.18539429,-43.889008,76561198380850569,huh;,0
111138,0.18539429,-43.935364,76561198380850569,huh;,0
111139,0.26263428,-44.3058,76561198380850569,huh;,0
111140,0.38623047,-45.58777,76561198380850569,huh;,0
111141,0.54039,-48.923492,76561198380850569,huh;,0
111142,0.94207764,-54.452705,76561198380850569,huh;,0
111143,1.3437653,-60.290565,76561198380850569,huh;,0
111144,1.8069153,-67.74994,76561198380850569,huh;,0
111145,2.1004486,-74.838524,76561198380850569,huh;,0
111146,2.4245453,-81.66481,76561198380850569,huh;,0
111147,2.8416748,-85.52582,76561198380850569,huh;,0
111148,3.3206177,-87.17857,76561198380850569,huh;,0
111149,3.3360596,-87.20947,76561198380850569,huh;,0
111150,3.3360596,-87.20947,76561198380850569,huh;,0
111151,3.3360596,-87.20947,76561198380850569,huh;,0
111152,3.3360596,-87.20947,76561198380850569,huh;,0
111153,3.3360596,-87.20947,76561198380850569,huh;,0
111154,3.3360596,-87.20947,76561198380850569,huh;,0
111155,3.3360596,-87.20947,76561198380850569,huh;,0
111156,3.3360596,-87.20947,76561198380850569,huh;,0
111157,3.3360596,-87.20947,76561198380850569,huh;,0
111158,3.3360596,-87.20947,76561198380850569,huh;,0
111159,3.3360596,-87.20947,76561198380850569,huh;,0
111160,3.3360596,-87.20947,76561198380850569,huh;,0
111161,3.3360596,-87.317276,76561198380850569,huh;,0
111162,3.4129639,-87.42542,76561198380850569,huh;,0
111163,3.45932,-87.44087,76561198380850569,huh;,0
111164,3.490219,-87.42542,76561198380850569,huh;,0
111165,3.5056763,-87.40997,76561198380850569,huh;,0
111166,3.5211182,-87.39452,76561198380850569,huh;,0
111167,3.5520172,-87.39452,76561198380850569,huh;,0
111168,3.5674744,-87.42542,76561198380850569,huh;,0
111169,3.6138153,-87.47177,76561198380850569,huh;,0
111170,3.6910706,-87.50267,76561198380850569,huh;,0
111171,3.7837524,-87.54902,76561198380850569,huh;,0
111172,3.8610077,-87.59537,76561198380850569,huh;,0
111173,3.9228058,-87.62627,76561198380850569,huh;,0
111174,3.938263,-87.641716,76561198380850569,huh;,0
111175,3.938263,-87.641716,76561198380850569,huh;,0
111176,3.938263,-87.641716,76561198380850569,huh;,0
111177,3.938263,-87.641716,76561198380850569,huh;,0
111178,3.938263,-87.641716,76561198380850569,huh;,0
111179,3.938263,-87.61082,76561198380850569,huh;,0
111180,3.9073486,-87.50267,76561198380850569,huh;,0
111181,3.8146667,-87.22458,76561198380850569,huh;,0
111182,3.6292725,-86.68419,76561198380850569,huh;,0
111183,3.45932,-86.15925,76561198380850569,huh;,0
111184,3.3051758,-85.77301,76561198380850569,huh;,0
111185,3.2279205,-85.80391,76561198380850569,huh;,0
111186,3.0425262,-86.3134,76561198380850569,huh;,0
111187,2.888031,-87.348175,76561198380850569,huh;,0
111188,2.857132,-88.521996,76561198380850569,huh;,0
111189,2.9343872,-90.03536,76561198380850569,huh;,0
111190,3.1352234,-91.27098,76561198380850569,huh;,0
111191,3.3515167,-92.12036,76561198380850569,huh;,0
111192,3.53656,-92.4448,76561198380850569,huh;,0
111193,3.7374115,-92.5066,76561198380850569,huh;,0
111194,3.9537048,-92.4757,76561198380850569,huh;,0
111195,4.154541,-92.383,76561198380850569,huh;,0
111196,4.2935944,-92.290306,76561198380850569,huh;,0
111197,4.3704987,-92.16671,76561198380850569,huh;,0
111198,4.4168396,-91.981316,76561198380850569,huh;,0
111199,4.494095,-91.765366,76561198380850569,huh;,0
111200,4.617691,-91.59542,76561198380850569,huh;,0
111201,4.741287,-91.54907,76561198380850569,huh;,0
111202,4.8803406,-91.59542,76561198380850569,huh;,0
111203,4.9575806,-91.64177,76561198380850569,huh;,0
111204,5.003937,-91.68812,76561198380850569,huh;,0
111205,5.0348206,-91.71902,76561198380850569,huh;,0
111206,5.065735,-91.71902,76561198380850569,huh;,0
111207,5.0966187,-91.749916,76561198380850569,huh;,0
111208,5.1584167,-91.780815,76561198380850569,huh;,0
111209,5.235672,-91.85772,76561198380850569,huh;,0
111210,5.3280334,-91.981316,76561198380850569,huh;,0
111211,5.4052734,-92.13581,76561198380850569,huh;,0
111212,5.4670715,-92.24396,76561198380850569,huh;,0
111213,5.5288696,-92.290306,76561198380850569,huh;,0
111214,5.5906677,-92.321205,76561198380850569,huh;,0
111215,5.637024,-92.352104,76561198380850569,huh;,0
111216,5.652466,-92.39845,76561198380850569,huh;,0
111217,5.6679077,-92.46025,76561198380850569,huh;,0
111218,5.6679077,-92.5375,76561198380850569,huh;,0
111219,5.652466,-92.5993,76561198380850569,huh;,0
111220,5.6061096,-92.6453,76561198380850569,huh;,0
111221,5.5288696,-92.69165,76561198380850569,huh;,0
111222,5.3125763,-92.738,76561198380850569,huh;,0
111223,4.9884796,-92.75345,76561198380850569,huh;,0
111224,4.617691,-92.75345,76561198380850569,huh;,0
111225,4.4168396,-92.75345,76561198380850569,huh;,0
111226,4.4013977,-92.72255,76561198380850569,huh;,0
