tick,pitch,yaw,steamid,name,label
111061,-0.030899048,-40.954285,76561198380850569,huh;,0
111062,-0.030899048,-40.954285,76561198380850569,huh;,0
111063,-0.030899048,-40.954285,76561198380850569,huh;,0
111064,-0.030899048,-40.954285,76561198380850569,huh;,0
111065,-0.030899048,-40.954285,76561198380850569,huh;,0
111066,-0.030899048,-40.954285,76561198380850569,huh;,0
111067,-0.030899048,-40.954285,76561198380850569,huh;,0
111068,-0.030899048,-40.954285,76561198380850569,huh;,0
111069,-0.030899048,-40.954285,76561198380850569,huh;,0
111070,-0.030899048,-40.954285,76561198380850569,huh;,0
111071,-0.030899048,-40.954285,76561198380850569,huh;,0
111072,-0.030899048,-40.954285,76561198380850569,huh;,0
111073,-0.030899048,-40.954285,76561198380850569,huh;,0
111074,-0.030899048,-40.954285,76561198380850569,huh;,0
111075,-0.030899048,-40.954285,76561198380850569,huh;,0
111076,-0.030899048,-40.985184,76561198380850569,huh;,0
111077,-0.030899048,-41.016083,76561198380850569,huh;,0
111078,-0.030899048,-41.031525,76561198380850569,huh;,0
111079,-0.030899048,-41.04698,76561198380850569,huh;,0
111080,-0.030899048,-41.04698,76561198380850569,huh;,0
111081,-0.030899048,-41.04698,76561198380850569,huh;,0
111082,-0.030899048,-41.04698,76561198380850569,huh;,0
111083,-0.030899048,-41.04698,76561198380850569,huh;,0
111084,-0.030899048,-41.04698,76561198380850569,huh;,0
111085,-0.030899048,-41.04698,76561198380850569,huh;,0
111086,-0.030899048,-41.04698,76561198380850569,huh;,0
111087,-0.030899048,-41.04698,76561198380850569,huh;,0
111088,-0.030899048,-41.04698,76561198380850569,huh;,0
111089,-0.030899048,-41.04698,76561198380850569,huh;,0
111090,-0.030899048,-41.04698,76561198380850569,huh;,0
111091,-0.030899048,-41.04698,76561198380850569,huh;,0
111092,-0.030899048,-41.04698,76561198380850569,huh;,0
111093,-0.030899048,-41.04698,76561198380850569,huh;,0
111094,-0.030899048,-41.04698,76561198380850569,huh;,0
111095,-0.030899048,-41.04698,76561198380850569,huh;,0
111096,-0.030899048,-41.04698,76561198380850569,huh;,0
111097,-0.030899048,-41.04698,76561198380850569,huh;,0
111098,-0.030899048,-41.04698,76561198380850569,huh;,0
111099,-0.030899048,-41.04698,76561198380850569,huh;,0
111100,-0.030899048,-41.04698,76561198380850569,huh;,0
111101,-0.030899048,-41.04698,76561198380850569,huh;,0
111102,-0.030899048,-41.04698,76561198380850569,huh;,0
111103,-0.030899048,-41.04698,76561198380850569,huh;,0
111104,-0.030899048,-41.04698,76561198380850569,huh;,0
111105,-0.030899048,-41.04698,76561198380850569,huh;,0
111106,-0.030899048,-41.04698,76561198380850569,huh;,0
111107,-0.030899048,-41.04698,76561198380850569,huh;,0
111108,-0.030899048,-41.07788,76561198380850569,huh;,0
111109,-0.0154418945,-41.124237,76561198380850569,huh;,0
111110,-0.0154418945,-41.15512,76561198380850569,huh;,0
111111,-0.0154418945,-41.186035,76561198380850569,huh;,0
111112,0.0,-41.201477,76561198380850569,huh;,0
111113,0.0,-41.201477,76561198380850569,huh;,0
111114,0.0,-41.21692,76561198380850569,huh;,0
111115,0.0,-41.247833,76561198380850569,huh;,0
111116,0.0154418945,-41.30963,76561198380850569,huh;,0
111117,0.030899048,-41.41777,76561198380850569,huh;,0
111118,0.0463562,-41.556824,76561198380850569,huh;,0
111119,0.061798096,-41.78856,76561198380850569,huh;,0
111120,0.07723999,-42.143555,76561198380850569,huh;,0
111121,0.1081543,-42.452545,76561198380850569,huh;,0
111122,0.12359619,-42.699738,76561198380850569,huh;,0
111123,0.13903809,-42.823334,76561198380850569,huh;,0
111124,0.15449524,-42.854233,76561198380850569,huh;,0
111125,0.15449524,-42.86969,76561198380850569,huh;,0
111126,0.15449524,-42.88513,76561198380850569,huh;,0
111127,0.15449524,-42.91603,76561198380850569,huh;,0
